Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
HJA,GSWS08,1972-06-04,2.8876199999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-05,2.68945,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-06,2.5195899999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-07,2.37804,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-08,2.32142,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-09,2.23649,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-10,2.29311,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-11,2.15156,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-12,1.86846,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-13,1.6985999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-14,1.61367,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-15,1.55705,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-16,1.4721199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-17,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-18,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-19,1.30226,2.81,NA,0.008,0.001,0.03,NA
HJA,GSWS08,1972-06-20,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-21,1.2173299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-22,1.18902,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-23,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-24,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-25,1.1324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-26,1.07578,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-27,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-28,0.99085,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-29,0.93423,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-30,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-01,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-02,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-03,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-04,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-05,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-06,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-07,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-08,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-09,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-10,0.6228199999999999,3.15,NA,0.002,0,0.028,NA
HJA,GSWS08,1972-07-11,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-12,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-13,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-14,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-15,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-16,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-17,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-18,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-19,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-20,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-21,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-22,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-23,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-24,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-25,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-26,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-27,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-28,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-29,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-30,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-07-31,0.25478999999999996,3.55,NA,0,0.001,0.029,NA
HJA,GSWS08,1972-08-01,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-02,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-03,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-04,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-05,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-06,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-07,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-08,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-09,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-10,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-11,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-12,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-13,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-14,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-15,0.14155,3.35,NA,0,0,0.024,NA
HJA,GSWS08,1972-08-16,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-17,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-18,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-19,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-20,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-21,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-22,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-23,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-24,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-25,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-26,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-27,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-28,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-29,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-30,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-08-31,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-01,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-02,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-03,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-04,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-05,0.05662,4.1,NA,0,0,0.029,NA
HJA,GSWS08,1972-09-06,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-07,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-08,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-09,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-10,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-11,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-12,0.05662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-13,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-14,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-15,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-16,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-17,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-18,0.02831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-19,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-20,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-21,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-22,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-23,1.86846,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-24,1.9533900000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-25,0.65113,3.5,NA,0,0.001,0.05,NA
HJA,GSWS08,1972-09-26,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-27,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-28,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-29,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-09-30,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-01,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-02,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-03,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-04,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-05,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-06,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-07,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-08,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-09,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-10,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-11,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-12,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-13,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-14,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-15,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-16,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-17,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-18,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-19,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-20,0.11324,1.7,NA,0,0.005,0.095,NA
HJA,GSWS08,1972-10-21,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-22,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-23,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-24,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-25,0.08492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-26,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-27,0.11324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-28,0.14155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-29,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-30,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-10-31,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-01,2.2648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-02,2.37804,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-03,3.45382,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-04,3.3405799999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-05,2.66114,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-06,1.6702899999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-07,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-08,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-09,1.50043,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-10,2.5479,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-11,1.64198,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-12,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-13,0.93423,1.8,NA,0,0.005,0.085,NA
HJA,GSWS08,1972-11-14,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-15,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-16,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-17,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-18,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-19,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-20,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-21,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-22,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-23,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-24,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-25,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-26,1.6702899999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-27,1.16071,2.1,NA,0,0,0.052,NA
HJA,GSWS08,1972-11-28,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-29,1.10409,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-11-30,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-01,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-02,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-03,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-04,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-05,1.64198,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-06,2.32142,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-07,2.68945,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-08,2.15156,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-09,1.6702899999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-10,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-11,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-12,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-13,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-14,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-15,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-16,2.5479,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-17,19.39235,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-18,21.43067,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-19,33.43411,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-20,35.92538999999999,1.7,NA,0,0,0.04,NA
HJA,GSWS08,1972-12-21,52.9397,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-22,49.99546,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-23,49.06123,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-24,43.20106,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-25,35.78384,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-26,29.753809999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-27,32.92453,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-28,29.83874,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-29,24.94111,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-30,20.32658,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-12-31,16.33487,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-01,13.277389999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-02,11.06921,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-03,9.455540000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-04,8.43638,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-05,7.30398,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-06,6.08665,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-07,5.3505899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-08,4.69946,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-09,4.076639999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-10,3.79354,1.6,NA,0,0,0.038,NA
HJA,GSWS08,1973-01-11,6.31313,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-12,27.602249999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-13,70.2088,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-14,50.44842,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-15,34.538199999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-16,35.812149999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-17,28.621409999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-18,22.11011,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-19,16.646279999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-20,13.05091,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-21,10.701179999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-22,9.11582,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-23,7.95511,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-24,7.53046,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-25,6.851019999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-26,6.42637,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-27,6.36975,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-28,5.52045,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-29,4.84101,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-01-30,4.58622,1.5,NA,0,0.002,0.035,NA
HJA,GSWS08,1973-01-31,4.10495,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-01,4.161569999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-02,4.41636,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-03,4.4446699999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-04,5.01087,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-05,6.19989,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-06,7.134119999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-07,6.90764,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-08,6.42637,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-09,6.00172,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-10,6.3414399999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-11,6.17158,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-12,6.19989,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-13,5.945099999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-14,5.69031,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-15,5.4355199999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-16,5.20904,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-17,5.3505899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-18,5.20904,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-19,4.982559999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-20,4.58622,2.2,NA,0,0.002,0.145,NA
HJA,GSWS08,1973-02-21,4.2748099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-22,4.02002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-23,3.76523,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-24,3.59537,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-25,3.82185,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-26,3.6803,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-27,3.65199,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-02-28,4.18988,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-01,5.83186,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-02,5.83186,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-03,6.25651,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-04,6.59623,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-05,6.935949999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-06,6.70947,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-07,6.36975,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-08,5.945099999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-09,5.662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-10,9.880189999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-11,9.56878,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-12,9.14413,2.2,NA,0.008,0,0.065,NA
HJA,GSWS08,1973-03-13,8.43638,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-14,7.6153900000000005,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-15,7.16243,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-16,7.049189999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-17,6.70947,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-18,6.681159999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-19,6.56792,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-20,6.143269999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-21,6.11496,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-22,6.00172,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-23,5.8035499999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-24,5.945099999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-25,6.62454,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-26,6.59623,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-27,6.3414399999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-28,6.08665,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-29,5.7186200000000005,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-30,6.08665,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-03-31,6.31313,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-01,6.11496,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-02,5.945099999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-03,6.03003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-04,6.2282,2.33,NA,0,0,0.054,NA
HJA,GSWS08,1973-04-05,6.2282,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-06,5.8035499999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-07,5.26566,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-08,4.84101,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-09,4.41636,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-10,4.02002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-11,3.70861,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-12,3.5670599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-13,3.51044,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-14,3.14241,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-15,2.8876199999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-16,4.55791,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-17,5.01087,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-18,4.69946,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-19,4.69946,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-20,4.50129,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-21,4.92594,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-22,6.56792,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-23,8.04004,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-24,8.492999999999999,2.65,NA,0.012,0.005,0.06,NA
HJA,GSWS08,1973-04-25,9.03089,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-26,8.804409999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-27,7.75694,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-28,6.82271,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-29,6.058339999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-04-30,5.4355199999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-05-01,4.869319999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-05-02,4.3597399999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-05-03,4.076639999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-05-04,3.8501600000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-05-05,3.4821299999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1973-05-06,3.1707199999999998,NA,NA,NA,NA,NA,NA
