"","Site","WS","Date","Ca","DOC","NH4","NO3","SO4","SRP"
"1521","DOR","HP6A",1986-08-01,2.76016848599905,21.3813478879924,0.00645253915519696,0.01324940673944,0.000385924627316341,0.0116767562226128
"1522","DOR","HP6A",1986-09-01,2.97390741630626,16.4893029446016,0.00364363286881307,0.00787185647925677,0.00361686454758705,0.00689048191559562
"1523","DOR","HP6A",1986-10-01,2.2058494269116,10.4552520018841,0.00306869210237086,0.00349646726330664,0.0038598529097181,0.0025663533784389
"1524","DOR","HP6A",1986-11-01,2.10320234583509,6.80048813035539,0.00240599100997331,0.0101436999578592,0.00438310678660128,0.00294541739749567
"1525","DOR","HP6A",1986-12-01,2.46351399541505,5.43737016386947,0.00333311635015425,0.00541106048170266,0.00601222532235324,0.00228499396417028
"1526","DOR","HP6A",1987-01-01,2.37507937395193,5.59515930687535,0.00448042685542686,0.00890867653367653,0.00605480523520076,0.00240222933164334
"1527","DOR","HP6A",1987-02-01,2.45078021047538,6.29373412362405,0.00666385792066373,0.0233510500388903,0.00557795113128442,0.00283576392545014
"1528","DOR","HP6A",1987-03-01,2.30446501018081,5.24173517659487,0.0103734594834581,0.11782656399108,0.00506989518771956,0.00266939699139976
"1529","DOR","HP6A",1987-04-01,2.21921472134074,5.10894982149941,0.00356258677112257,0.0442779421602429,0.00541889869373552,0.00199205170495238
"1530","DOR","HP6A",1987-05-01,1.7450426450458,9.79984205538591,0.010810045277456,0.0729481941665789,0.00221595455934883,0.00394517313099845
"1531","DOR","HP6A",1987-06-01,1.97267002518892,17.0219773299748,0.00762846347607053,0.700207493702771,0.000497363814170892,0.015484847205289
"1532","DOR","HP6A",1987-10-01,20.1393063583815,16.9820809248555,0.00160693641618497,0.139618497109827,0.0442374854481956,NA
"1533","DOR","HP6A",1987-11-01,12.1346197438513,12.7842570554233,0.00133823529411765,0.0572280970191545,0.0325742623072453,0.0039598428619116
"1534","DOR","HP6A",1987-12-01,6.04606586826347,8.19807211710103,0.00257814371257485,0.0313580838323353,0.0157417876702939,0.00190943067081021
"1535","DOR","HP6A",1988-01-01,5.26474807244038,6.37921654695398,0.00621516944593868,0.0344728348574502,0.0142784938611929,0.00144265301526733
"1536","DOR","HP6A",1988-02-01,4.2555835071788,6.62479138544607,0.00871852374524482,0.101664652104553,0.0107925376856437,0.00268153679736117
"1537","DOR","HP6A",1988-03-01,3.48118913749131,5.54210961047994,0.00814217192209599,0.116868507999073,0.00913236182471642,0.00248947302260824
"1538","DOR","HP6A",1988-04-01,2.78327561805535,5.29539556299707,0.00500511909422145,0.0634383149146316,0.007432254322593,0.00206193711882071
"1539","DOR","HP6A",1988-05-01,2.87222231079508,8.33315370757139,0.00104038391020838,0.0449925067359661,0.00658098996300795,0.00362311230682212
"1540","DOR","HP6A",1988-10-01,9.41007530183837,17.364368347987,0.00259299146018258,0.0069428715661941,0.0221768609736281,0.00287850638067561
"1541","DOR","HP6A",1988-11-01,4.27733937397035,9.21995057660626,0.00468887973640857,0.00679868204283361,0.0107017149390738,0.00198010346079026
"1542","DOR","HP6A",1988-12-01,3.74850826044704,7.23802235179786,0.00614543245869776,0.0262327897666244,0.0104051995260554,0.00150116358390669
"1543","DOR","HP6A",1989-01-01,3.74222112838618,6.62744585511576,0.00532653269061036,0.0360485097426845,0.00920096495387249,0.00211306947766982
"1544","DOR","HP6A",1989-02-01,3.51601344703181,6.57916530009839,0.00884101344703181,0.0301944080026238,0.00877210833835098,0.00224316846660191
"1545","DOR","HP6A",1989-03-01,2.85750992608882,6.52967564595932,0.0159001710341457,0.299815619082524,0.00725414985237413,0.00322254257763227
"1546","DOR","HP6A",1989-04-01,2.52669123549588,4.82662190761147,0.00561606947383785,0.0846740859665767,0.00716109201832058,0.00182622408895043
"1547","DOR","HP6A",1989-05-01,2.4682785908218,6.88157572346202,0.00319795874445401,0.0101272446386153,0.00606229784770644,0.00205156119372615
"1548","DOR","HP6A",1989-06-01,2.4179328291687,16.7696178508785,0.00224071944100986,0.0314728987549242,0.0025915359002978,0.00538957948987709
"1549","DOR","HP6A",1989-07-01,2.81587030716724,22.7085324232082,0.013967007963595,0.0318043230944255,0.0006422880623773,0.0122449730378912
"1550","DOR","HP6A",1989-11-01,11.9476848965713,16.373788608671,0.00772995182771323,0.078558515160102,0.0275610016279469,0.00264399283984416
"1551","DOR","HP6A",1989-12-01,8.18749717056862,11.8480580074624,0.00377280684057078,0.0246357910751475,0.020363817995928,0.00207268940929805
"1552","DOR","HP6A",1990-01-01,5.63808034540234,8.12975296237728,0.00516071009246226,0.0347493869903778,0.0140239652042142,0.00183032115931394
"1553","DOR","HP6A",1990-02-01,4.57800565770863,6.80014489253803,0.00333190740676855,0.0218977817642391,0.0113712569879485,0.00171572037083543
"1554","DOR","HP6A",1990-03-01,3.15813401118516,5.63603881690653,0.00318405842398219,0.156165525615025,0.00774758487566416,0.00212622208059057
"1555","DOR","HP6A",1990-04-01,2.81932967959528,5.2636874648679,0.00284944725501218,0.0339444444444444,0.00718942208605274,0.00204372496396952
"1556","DOR","HP6A",1990-05-01,2.77371082860018,8.5678461947783,0.00397546473561836,0.00934755399261976,0.00635317682766985,0.00233486999434125
"1557","DOR","HP6A",1990-06-01,2.59557155991419,13.1776892430279,0.00194361017468587,0.00989120441311676,0.00396680791237605,0.00741845389109967
"1558","DOR","HP6A",1990-07-01,3.08,19,0.01,0.01,0.0022894838960031,0.00975992418658524
"1559","DOR","HP6A",1990-10-01,7.50180916156772,17.946419712254,5e-04,0.00921597486356871,0.0173199729784519,0.00280720227440244
"1560","DOR","HP6A",1990-11-01,3.65615954073544,9.06629928911165,0.00302934971615609,0.00850297908249373,0.00891627525961943,0.00139852820750542
"1561","DOR","HP6A",1990-12-01,3.46691619068541,6.91541630052724,0.00308941124780316,0.0414946177504394,0.00852106184013918,0.00145608748731306
"1562","DOR","HP6A",1991-01-01,3.33133990698345,6.38321736308902,0.00563768952027259,0.0178932653134802,0.00839966155298516,0.00168148188451607
"1563","DOR","HP6A",1991-02-01,3.45958627483172,6.84411973950638,0.00668412411755048,0.0373574125759317,0.00891958361606609,0.00144496836959122
"1564","DOR","HP6A",1991-03-01,2.63673603174933,5.4397760093087,0.00776525126776503,0.0489517922824123,0.00706193955733101,0.00157063409633835
"1565","DOR","HP6A",1991-04-01,2.29966725978916,4.82445887943095,0.00601122902214987,0.0292441391171987,0.00629646894982614,0.00165831247966003
"1566","DOR","HP6A",1991-05-01,2.38291194968553,11.1669308176101,0.00198930817610063,0.00387792452830189,0.00479353887680814,0.00359135825302773
"1567","DOR","HP6A",1991-06-01,2.22206104364949,19.74040039383,0.00125041023957991,0.00559107318674106,0.00145507219134096,0.00618336503332831
"1568","DOR","HP6A",1991-10-01,6.15,17.7,0.004,0.004,0.0145906092355452,NA
"1569","DOR","HP6A",1991-11-01,4.46897212616141,10.975451022874,0.00624948960459981,0.00814006360846076,0.010590794757932,0.00212239123592631
"1570","DOR","HP6A",1991-12-01,3.21160816326531,6.53877777777778,0.00709851851851852,0.0162292592592593,0.00797252777711783,0.0013224290232426
"1571","DOR","HP6A",1992-01-01,3.28692803880589,6.92219153762699,0.00304609264556005,0.0104663839300391,0.00813099427936154,0.0014748930283121
"1572","DOR","HP6A",1992-02-01,3.47822337125129,7.80451913133402,0.0103567735263702,0.0376188210961737,0.00841653494299064,0.00233905169436328
"1573","DOR","HP6A",1992-03-01,2.90458513877896,7.03408368324323,0.00975532243134835,0.0611313335926915,0.00741983160815822,0.00181420131785771
"1574","DOR","HP6A",1992-04-01,2.2877197017566,4.9199317578668,0.0132185264754202,0.0313839757361304,0.00615337115147406,0.00209315230270919
"1575","DOR","HP6A",1992-05-01,2.26551693499662,7.14491594697374,0.00757276895191385,0.00553445640970963,0.00571546732049954,0.00206414304326238
"1576","DOR","HP6A",1992-06-01,1.96695187165775,17.5505882352941,0.000528877005347594,0.00864385026737968,0.0015978866940998,0.00768743192414516
"1577","DOR","HP6A",1992-07-01,5.73295950155763,21.0052959501558,0.00120327102803738,0.00697663551401869,0.0105800533596384,0.00662630304306623
"1578","DOR","HP6A",1992-08-01,NA,NA,NA,NA,NA,NA
"1579","DOR","HP6A",1992-09-01,3.26227232825048,18.2351952401079,0.00246020418116201,0.00704821666612478,0.00550186297035221,0.00381998694012301
"1580","DOR","HP6A",1992-10-01,2.05163132616722,12.3627242134152,0.00517159473323096,0.00594798575489267,0.00355896936133989,0.002676629394334
"1581","DOR","HP6A",1992-11-01,2.08957465277778,6.47955729166667,0.00464453125,0.00396267361111111,0.00519669525826758,0.00144880958387444
"1582","DOR","HP6A",1992-12-01,2.15411764705882,6.08352941176471,0.00483529411764706,0.00533176470588235,0.00538692962633249,0.00145275597866819
"1583","DOR","HP6A",1993-01-01,2.00320512820513,5.7948717948718,0.0143717948717949,0.0166923076923077,0.0051630299593047,0.00142243299503487
"1584","DOR","HP6A",1993-02-01,2.00156016119747,6.76280944156592,0.0154726540011514,0.0206160046056419,0.00478983869703168,0.00239697061563361
"1585","DOR","HP6A",1993-03-01,2.35496855345912,6.4820659424433,0.0269123308557271,0.0930274442538593,0.00551648080367302,0.00351968128761595
"1586","DOR","HP6A",1993-04-01,1.99145024603609,5.7223277747403,0.0058968015308912,0.0178657053034445,0.00523068017897314,0.00246896879121507
"1587","DOR","HP6A",1993-05-01,1.80090574455103,9.42763146049433,0.00389842257409501,0.00457861622638112,0.00333924307797486,0.00281927519819632
"1588","DOR","HP6A",1993-06-01,1.64962882286312,12.3687984664982,0.0087974644942058,0.0104334756469461,0.00216260159467929,0.00384834394033109
"1589","DOR","HP6A",1993-07-01,1.97073113207547,23.1721698113208,0.0663490566037736,0.0144775943396226,0.000283668665480557,0.0156194123367657
"1590","DOR","HP6A",1993-09-01,9.11640256959315,15.7074946466809,0.0124689507494647,0.0110749464668094,0.0218709569665439,0.00352553347738123
"1591","DOR","HP6A",1993-10-01,3.07170894958437,13.2803267479938,0.00377908524955918,0.00549264097304689,0.00659810270178205,0.0031345737711877
"1592","DOR","HP6A",1993-11-01,2.33555652173913,7.13278260869565,0.0058695652173913,0.0080495652173913,0.00576173845556849,0.00177972082717197
"1593","DOR","HP6A",1993-12-01,2.59217726396917,5.96705202312139,0.00371483622350674,0.00832562620423892,0.00626320129977427,0.00132554992013501
"1594","DOR","HP6A",1994-01-01,2.87327111984283,7.22558939096267,0.0112863457760314,0.0243045186640472,0.00618300166273663,0.00268118791726805
"1595","DOR","HP6A",1994-02-01,2.90432360742706,6.40053050397878,0.00942440318302387,0.0614880636604775,0.00618746326666523,0.00247351041191564
"1596","DOR","HP6A",1994-03-01,2.52459701492537,5.62238805970149,0.00811542288557214,0.0316845771144279,0.00601393498166907,0.00232709046114065
"1597","DOR","HP6A",1994-04-01,2.09546047582502,4.86078280890253,0.00460552570990023,0.0302824251726784,0.00540310098989496,0.0016923929041372
"1598","DOR","HP6A",1994-05-01,2.19242651757189,7.22394568690096,0.0047702875399361,0.00501789137380192,0.00480906916802731,0.00242585534830067
"1599","DOR","HP6A",1994-06-01,1.90142501555694,14.2538892345986,0.00653889234598631,0.00737212196639701,0.00234589213517983,0.00542763283122388
"1600","DOR","HP6A",1994-07-01,1.96302547065338,18.5588482834994,0.011672203765227,0.013840088593577,0.000514956612094983,0.00517831906118048
"1601","DOR","HP6A",1994-08-01,2.5978780141844,21.8414468085106,0.0208017021276596,0.0144536170212766,0.000228293386394097,0.00998413922425671
"1602","DOR","HP6A",1994-09-01,2.59501711491443,21.5779951100244,0.0307080684596577,0.0186088019559902,0.000635013705024606,0.0102156655827229
"1603","DOR","HP6A",1994-10-01,2.20084992736291,13.1026589578411,0.018722995876561,0.00679784876810425,0.0027872647808839,0.00414518578016112
"1604","DOR","HP6A",1994-11-01,2.20247410358566,7.29922310756972,0.0132451195219123,0.0122858565737052,0.0048371125509603,0.00199948788608858
"1605","DOR","HP6A",1994-12-01,2.17138269402319,5.4750223015165,0.00470918822479929,0.0108483496877788,0.00501783255914099,0.00117566118114016
"1606","DOR","HP6A",1995-01-01,2.07714238883104,5.27047128697597,0.00319121447028424,0.0183998611593197,0.00558394267693158,0.00190881141300183
"1607","DOR","HP6A",1995-02-01,2.43710891886451,6.13265552647473,0.00706865311052949,0.0131536138514194,0.00511176637362667,0.00220528903419195
"1608","DOR","HP6A",1995-03-01,2.00260590912899,4.29415230807898,0.00726585495266553,0.0443879052752101,0.00494958522501237,0.00130663899051204
"1609","DOR","HP6A",1995-04-01,2.04870713119216,4.63244420250408,0.00478198149156233,0.00756260206859009,0.00505333918890972,0.00151244592668263
"1610","DOR","HP6A",1995-05-01,1.93775152028327,6.31803183455327,0.00294796832854781,0.00553641346906813,0.00406810023316989,0.00208995552969733
"1611","DOR","HP6A",1995-06-01,2.01010135135135,13.0536449752883,0.00354247104247104,0.00744546332046332,0.00224138990145975,0.0052298856415946
"1612","DOR","HP6A",1995-07-01,1.56344862739387,13.1874827058909,0.00583273865870531,0.00863511250273065,0.00139379718095602,0.00404338687445792
"1613","DOR","HP6A",1995-08-01,1.7413234149295,18.8183115647435,0.0389982700458438,0.0115578237176715,0.000175375193457645,0.0114049866306531
"1614","DOR","HP6A",1995-09-01,2.96248832555037,15.6022014676451,0.0274196130753836,0.00839092728485657,0.0045135768950093,0.00738194421566222
"1615","DOR","HP6A",1995-10-01,2.16030325553739,13.3954065705366,0.00424339725484367,0.00495951637679005,0.00375682148730935,0.00345576669291798
"1616","DOR","HP6A",1995-12-01,2.1,5.8,0.015,0.016,0.00496701590997284,0.00110982415499631
"1617","DOR","HP6A",1996-01-01,2.02934231519234,5.52262010281865,0.0219475270342138,0.067455415706435,0.00503251149818699,0.00187328901501229
"1618","DOR","HP6A",1996-02-01,NA,NA,0.023,0.06,NA,0.0015668105717595
"1619","DOR","HP6A",1996-04-01,1.6,3.96545801526718,0.0135458015267176,0.0467290076335878,0.00459237174417261,0.00113474162592124
"1620","DOR","HP6A",1996-05-01,1.58549180327869,5.62704918032787,0.0144893442622951,0.0145622950819672,0.00409508451179094,0.00180723679781536
"1621","DOR","HP6A",1996-06-01,1.44492595479345,11.8707716289945,0.0102922837100546,0.00516913484021824,0.00131458483236956,0.00378645888175213
"1622","DOR","HP6A",1996-07-01,1.58882431543049,15.4531381504158,0.0176557308390339,0.0140075387407511,0.000567464553993439,0.00685676097522077
"1623","DOR","HP6A",1996-08-01,1.69351282863478,18.0870763382959,0.0260795058599937,0.0127006651884701,0.00017486134070932,0.0100938392128165
"1624","DOR","HP6A",1996-09-01,2.60570383912249,15.7636197440585,0.00581170018281536,0.00613162705667276,0.00372490722670452,0.00505752321670328
"1625","DOR","HP6A",1996-10-01,1.80931820011269,13.6001609917089,0.00526780970780005,0.00421122112211221,0.00201545439191411,0.00551658661706962
"1626","DOR","HP6A",1996-11-01,1.90944320712695,6.89800864666579,0.0105983230708765,0.00377780689113062,0.00439748043758081,0.00251424208774321
"1627","DOR","HP6A",1996-12-01,1.88108665603402,5.32074428495481,0.0170696438064859,0.0108746411483254,0.00460994149983795,0.00196197002696562
"1628","DOR","HP6A",1997-01-01,1.81348034915432,4.87921510648844,0.0157350074123937,0.0985530629883333,0.00453408336793704,0.00194862847073736
"1629","DOR","HP6A",1997-02-01,1.81623528081373,4.25817313860156,0.00994163345961532,0.0448001072393196,0.00432606083333025,0.00368475776139286
"1630","DOR","HP6A",1997-03-01,1.74892690513219,4.67264774494557,0.0257221770917953,0.0397445567651633,0.00438022137451109,0.00250136860768507
"1631","DOR","HP6A",1997-04-01,1.56240045472223,4.00496604541239,0.0219600622251473,0.0605993956980884,0.00423026545697626,0.00166500086741095
"1632","DOR","HP6A",1997-05-01,1.58862978091348,4.95274786483476,0.00912309691793539,0.00698626067582622,0.00412374974080893,0.00242025106839883
"1633","DOR","HP6A",1997-06-01,1.49260093380939,10.6643504531722,0.0175086514693765,0.00900192254875034,0.00122695038408877,0.00632635808003319
"1634","DOR","HP6A",1997-07-01,2.61967213114754,19.5229508196721,0.0861311475409836,0.0224918032786885,0.00050955170900208,0.020977495913291
"1635","DOR","HP6A",1997-11-01,17.3362438220758,14.4922570016474,0.0126375617792422,0.165525535420099,0.0465777927797478,0.00408921641603982
"1636","DOR","HP6A",1997-12-01,15.7890704800817,11.8445352400409,0.00689070480081716,0.0555628192032686,0.0401458173050435,0.00277152625908531
"1637","DOR","HP6A",1998-01-01,5.70259293130346,8.52419710581527,0.003843079240411,0.022123836677605,0.0146034265761462,0.00303346145718518
"1638","DOR","HP6A",1998-02-01,5.54804881431147,8.20045763417002,0.00985799473027319,0.0232455970045763,0.0139519738389593,0.00198954813033748
"1639","DOR","HP6A",1998-03-01,2.30185948168839,5.1523102886406,0.024728798106766,0.0751939788950962,0.00601146693027924,0.00191004806673243
"1640","DOR","HP6A",1998-04-01,2.46336204544569,6.4204349690143,0.0109247378882956,0.0145258603889777,0.00635882564603463,0.00169102963689885
"1641","DOR","HP6A",1998-05-01,2.53004838000293,14.8921419146753,0.011604310218443,0.00682070077701217,0.00403352722085581,0.00738903975988405
"1642","DOR","HP6A",1998-12-01,10.8712536213935,20.4802343957261,0.00488622596791571,0.051065841454567,0.02685291954373,0.00548578846512436
"1643","DOR","HP6A",1999-01-01,4.55698006003262,10.5676550167017,0.0137028517790869,0.134120571369073,0.011104435779577,0.00428497006533461
"1644","DOR","HP6A",1999-02-01,3.94676478928991,8.37525019869467,0.004,0.0192363294991306,0.00973629592599129,0.00272223409838408
"1645","DOR","HP6A",1999-03-01,2.83372890159088,7.07408950670173,0.00962212061272643,0.047971564167176,0.00720775993676194,0.00227123996116708
"1646","DOR","HP6A",1999-04-01,2.32633716931668,6.39993338076314,0.0052077109024329,0.00755133990885405,0.0108647412192504,0.00210468753102934
"1647","DOR","HP6A",1999-05-01,2.60668490290568,20.1700509687904,0.0170114512057964,0.00647830849568714,0.00220764474598665,0.00747264781963414
"1648","DOR","HP6A",1999-06-01,2.36097117591369,24.2334906593304,0.0214525981965565,0.0159018118323767,0.00114676386379069,0.0083454502862434
