Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,2005-06-21T04:00:00Z,10.979664,27.4995197,1.41,0.028012000000000002,0.06400742000000001,NaN,2.039477765
SLP,W9,2005-06-28T04:00:00Z,4.3434384,31.699694100000006,1.31,0.028012000000000002,0.06897955,NaN,2.3158866850000006
SLP,W9,2005-07-05T04:00:00Z,4.619346,31.699694100000006,1.28,0.028012000000000002,0.19463671333333332,NaN,2.3649209433333334
SLP,W9,2005-07-09T04:00:00Z,26.5137032,NaN,4.458,0.028012000000000002,0.18532272333333336,NaN,1.7218105916666668
SLP,W9,2005-07-12T04:00:00Z,2.8747632000000003,30.399163,1.18,0.028012000000000002,0.05420322,NaN,2.20325486
SLP,W9,2005-07-16T04:00:00Z,2.1602496,NaN,NaN,0.028012000000000002,0.17003284,NaN,2.2763653400000003
SLP,W9,2005-07-17T04:00:00Z,2.9880432000000003,NaN,NaN,0.028012000000000002,0.14006,NaN,2.3643865099999997
SLP,W9,2005-07-19T04:00:00Z,2.5683408,33.0002252,1.19,0.028012000000000002,0.10915342666666666,NaN,2.32767094
SLP,W9,2005-07-26T04:00:00Z,0.7755904,37.7995657,2.205,0.028012000000000002,0.06867608666666668,NaN,2.315753076666667
SLP,W9,2005-07-27T04:00:00Z,22.8749608,NaN,4.615,NaN,0.10401789333333332,NaN,1.4798993433333334
SLP,W9,2005-07-28T04:00:00Z,2.5149576,NaN,4.255,NaN,0.22353576000000003,NaN,1.797700125
SLP,W9,2005-08-01T04:00:00Z,5.6749504,NaN,NaN,0.028012000000000002,0.2426306066666667,NaN,2.0523308866666667
SLP,W9,2005-08-02T04:00:00Z,1.5445727999999999,33.4991963,1.12,0.028012000000000002,0.03900671,NaN,2.296326425
SLP,W9,2005-08-09T04:00:00Z,0.3375744,36.2004535,1.04,0.028012000000000002,0.06897955,NaN,2.57297584
SLP,W9,2005-08-16T04:00:00Z,1.55204928,37.100204600000005,1.04,0.028012000000000002,0.07322336800000001,NaN,2.3892055940000003
SLP,W9,2005-08-21T04:00:00Z,94.45940741052632,NaN,8.762631578947369,NaN,0.15929982105263157,NaN,1.4390714494736843
SLP,W9,2005-08-23T04:00:00Z,2.0840688000000003,31.699694100000006,1.38,0.028012000000000002,0.07262111,NaN,2.3548468750000002
SLP,W9,2005-08-28T04:00:00Z,0.6199248,NaN,1.7,NaN,0.10616548,NaN,2.51926529
SLP,W9,2005-08-30T04:00:00Z,1.4545152000000001,35.1003124,1.35,0.028012000000000002,0.05469342999999999,NaN,2.4108822100000005
SLP,W9,2005-08-31T04:00:00Z,95.09234533333334,NaN,9.104117647058823,NaN,0.12672317555555557,NaN,1.398273558888889
SLP,W9,2005-09-01T04:00:00Z,41.527315200000004,NaN,9.81,NaN,0.09832212,NaN,1.44810056
SLP,W9,2005-09-06T04:00:00Z,3.3519552000000004,32.0002791,1.255,0.028012000000000002,0.07934399,NaN,2.2385274600000002
SLP,W9,2005-09-07T04:00:00Z,2.5156656,25.1008514,NaN,NaN,0.09440044,NaN,2.6478499500000003
SLP,W9,2005-09-13T04:00:00Z,1.5544848,33.6995863,1.0150000000000001,0.028012000000000002,0.07017006,NaN,2.3984566350000005
SLP,W9,2005-09-15T04:00:00Z,6.46168,NaN,2.2333333333333334,NaN,0.16228285333333334,NaN,2.219822293333334
SLP,W9,2005-09-20T04:00:00Z,2.8504080000000003,33.0002252,1.255,0.028012000000000002,0.07486207,NaN,2.2782091350000004
SLP,W9,2005-09-26T04:00:00Z,10.431672,NaN,3,NaN,0.08830783,NaN,2.1787243700000003
SLP,W9,2005-09-27T04:00:00Z,5.0293488,31.699694100000006,1.95,0.028012000000000002,0.07668285,NaN,2.2816562300000003
SLP,W9,2005-09-29T04:00:00Z,7.501307199999999,NaN,2.1,NaN,0.08030106666666667,NaN,2.209935276666667
SLP,W9,2005-10-04T04:00:00Z,1.6915536,32.799835200000004,1.24,0.028012000000000002,0.05161211,NaN,2.39949878
SLP,W9,2005-10-07T04:00:00Z,5.6336976,NaN,3.1,NaN,0.028012000000000002,NaN,2.26674554
SLP,W9,2005-10-08T04:00:00Z,56.80266572307693,NaN,7.546153846153846,NaN,0.1964610846153846,NaN,1.7497182892307694
SLP,W9,2005-10-09T04:00:00Z,30.154782,NaN,5.175,NaN,0.118385715,NaN,1.6814608750000002
SLP,W9,2005-10-10T04:00:00Z,12.817773599999999,NaN,2.75,NaN,0.09166927,NaN,1.9435202600000001
SLP,W9,2005-10-11T04:00:00Z,10.1115616,27.2991297,2.026666666666667,0.028012000000000002,0.06120622,NaN,2.0271056333333335
SLP,W9,2005-10-12T04:00:00Z,8.712648,NaN,1.6,NaN,0.06316706,NaN,2.07899911
SLP,W9,2005-10-15T04:00:00Z,75.2668428,NaN,6.3875,NaN,0.080779605,NaN,1.5167418412500002
SLP,W9,2005-10-18T04:00:00Z,32.3781852,23.599930300000004,2.7225,0.028012000000000002,0.059140335,NaN,1.7911265950000002
SLP,W9,2005-10-19T04:00:00Z,35.1977952,NaN,2.75,NaN,0.060085740000000006,NaN,1.8150157650000003
SLP,W9,2005-10-20T04:00:00Z,27.799478399999998,NaN,2.075,NaN,0.06638844,NaN,1.9229178550000001
SLP,W9,2005-10-21T04:00:00Z,23.8873536,NaN,1.825,NaN,0.06554808,NaN,2.0151076050000003
SLP,W9,2005-10-22T04:00:00Z,21.3243228,NaN,1.65,NaN,0.06386736000000001,NaN,2.0040849175
SLP,W9,2005-10-23T04:00:00Z,45.4866636,NaN,2.95,NaN,0.050386585000000005,NaN,1.6567299725000002
SLP,W9,2005-10-24T04:00:00Z,33.7833528,NaN,2.3,NaN,0.05546376,NaN,1.76170604
SLP,W9,2005-10-25T04:00:00Z,52.1889456,19.900730900000003,2.735,0.028012000000000002,0.04124767000000001,NaN,1.5954438300000002
SLP,W9,2005-11-01T05:00:00Z,26.2673664,22.7001792,1.51,0.028012000000000002,0.049020999999999995,NaN,1.9072856800000002
SLP,W9,2005-11-03T05:00:00Z,22.3396656,NaN,NaN,0.028012000000000002,0.07003,NaN,2.12292953
SLP,W9,2005-11-08T05:00:00Z,15.8886528,25.1008514,1.27,0.028012000000000002,0.043978840000000005,NaN,2.0761933350000006
SLP,W9,2005-11-09T05:00:00Z,42.3616224,NaN,NaN,0.028012000000000002,0.14006,NaN,2.0408405700000003
SLP,W9,2005-11-10T05:00:00Z,43.744488000000004,NaN,NaN,0.028012000000000002,0.15994851999999998,NaN,2.00941589
SLP,W9,2005-11-15T05:00:00Z,21.000696,25.499627500000003,2.8066666666666666,0.028012000000000002,0.07535228,NaN,2.082900473333334
SLP,W9,2005-11-16T05:00:00Z,60.4852896,NaN,NaN,0.028012000000000002,0.23992278,NaN,1.7229061799999998
SLP,W9,2005-11-23T05:00:00Z,19.7733072,22.1992042,1.29,0.028012000000000002,0.05903528999999999,NaN,1.9771093950000003
SLP,W9,2005-11-29T05:00:00Z,35.3484576,20.299507000000002,1.51,0.028012000000000002,0.09727167000000002,NaN,1.8268000199999999
SLP,W9,2005-11-30T05:00:00Z,66.3005184,NaN,4.5,0.028012000000000002,0.16998615333333333,NaN,1.6833581133333335
SLP,W9,2005-12-05T05:00:00Z,19.8436824,NaN,NaN,0.028012000000000002,0.10000284000000001,NaN,2.19860529
SLP,W9,2005-12-06T05:00:00Z,18.449347200000002,23.299345300000002,0.86,0.028012000000000002,0.028012000000000002,NaN,2.00300269
SLP,W9,2005-12-13T05:00:00Z,10.8114432,25.499627500000003,0.91,0.028012000000000002,0.09727167000000002,NaN,2.1365575800000003
SLP,W9,2005-12-20T05:00:00Z,8.01456,26.399378600000002,0.67,0.028012000000000002,0.10182362,NaN,2.10336927
SLP,W9,2005-12-27T05:00:00Z,12.872856,23.299345300000002,1.15,0.028012000000000002,0.12045159999999999,NaN,2.0820453800000003
SLP,W9,2006-01-03T05:00:00Z,9.108278400000001,25.990583,0.89,0.028012000000000002,0.12766469,NaN,2.24750594
SLP,W9,2006-01-10T05:00:00Z,6.9276384,26.549671100000005,0.9,0.028012000000000002,0.11288836000000001,NaN,2.21656225
SLP,W9,2006-01-14T05:00:00Z,76.8876672,NaN,3.1,NaN,NaN,NaN,NaN
SLP,W9,2006-01-17T05:00:00Z,12.86436,23.609949800000003,1.03,0.028012000000000002,0.15140486,NaN,2.0730669
SLP,W9,2006-01-18T05:00:00Z,101.9401056,NaN,3.3,NaN,NaN,NaN,NaN
SLP,W9,2006-01-24T05:00:00Z,17.9112672,23.499735300000005,0.95,0.028012000000000002,0.11751034,NaN,2.01967701
SLP,W9,2006-01-31T05:00:00Z,11.477529599999999,24.750168900000002,0.89,0.028012000000000002,0.10392451999999999,NaN,2.83415341
SLP,W9,2006-02-07T05:00:00Z,17.8277232,22.3995942,1.04,0.028012000000000002,0.028012000000000002,NaN,1.69581041
SLP,W9,2006-02-14T05:00:00Z,9.1295184,21.610057600000005,0.92,0.028012000000000002,0.06554808,NaN,1.9561863300000002
SLP,W9,2006-02-21T05:00:00Z,7.300612800000001,21.850525600000005,0.81,0.028012000000000002,0.09257966000000001,NaN,1.9962688300000004
SLP,W9,2006-02-28T05:00:00Z,4.7758848,21.890603600000002,0.72,0.028012000000000002,0.11288836000000001,NaN,2.06633304
SLP,W9,2006-03-08T05:00:00Z,4.3077552,22.950666700000003,0.825,0.028012000000000002,0.09482062000000001,NaN,2.12645679
SLP,W9,2006-03-14T05:00:00Z,28.8535488,16.1794886,1.795,0.028012000000000002,0.07899384000000001,NaN,1.56898938
SLP,W9,2006-03-21T05:00:00Z,7.269177600000001,21.620077100000003,0.51,0.028012000000000002,0.15588678,NaN,2.0063696200000005
SLP,W9,2006-03-28T05:00:00Z,8.0128608,22.7602962,0.78,0.028012000000000002,0.028012000000000002,NaN,1.9295715500000001
SLP,W9,2006-03-31T05:00:00Z,45.9214464,NaN,2.7,NaN,NaN,NaN,NaN
SLP,W9,2006-04-04T04:00:00Z,37.1878416,17.029142200000003,1.44,0.028012000000000002,0.13333711999999998,NaN,1.5523150600000002
SLP,W9,2006-04-12T04:00:00Z,22.314744,19.279521900000002,1.19,0.028012000000000002,0.10168356,NaN,1.65909484
SLP,W9,2006-04-18T04:00:00Z,17.884079999999997,20.219351000000003,0.99,0.028012000000000002,0.04285836,NaN,1.6825030200000004
SLP,W9,2006-04-23T04:00:00Z,21.29664,NaN,1.8,NaN,NaN,NaN,NaN
SLP,W9,2006-04-25T04:00:00Z,20.1434496,19.3195999,1.27,0.028012000000000002,0.07899384000000001,NaN,1.6624617700000002
SLP,W9,2006-05-02T04:00:00Z,10.821638400000001,22.159126200000003,0.92,0.028012000000000002,0.07451192000000001,NaN,1.7859158700000002
SLP,W9,2006-05-09T04:00:00Z,8.537063999999999,23.0408422,1.01,0.028012000000000002,0.04972129999999999,NaN,1.6557279100000002
SLP,W9,2006-05-16T04:00:00Z,11.1660096,22.8905497,NaN,0.028012000000000002,0.07451192000000001,NaN,1.78270927
SLP,W9,2006-05-19T04:00:00Z,99.0800688,NaN,7.1,NaN,NaN,NaN,NaN
SLP,W9,2006-05-23T04:00:00Z,29.5063248,20.820521,1.44,0.028012000000000002,0.08137485999999998,NaN,1.5957644900000003
SLP,W9,2006-05-30T04:00:00Z,11.6383872,23.219189300000004,1.08,0.028012000000000002,0.0406174,NaN,1.7593010900000001
SLP,W9,2006-06-06T04:00:00Z,11.4673344,23.409559800000004,1.44,0.028012000000000002,0.05420322,NaN,1.7392598400000001
SLP,W9,2006-06-13T04:00:00Z,17.4193488,22.010837600000002,1.4,0.028012000000000002,0.04972129999999999,NaN,1.6257462
SLP,W9,2006-06-20T04:00:00Z,8.1275568,25.239120500000002,1.09,0.028012000000000002,0.04285836,NaN,1.7692415500000003
SLP,W9,2006-06-26T04:00:00Z,63.410179199999995,NaN,6.7,NaN,NaN,NaN,NaN
SLP,W9,2006-06-27T04:00:00Z,23.5050336,21.3495506,2.4,0.028012000000000002,0.06330712,NaN,1.43880142
SLP,W9,2006-07-05T04:00:00Z,19.1508336,23.070900700000003,1.63,0.028012000000000002,0.036135480000000005,NaN,1.57235631
SLP,W9,2006-07-11T04:00:00Z,7.695393600000001,28.2990758,1.11,0.028012000000000002,0.05420322,NaN,1.8460396200000002
SLP,W9,2006-07-12T04:00:00Z,44.4462576,NaN,5.7,NaN,NaN,NaN,NaN
SLP,W9,2006-07-18T04:00:00Z,4.546776,29.669743399999998,1.23,0.028012000000000002,0.0609261,NaN,1.85934701
SLP,W9,2006-07-25T04:00:00Z,3.415392,31.100528,1.19,0.028012000000000002,0.07227096000000001,NaN,1.9361450800000004
SLP,W9,2006-08-01T04:00:00Z,4.6368336,30.1807379,1.48,0.028012000000000002,0.04285836,NaN,1.8393057600000005
SLP,W9,2006-08-08T04:00:00Z,4.8727392,30.639631,1.12,0.028012000000000002,0.056444180000000004,NaN,1.89942951
SLP,W9,2006-08-15T04:00:00Z,2.2859904,31.5393821,1.05,0.028012000000000002,0.0609261,NaN,2.14986497
SLP,W9,2006-08-22T04:00:00Z,9.3195456,27.130802100000004,1.63,0.028012000000000002,0.09482062000000001,NaN,1.76587462
SLP,W9,2006-08-29T04:00:00Z,5.61444,27.960416700000003,1.18,0.028012000000000002,0.06554808,NaN,1.9462458700000003
SLP,W9,2006-09-05T04:00:00Z,3.4822272,29.950289400000003,1.06,0.028012000000000002,0.07675288000000001,NaN,2.1131494
SLP,W9,2006-09-13T04:00:00Z,1.7603712,31.409128600000003,0.9,0.028012000000000002,0.08361582,NaN,2.4368556700000004
SLP,W9,2006-09-19T04:00:00Z,1.6286832,32.3990552,0.98,0.028012000000000002,0.07227096000000001,NaN,2.47373157
SLP,W9,2006-09-26T04:00:00Z,1.7697167999999999,30.819982000000003,1.14,0.028012000000000002,0.0294126,NaN,1.9962688300000004
SLP,W9,2006-09-29T04:00:00Z,24.23212128,NaN,6.5600000000000005,NaN,NaN,NaN,NaN
SLP,W9,2006-10-03T04:00:00Z,5.4088367999999996,27.3592467,1.76,0.028012000000000002,0.07899384000000001,NaN,1.7993835900000001
SLP,W9,2006-10-10T04:00:00Z,3.9925536,28.759972800000003,1.36,0.028012000000000002,0.03389452,NaN,2.07643383
SLP,W9,2006-10-17T04:00:00Z,11.478096,27.7600267,2.715,0.028012000000000002,0.0609261,NaN,2.1331906500000004
SLP,W9,2006-10-20T04:00:00Z,72.82691904,NaN,7.6,NaN,NaN,NaN,NaN
SLP,W9,2006-10-24T04:00:00Z,19.754616,22.830432700000003,1.96,0.028012000000000002,0.15140486,NaN,1.8694478
SLP,W9,2006-10-28T04:00:00Z,76.1153808,NaN,5.5,NaN,NaN,NaN,NaN
SLP,W9,2006-10-31T05:00:00Z,31.6796016,21.1992581,1.75,0.028012000000000002,0.17843644,NaN,1.8426726900000001
SLP,W9,2006-11-07T05:00:00Z,15.7773552,23.0809202,1.19,0.028012000000000002,0.1309561,NaN,1.99963576
SLP,W9,2006-11-15T05:00:00Z,17.755790400000002,22.2993992,1.46,0.028012000000000002,0.08585677999999998,NaN,1.9095303
SLP,W9,2006-11-21T05:00:00Z,12.4358784,23.309364800000004,1.14,0.028012000000000002,0.04972129999999999,NaN,2.0629661099999996
SLP,W9,2006-11-28T05:00:00Z,9.348998400000001,24.0307688,0.97,0.028012000000000002,0.09482062000000001,NaN,2.1365575800000003
SLP,W9,2006-12-01T05:00:00Z,215.0626464,NaN,8.3,NaN,NaN,NaN,NaN
SLP,W9,2006-12-05T05:00:00Z,17.453899200000002,22.3494967,1.23,0.028012000000000002,0.1694726,NaN,1.9762275800000002
SLP,W9,2006-12-12T05:00:00Z,11.2215168,23.539813300000002,0.98,0.028012000000000002,0.15140486,NaN,2.11651633
SLP,W9,2006-12-19T05:00:00Z,9.7613376,23.419579300000002,0.93,0.028012000000000002,0.17171355999999996,NaN,2.14986497
SLP,W9,2006-12-27T05:00:00Z,11.0736864,23.449637800000005,1.09,0.028012000000000002,0.12647418,NaN,2.1298237200000005
SLP,W9,2007-01-03T05:00:00Z,8.037782400000001,23.830378800000002,0.88,0.028012000000000002,0.21457192,NaN,2.0931081500000004
SLP,W9,2007-01-09T05:00:00Z,25.659052799999998,21.780389100000004,1.27,0.028012000000000002,0.30715158000000004,NaN,1.8025901900000003
SLP,W9,2007-01-16T05:00:00Z,13.28916,23.159072300000002,1.16,0.028012000000000002,0.26205226000000004,NaN,2.0363513300000005
SLP,W9,2007-01-23T05:00:00Z,8.1142464,21.670174600000003,0.92,0.028012000000000002,0.19650418,NaN,1.97959451
SLP,W9,2007-01-30T05:00:00Z,4.6560912,25.1509489,0.81,0.028012000000000002,0.22367582,NaN,2.17647975
SLP,W9,2007-02-06T05:00:00Z,3.41964,25.639900500000003,0.83,0.028012000000000002,0.23039869999999998,NaN,2.2366035
SLP,W9,2007-02-13T05:00:00Z,2.7722448,23.219189300000004,0.45,0.028012000000000002,0.23263966,NaN,2.2366035
SLP,W9,2007-02-20T05:00:00Z,2.3281872000000003,26.2591056,0.57,0.028012000000000002,0.25070739999999997,NaN,2.276686
SLP,W9,2007-02-27T05:00:00Z,2.0464032000000003,26.599768600000004,0.6,0.028012000000000002,0.25294836,NaN,2.34675021
SLP,W9,2007-03-07T05:00:00Z,1.9608767999999999,26.3593006,0.61,0.028012000000000002,0.24846644,NaN,2.2899933900000007
SLP,W9,2007-03-13T04:00:00Z,2.4023856,26.689944100000005,0.62,0.028012000000000002,0.27787904,NaN,2.2499108900000007
SLP,W9,2007-03-15T04:00:00Z,31.5889776,NaN,2.4,NaN,NaN,NaN,NaN
SLP,W9,2007-03-20T04:00:00Z,5.3980752,23.820359300000003,0.59,0.028012000000000002,0.35015,NaN,2.0129431500000003
SLP,W9,2007-03-27T04:00:00Z,13.2175104,22.7502767,0.82,0.028012000000000002,0.35911383999999996,NaN,1.83273223
SLP,W9,2007-04-03T04:00:00Z,16.4406096,20.730345500000002,0.76,0.028012000000000002,0.39987130000000004,NaN,1.7692415500000003
SLP,W9,2007-04-10T04:00:00Z,10.0850352,23.1390333,0.62,0.028012000000000002,0.32760034,NaN,1.9361450800000004
SLP,W9,2007-04-17T04:00:00Z,16.129656,20.1091365,1.14,0.028012000000000002,0.24622547999999997,NaN,1.7593010900000001
SLP,W9,2007-04-19T04:00:00Z,52.696156800000004,NaN,2.1,NaN,NaN,NaN,NaN
SLP,W9,2007-04-21T04:00:00Z,92.14818240000001,NaN,2.4,NaN,NaN,NaN,NaN
SLP,W9,2007-04-23T04:00:00Z,179.19536639999998,NaN,3,NaN,NaN,NaN,NaN
SLP,W9,2007-04-24T04:00:00Z,146.8624224,12.1897237,2.415,0.028012000000000002,0.33208226,NaN,1.29193914
SLP,W9,2007-05-01T04:00:00Z,40.8040224,16.7005026,1.38,0.028012000000000002,0.22815774,NaN,1.6324800600000002
SLP,W9,2007-05-08T04:00:00Z,15.403814399999998,20.4497995,1.06,0.028012000000000002,0.19426322,NaN,1.8827551900000004
SLP,W9,2007-05-15T04:00:00Z,9.039743999999999,23.120998200000002,0.97,0.028012000000000002,0.16709158000000002,NaN,1.9962688300000004
SLP,W9,2007-05-16T04:00:00Z,103.2728448,NaN,7.800000000000001,NaN,NaN,NaN,NaN
SLP,W9,2007-05-22T04:00:00Z,14.451129599999998,21.519882100000004,1.17,0.028012000000000002,0.17619548000000002,NaN,1.8694478
SLP,W9,2007-05-29T04:00:00Z,7.120214399999999,24.670012900000003,0.95,0.028012000000000002,0.14902384000000002,NaN,1.9428789400000004
SLP,W9,2007-06-04T04:00:00Z,13.0359792,NaN,1.9,NaN,NaN,NaN,NaN
SLP,W9,2007-06-05T04:00:00Z,12.427099199999999,22.770315699999998,1.64,0.028012000000000002,0.1309561,NaN,1.7525672300000004
SLP,W9,2007-06-12T04:00:00Z,4.447656,25.6799785,1.03,0.028012000000000002,0.1309561,NaN,1.9863283700000003
SLP,W9,2007-06-19T04:00:00Z,2.2166064000000003,28.230943200000002,0.95,0.028012000000000002,0.17395452,NaN,2.0830073599999994
SLP,W9,2007-06-26T04:00:00Z,3.8690784,27.150841100000005,1.22,0.028012000000000002,0.18067740000000002,NaN,2.0397182600000003
SLP,W9,2007-07-03T04:00:00Z,2.0033568,27.7099292,0.98,0.028012000000000002,0.16485062000000003,NaN,2.18658054
SLP,W9,2007-07-10T04:00:00Z,11.1433536,23.429598800000004,2.51,0.028012000000000002,0.04972129999999999,NaN,1.1984667500000004
SLP,W9,2007-07-11T04:00:00Z,62.4495648,NaN,5.725,NaN,NaN,NaN,NaN
SLP,W9,2007-07-17T04:00:00Z,5.007825599999999,27.230997100000003,1.15,0.028012000000000002,0.1106474,NaN,1.69917734
SLP,W9,2007-07-18T04:00:00Z,21.898817599999997,NaN,3.6333333333333333,NaN,NaN,NaN,NaN
SLP,W9,2007-07-19T04:00:00Z,52.423010399999995,NaN,5.2,NaN,NaN,NaN,NaN
SLP,W9,2007-07-24T04:00:00Z,6.0794544,27.980455700000004,1.15,0.028012000000000002,0.10168356,NaN,1.7091178
SLP,W9,2007-07-31T04:00:00Z,2.3431968,29.1607528,2.21,0.028012000000000002,0.028012000000000002,NaN,1.8960625800000002
SLP,W9,2007-08-06T04:00:00Z,46.264887085714285,NaN,6.385714285714286,NaN,NaN,NaN,NaN
SLP,W9,2007-08-07T04:00:00Z,6.2434272,28.489446300000004,2.16,0.028012000000000002,0.15364582000000002,NaN,1.7458333700000002
SLP,W9,2007-08-13T04:00:00Z,10.7080752,NaN,2.6,NaN,NaN,NaN,NaN
SLP,W9,2007-08-14T04:00:00Z,2.2554048,29.900191900000003,1.19,0.028012000000000002,0.047480339999999996,NaN,1.8761816599999999
SLP,W9,2007-08-21T04:00:00Z,1.4151504,29.699801899999997,1.32,0.028012000000000002,0.04285836,NaN,2.02625054
SLP,W9,2007-08-28T04:00:00Z,1.3321728,30.329026500000005,1.22,0.028012000000000002,0.09257966000000001,NaN,2.0163100800000002
SLP,W9,2007-09-04T04:00:00Z,0.4412256,30.429221500000004,1.11,0.028012000000000002,0.08137485999999998,NaN,2.20325486
SLP,W9,2007-09-11T04:00:00Z,1.131384,32.549347700000006,1.14,0.028012000000000002,0.08137485999999998,NaN,2.25664475
SLP,W9,2007-09-15T04:00:00Z,8.5644636,NaN,3.825,NaN,NaN,NaN,NaN
SLP,W9,2007-09-18T04:00:00Z,1.4839680000000002,29.9402699,1.4,0.028012000000000002,0.09033870000000001,NaN,1.9962688300000004
SLP,W9,2007-09-25T04:00:00Z,0.751896,32.6796012,1.16,0.028012000000000002,0.07003,NaN,2.4102408900000003
SLP,W9,2007-10-02T04:00:00Z,1.2452304,30.2508744,1.53,0.028012000000000002,0.03389452,NaN,2.2699521400000005
SLP,W9,2007-10-09T04:00:00Z,2.5451184000000002,29.3491194,1.82,0.028012000000000002,0.047480339999999996,NaN,2.1464980400000004
SLP,W9,2007-10-16T04:00:00Z,2.4004032,32.6796012,1.08,0.028012000000000002,0.11288836000000001,NaN,2.1832136099999997
SLP,W9,2007-10-23T04:00:00Z,33.2779824,NaN,7,NaN,NaN,NaN,NaN
SLP,W9,2007-10-24T04:00:00Z,13.893792000000001,25.239120500000002,4.185,0.028012000000000002,0.11288836000000001,NaN,1.7892828000000003
SLP,W9,2007-10-27T04:00:00Z,75.21690857142858,NaN,7.357142857142857,NaN,NaN,NaN,NaN
SLP,W9,2007-10-31T04:00:00Z,10.7174208,26.100797500000002,1.8,0.028012000000000002,0.0609261,NaN,1.89285598
SLP,W9,2007-11-06T05:00:00Z,31.4742816,21.860545100000003,2.49,0.028012000000000002,0.13557808,NaN,1.66919563
SLP,W9,2007-11-13T05:00:00Z,9.164918400000001,26.910373100000005,1.1,0.028012000000000002,0.1309561,NaN,2.0629661099999996
SLP,W9,2007-11-19T05:00:00Z,13.233086400000001,23.680086300000003,1.14,0.028012000000000002,0.1603687,NaN,2.06633304
SLP,W9,2007-11-27T05:00:00Z,28.774252800000003,19.4799119,1.58,0.028012000000000002,0.14454192000000002,NaN,2.00300269
SLP,W9,2007-12-04T05:00:00Z,11.326584,23.589910800000002,0.76,0.028012000000000002,0.17171355999999996,NaN,2.53032806
SLP,W9,2007-12-11T05:00:00Z,8.194392,23.726176000000002,1.015,0.028012000000000002,0.17528509,NaN,2.3852294100000004
SLP,W9,2007-12-18T05:00:00Z,6.3722832,23.9806713,1.055,0.028012000000000002,0.16793194,NaN,2.222895285
SLP,W9,2007-12-26T05:00:00Z,9.7834272,22.550888650000005,1.09,0.028012000000000002,0.21198081,NaN,2.2506323750000004
SLP,W9,2008-01-02T05:00:00Z,7.4119104,23.62497905,0.86,0.028012000000000002,0.20665853,NaN,2.12292953
SLP,W9,2008-01-08T05:00:00Z,19.837027199999998,18.8907653,1.02,0.028012000000000002,0.24321419000000002,NaN,1.6706386
SLP,W9,2008-01-15T05:00:00Z,12.6210912,21.995808350000004,0.98,0.028012000000000002,0.24587533000000003,NaN,1.9609160650000002
SLP,W9,2008-01-22T05:00:00Z,8.1550272,23.240230250000003,0.79,0.028012000000000002,0.23558092,NaN,2.075071025
SLP,W9,2008-01-29T05:00:00Z,6.0417888,23.7442111,0.9099999999999999,0.028012000000000002,0.22626693000000003,NaN,2.31131728
SLP,W9,2008-02-07T05:00:00Z,6.006672,23.67307265,0.935,0.028012000000000002,0.21688290999999998,NaN,2.0821255450000002
SLP,W9,2008-02-12T05:00:00Z,5.2029504,24.00171225,0.935,0.028012000000000002,0.21324135,NaN,2.1616492250000006
SLP,W9,2008-02-19T05:00:00Z,9.5715936,21.0169032,1.255,0.028012000000000002,0.24902668,NaN,1.86351559
SLP,W9,2008-02-26T05:00:00Z,5.4946464,24.10992285,0.9099999999999999,0.028012000000000002,0.22304554999999998,NaN,2.098960195
SLP,W9,2008-03-03T05:00:00Z,4.6906416,22.664109,0.99,0.028012000000000002,0.21331138,NaN,2.1636533500000006
SLP,W9,2008-03-11T04:00:00Z,10.9592736,22.029874650000004,1.125,0.028012000000000002,0.24804626000000002,NaN,1.8340148700000003
SLP,W9,2008-03-18T04:00:00Z,7.8925008,23.498733350000002,1.025,0.028012000000000002,0.22766753,NaN,2.0438868400000003
SLP,W9,2008-03-25T04:00:00Z,7.6121327999999995,25.529686,0.94,0.028012000000000002,0.24832637999999996,NaN,2.2854239850000004
SLP,W9,2008-04-01T04:00:00Z,7.2167856,23.793306650000005,1.02,0.028012000000000002,0.22948830999999997,NaN,2.05414796
SLP,W9,2008-04-06T04:00:00Z,20.7681888,18.781552750000003,1.4,NaN,0.2486065,NaN,1.79810095
SLP,W9,2008-04-07T04:00:00Z,30.063096,17.249571200000002,1.55,NaN,0.27031580000000005,NaN,1.6401759000000002
SLP,W9,2008-04-08T04:00:00Z,19.1508336,20.042005850000002,1.2650000000000001,0.028012000000000002,0.27024577,NaN,1.76411099
SLP,W9,2008-04-12T04:00:00Z,86.1750696,14.385998100000002,2.2,NaN,0.3557524,NaN,1.4012842
SLP,W9,2008-04-15T04:00:00Z,33.5518368,18.7424767,1.3,0.028012000000000002,0.27346715,NaN,1.6446651399999999
SLP,W9,2008-04-17T04:00:00Z,110.0799816,13.292870650000001,2.16,NaN,0.29202510000000004,NaN,1.3131027
SLP,W9,2008-04-19T04:00:00Z,183.5142608,10.869821566666667,2.53,NaN,0.30439706666666666,NaN,1.1682712666666668
SLP,W9,2008-04-22T04:00:00Z,90.99782400000001,13.298882350000001,2.075,0.028012000000000002,0.22486632999999998,NaN,1.3093349450000002
SLP,W9,2008-04-28T04:00:00Z,93.2362368,13.026351949999999,3.525,NaN,0.1687723,NaN,1.19365685
SLP,W9,2008-04-29T04:00:00Z,131.77352639999998,11.215828300000002,4.21,NaN,0.17927680000000001,NaN,1.0485582000000002
