Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,2013-06-13T00:00:00Z,18.03757408848,17.79,1.85,NA,0.12193548387096775,NA,1.5190349781386632
SLP,W9,2013-06-18T00:00:00Z,11.571304058399999,20.41,1.19,NA,0.12870967741935482,NA,1.689300437226733
SLP,W9,2013-06-26T00:00:00Z,18.533354118720002,23.01,1.95,NA,0.11516129032258066,NA,1.4088632104934415
SLP,W9,2013-07-02T00:00:00Z,56.478501546720004,18.76,3.55,NA,0.0767741935483871,NA,1.1451186758276077
SLP,W9,2013-07-08T00:00:00Z,21.44868693648,22.12,1.52,NA,0.09258064516129032,NA,1.5457432854465958
SLP,W9,2013-07-17T00:00:00Z,8.53023483024,28.12,1.12,NA,0.11741935483870967,NA,1.5424047470331042
SLP,W9,2013-07-23T00:00:00Z,30.18477619344,23.25,3.56,NA,0.11516129032258066,NA,1.105056214865709
SLP,W9,2013-07-30T00:00:00Z,7.83295709376,27.6,1.37,NA,0.11741935483870967,NA,1.5557589006870707
SLP,W9,2013-08-06T00:00:00Z,4.87980798528,25.1,1.02,NA,0.12419354838709679,NA,1.6191911305434104
SLP,W9,2013-08-11T00:00:00Z,4.636750764,26.53,1.11,NA,0.12645161290322582,NA,1.605836976889444
SLP,W9,2013-08-20T00:00:00Z,1.598060784,27.69,0.93,NA,0.14903225806451614,NA,1.8662429731417862
SLP,W9,2013-08-27T00:00:00Z,1.52735081328,32.2,1.02,NA,0.11516129032258066,NA,1.9830918176139913
SLP,W9,2013-09-04T00:00:00Z,1.57280396016,33.54,0.94,NA,0.15580645161290324,NA,1.6726077451592751
SLP,W9,2013-09-10T00:00:00Z,3.02855620608,19.01,1.31,NA,0.12870967741935482,NA,1.9563835103060587
SLP,W9,2013-09-17T00:00:00Z,4.13877213888,18.01,1.21,NA,0.16483870967741934,NA,1.689300437226733
SLP,W9,2013-09-24T00:00:00Z,4.36729972752,16.6,1.25,NA,0.12870967741935482,NA,1.689300437226733
SLP,W9,2013-10-01T00:00:00Z,2.5901653531199997,27.25,0.97,NA,0.06774193548387097,NA,1.6859618988132417
SLP,W9,2013-10-08T00:00:00Z,5.5921033079999996,24.83,1.71,NA,0.10838709677419354,NA,1.535727670206121
SLP,W9,2013-10-16T00:00:00Z,2.94398991072,26.72,1.16,NA,0.08806451612903225,NA,1.7393785134291067
SLP,W9,2013-10-23T00:00:00Z,4.1809984483200004,26.71,1.05,NA,0.1332258064516129,NA,1.6592535915053093
SLP,W9,2013-10-29T00:00:00Z,3.75497185248,25.24,1.04,NA,0.1693548387096774,NA,1.8562273579013113
SLP,W9,2013-11-05T00:00:00Z,6.31657034016,23.96,1.1,NA,0.2370967741935484,NA,1.7861180512179886
SLP,W9,2013-11-13T00:00:00Z,6.7980578328000005,23.43,1.2,NA,0.23483870967741935,NA,1.8962898188632105
SLP,W9,2013-11-19T00:00:00Z,9.842205275040001,22.33,1.28,NA,0.2732258064516129,NA,1.6158525921299187
SLP,W9,2013-11-26T00:00:00Z,7.0463747860799995,23.54,0.73,NA,0.22580645161290322,NA,1.5023422860712055
SLP,W9,2013-12-03T00:00:00Z,9.02112088128,22.8,0.92,NA,0.2980645161290323,NA,1.7493941286695818
SLP,W9,2013-12-10T00:00:00Z,7.78699509312,23.25,0.95,NA,0.3048387096774194,NA,1.8996283572767023
SLP,W9,2013-12-18T00:00:00Z,5.18376711168,23.6,0.82,NA,0.28225806451612906,NA,2.003123048094941
SLP,W9,2013-12-26T00:00:00Z,12.87265229424,19.32,0.9,NA,0.49451612903225806,NA,1.769425359150531
SLP,W9,2014-01-01T00:00:00Z,8.16776137296,14.2,0.79,NA,0.422258064516129,NA,1.9196595877576514
SLP,W9,2014-01-08T00:00:00Z,9.855403188,21.04,0.73,NA,0.3951612903225806,NA,1.9029668956901937
SLP,W9,2014-01-15T00:00:00Z,16.9822185552,18.56,1.2,NA,0.43129032258064515,NA,1.7093316677076826
SLP,W9,2014-01-21T00:00:00Z,10.494704192159999,21.17,0.8,NA,0.43129032258064515,NA,1.9396908182386008
SLP,W9,2014-01-30T00:00:00Z,5.2847268072,21.31,0.69,NA,0.39064516129032256,NA,2.076570893191755
SLP,W9,2014-02-04T00:00:00Z,4.7330568888,21.64,0.69,NA,0.37032258064516127,NA,2.079909431605247
SLP,W9,2014-02-11T00:00:00Z,3.38050988784,22.9,0.73,NA,0.4087096774193548,NA,2.3803778888194875
SLP,W9,2014-02-19T00:00:00Z,2.9249208936,16.12,0.68,NA,0.34548387096774197,NA,2.029831355402873
SLP,W9,2014-02-25T00:00:00Z,3.85120669584,22.13,0.78,NA,0.3725806451612903,NA,2.0498625858838224
SLP,W9,2014-03-04T00:00:00Z,2.7288735696,24.06,0.78,NA,0.37032258064516127,NA,2.116633354153654
SLP,W9,2014-03-10T00:00:00Z,2.3284910736000004,24.76,0.74,NA,0.347741935483871,NA,2.003123048094941
SLP,W9,2014-03-18T00:00:00Z,2.35774441584,24.55,0.68,NA,0.3251612903225806,NA,1.953044971892567
SLP,W9,2014-03-26T00:00:00Z,2.1768045091199997,22.08,1,NA,0.3545161290322581,NA,2.123310430980637
SLP,W9,2014-04-01T00:00:00Z,4.636750764,20.12,0.9,NA,0.43129032258064515,NA,1.8495502810743285
SLP,W9,2014-04-07T00:00:00Z,8.42504387184,NA,NA,NA,NA,NA,NA
SLP,W9,2014-04-16T00:00:00Z,77.26022127456,11.46,2.02,NA,0.7925806451612903,NA,1.2619675202998126
SLP,W9,2014-04-23T00:00:00Z,43.92655603392,13.35,1.7,NA,0.5780645161290323,NA,1.3788163647720173
SLP,W9,2014-04-29T00:00:00Z,23.627915382719998,NA,NA,NA,NA,NA,NA
SLP,W9,2014-05-06T00:00:00Z,23.52525827136,16.17,1.41,NA,0.43129032258064515,NA,1.4923266708307308
SLP,W9,2014-05-14T00:00:00Z,11.925116155200001,20.35,1.18,NA,0.34322580645161294,NA,1.662592129918801
SLP,W9,2014-05-21T00:00:00Z,10.434621244799999,20.77,1.26,NA,0.3296774193548387,NA,1.5924828232354777
SLP,W9,2014-05-28T00:00:00Z,19.928800284,19.12,2.03,NA,0.26870967741935486,NA,1.3354153653966272
SLP,W9,2014-06-03T00:00:00Z,7.108448006400001,20.81,1.02,NA,0.31387096774193546,NA,1.699316052467208
SLP,W9,2014-06-11T00:00:00Z,3.45320438256,24.71,0.96,NA,0.2845161290322581,NA,1.7894565896314805
SLP,W9,2014-06-17T00:00:00Z,4.16560978512,24.48,1.04,NA,0.25741935483870965,NA,1.7427170518425983
SLP,W9,2014-06-24T00:00:00Z,2.60878255296,23.44,1.34,NA,0.25290322580645164,NA,1.8629044347282948
SLP,W9,2014-07-02T00:00:00Z,1.48741445904,25.12,1.13,NA,0.22129032258064515,NA,1.9296752029981261
SLP,W9,2014-07-09T00:00:00Z,2.72929296048,23.33,1.06,NA,0.207741935483871,NA,1.769425359150531
SLP,W9,2014-07-16T00:00:00Z,6.190386162239999,23.23,1.66,NA,0.2009677419354839,NA,1.5924828232354777
SLP,W9,2014-07-22T00:00:00Z,0.91204619472,22.79,0.89,NA,0.1625806451612903,NA,1.9697376639600253
SLP,W9,2014-07-29T00:00:00Z,5.26761574992,21.75,2.06,NA,0.17161290322580647,NA,1.4389100562148656
SLP,W9,2014-08-05T00:00:00Z,1.37714413872,23.95,0.95,NA,0.1625806451612903,NA,1.999784509681449
SLP,W9,2014-08-17T00:00:00Z,2.25974098848,22.76,1.16,NA,0.14677419354838708,NA,1.8395346658338538
SLP,W9,2014-08-24T00:00:00Z,1.0036229928,23.45,1.07,NA,0.12645161290322582,NA,1.8829356652092442
SLP,W9,2014-09-01T00:00:00Z,0.39101865791999996,25.54,0.96,NA,0.09935483870967741,NA,2.1900811992504683
SLP,W9,2014-09-08T00:00:00Z,0.20321721168,24.93,0.84,NA,0.10161290322580645,NA,2.4504871955028107
SLP,W9,2014-09-16T00:00:00Z,0.6336246000000001,23.53,0.94,NA,0.11064516129032258,NA,2.346992504684572
SLP,W9,2014-09-21T00:00:00Z,0.36882217824,30.46,0.84,NA,0.09935483870967741,NA,2.4838725796377266
SLP,W9,2014-09-28T00:00:00Z,0.55270427808,34.21,0.96,NA,0.06999999999999999,NA,2.557320424734541
SLP,W9,2014-10-06T00:00:00Z,1.13814913824,28.29,1.76,NA,0.00903225806451613,NA,2.2501748906933168
SLP,W9,2014-10-14T00:00:00Z,0.98082360864,27.72,1.32,NA,0.04064516129032258,NA,2.253513429106808
SLP,W9,2014-10-21T00:00:00Z,3.5606464977600005,25.68,1.99,NA,0.06548387096774193,NA,2.0131386633354156
SLP,W9,2014-10-27T00:00:00Z,4.87634365632,21.69,1.76,NA,0.11967741935483871,NA,1.9797532792004995
SLP,W9,2014-11-04T00:00:00Z,2.81510986704,26.22,1.1,NA,0.15580645161290324,NA,2.116633354153654
SLP,W9,2014-11-12T00:00:00Z,4.03036889952,23,1.46,NA,0.1829032258064516,NA,2.0098001249219237
SLP,W9,2014-11-18T00:00:00Z,4.17678805728,21.63,1.23,NA,0.21451612903225806,NA,2.0198157401623984
SLP,W9,2014-11-25T00:00:00Z,9.6807783864,19.09,2.03,NA,0.26870967741935486,NA,1.8361961274203622
SLP,W9,2014-12-02T00:00:00Z,6.66699256128,21.53,1.29,NA,0.28903225806451616,NA,1.953044971892567
SLP,W9,2014-12-09T00:00:00Z,4.66551470832,22.98,0.91,NA,0.2709677419354839,NA,2.15001873828857
SLP,W9,2014-12-16T00:00:00Z,4.912794469920001,20.97,1.07,NA,0.2664516129032258,NA,2.016477201748907
SLP,W9,2014-12-22T00:00:00Z,5.92980325056,19.87,0.91,NA,0.26870967741935486,NA,1.8862742036227358
SLP,W9,2014-12-30T00:00:00Z,11.750739946560001,19.18,1.06,NA,0.34548387096774197,NA,1.7761024359775142
SLP,W9,2015-01-06T00:00:00Z,7.78669031328,19.48,0.75,NA,0.3161290322580645,NA,1.8595658963148034
SLP,W9,2015-01-14T00:00:00Z,4.93784232048,22.18,0.68,NA,0.3116129032258065,NA,1.9931074328544658
SLP,W9,2015-01-26T00:00:00Z,4.1847906096,24.14,0.64,NA,0.29354838709677417,NA,2.036508432229856
SLP,W9,2015-02-03T00:00:00Z,3.03118653936,23.28,0.7,NA,0.2845161290322581,NA,2.069893816364772
SLP,W9,2015-02-10T00:00:00Z,2.50922189376,24.16,0.83,NA,0.27999999999999997,NA,2.0665552779512804
SLP,W9,2015-02-17T00:00:00Z,2.01458214,21.8,0.57,NA,0.2845161290322581,NA,2.079909431605247
SLP,W9,2015-02-24T00:00:00Z,1.7783877043199998,17.51,0.55,NA,0.2664516129032258,NA,2.076570893191755
SLP,W9,2015-03-03T00:00:00Z,1.4933634148800001,24.26,0.88,NA,0.2867741935483871,NA,2.19341973766396
SLP,W9,2015-03-10T00:00:00Z,1.42293695568,24.58,0.7,NA,0.2732258064516129,NA,2.15001873828857
SLP,W9,2015-03-16T00:00:00Z,1.9916099472,23.89,0.97,NA,0.2912903225806452,NA,2.210112429731418
SLP,W9,2015-03-25T00:00:00Z,1.93373924496,22.12,0.63,NA,0.32064516129032256,NA,2.3737008119925047
SLP,W9,2015-03-31T00:00:00Z,2.3124324724800003,22.39,0.71,NA,0.33419354838709675,NA,2.2034353529044344
SLP,W9,2015-04-07T00:00:00Z,4.69679930256,21.36,0.89,NA,0.41322580645161294,NA,1.9063054341036851
SLP,W9,2015-04-12T00:00:00Z,8.060945129759999,20.07,1.12,NA,0.37483870967741933,NA,1.6792848219862586
SLP,W9,2015-04-19T00:00:00Z,86.38872250512,10.49,2.25,NA,0.4041935483870968,NA,1.2252435977514053
SLP,W9,2015-04-28T00:00:00Z,30.655481695680002,13.77,1.57,NA,0.3116129032258065,NA,1.652576514678326
SLP,W9,2015-05-05T00:00:00Z,18.32396314704,17.03,1.42,NA,0.2009677419354839,NA,1.759409743910056
SLP,W9,2015-05-12T00:00:00Z,25.311157600799998,15.88,2.2,NA,0.13548387096774195,NA,1.559097439100562
SLP,W9,2015-05-20T00:00:00Z,9.820393947360001,18.75,1.11,NA,0.13774193548387095,NA,1.8361961274203622
SLP,W9,2015-05-27T00:00:00Z,5.0293265688,24.32,1.12,NA,0.11741935483870967,NA,1.8862742036227358
SLP,W9,2015-06-02T00:00:00Z,16.54502025744,20.57,1.78,NA,0.16032258064516128,NA,1.5624359775140535
SLP,W9,2015-06-09T00:00:00Z,53.349614972160005,15.01,3.63,NA,0.0767741935483871,NA,1.2152279825109307
SLP,W9,2015-06-16T00:00:00Z,15.924229431839999,20.05,1.02,NA,0.13774193548387095,NA,1.7727638975640223
SLP,W9,2015-06-23T00:00:00Z,31.40424060432,18.37,2.04,NA,0.08580645161290323,NA,1.352108057464085
SLP,W9,2015-07-06T00:00:00Z,9.48058277712,22.61,1.36,NA,0.10838709677419354,NA,1.4722954403497812
SLP,W9,2015-07-15T00:00:00Z,8.93462415312,24.34,1.92,NA,0.11741935483870967,NA,1.3888319800124922
SLP,W9,2015-07-22T00:00:00Z,13.12199613072,23.56,1.51,NA,0.08580645161290323,NA,1.2786602123672706
SLP,W9,2015-07-29T00:00:00Z,7.267038335520001,25.08,1.01,NA,0.09258064516129032,NA,1.6592535915053093
SLP,W9,2015-08-04T00:00:00Z,3.39669454128,26.16,0.73,NA,0.09709677419354838,NA,1.7627482823235476
SLP,W9,2015-08-11T00:00:00Z,16.99741968336,20.13,2.65,NA,0.12419354838709679,NA,1.2619675202998126
SLP,W9,2015-08-17T00:00:00Z,1.7940997252800002,23.07,1.13,NA,0.09935483870967741,NA,1.8361961274203622
SLP,W9,2015-08-24T00:00:00Z,0.83326411776,25.69,1.24,NA,0.09935483870967741,NA,1.9063054341036851
SLP,W9,2015-09-01T00:00:00Z,0.49115616720000005,26.38,1.17,NA,0.0903225806451613,NA,2.003123048094941
SLP,W9,2015-09-08T00:00:00Z,0.39191059632,30.61,0.95,NA,0.10161290322580645,NA,2.200096814490943
SLP,W9,2015-09-13T00:00:00Z,0.6517427447999999,26.42,NA,NA,0.07225806451612904,NA,2.216789506558401
SLP,W9,2015-09-22T00:00:00Z,0.70029305184,23.83,NA,NA,0.07225806451612904,NA,1.9697376639600253
SLP,W9,2015-09-27T00:00:00Z,0.29210159904000005,24.82,NA,NA,0.07451612903225807,NA,2.393732042473454
SLP,W9,2015-10-06T00:00:00Z,1.4933634148800001,21.61,1.13,NA,0.0903225806451613,NA,2.183404122423485
SLP,W9,2015-10-14T00:00:00Z,3.8666389435200004,21.65,NA,NA,0.011290322580645162,NA,1.91632104934416
SLP,W9,2015-10-21T00:00:00Z,2.47295105376,26.55,1.68,NA,0.004516129032258065,NA,1.9396908182386008
SLP,W9,2015-10-26T00:00:00Z,2.19437358576,26,1.32,NA,0.004516129032258065,NA,1.8896127420362272
SLP,W9,2015-11-02T00:00:00Z,3.7959686774400003,23.51,NA,NA,0.02935483870967742,NA,1.8295190505933792
SLP,W9,2015-11-09T00:00:00Z,3.07125248592,25.35,1.43,NA,0.04064516129032258,NA,1.9263366645846343
SLP,W9,2015-11-16T00:00:00Z,5.13055269888,23.67,1.44,NA,0.06774193548387097,NA,1.8094878201124298
SLP,W9,2015-11-23T00:00:00Z,4.7310380976,23.7,1.33,NA,0.08354838709677419,NA,1.9129825109306686
SLP,W9,2015-12-01T00:00:00Z,3.49325784,23.98,0.85,NA,0.10838709677419354,NA,1.9964459712679576
SLP,W9,2015-12-08T00:00:00Z,6.27992822496,23.38,1.23,NA,0.11064516129032258,NA,1.85288881948782
SLP,W9,2015-12-16T00:00:00Z,7.667247484800001,23.15,9.31,NA,0.09709677419354838,NA,1.7126702061211743
SLP,W9,2015-12-23T00:00:00Z,14.55425668176,19.43,1.99,NA,0.10612903225806451,NA,1.559097439100562
SLP,W9,2015-12-28T00:00:00Z,15.0020862792,20.15,1.52,NA,0.12645161290322582,NA,1.7160087445346657
SLP,W9,2016-01-06T00:00:00Z,8.95960210992,18.38,0.7,NA,0.0903225806451613,NA,1.281998750780762
SLP,W9,2016-01-12T00:00:00Z,14.633793175200001,16.87,9.59,NA,0.15580645161290324,NA,1.6024984384759526
SLP,W9,2016-01-19T00:00:00Z,8.28581553024,13.95,8.39,NA,0.15129032258064518,NA,1.7927951280449719
SLP,W9,2016-01-26T00:00:00Z,5.421756242400001,22.52,8.57,NA,0.14903225806451614,NA,1.8562273579013113
SLP,W9,2016-02-02T00:00:00Z,5.76314497824,21.77,1.04,NA,0.14677419354838708,NA,1.8562273579013113
SLP,W9,2016-02-09T00:00:00Z,4.2670542624,22.59,0.7,NA,0.15806451612903225,NA,1.7761024359775142
SLP,W9,2016-02-17T00:00:00Z,10.86182399856,17.68,1.49,NA,0.19419354838709676,NA,1.5924828232354777
SLP,W9,2016-02-23T00:00:00Z,5.03782367328,19.82,0.75,NA,0.1829032258064516,NA,1.7360399750156152
SLP,W9,2016-03-01T00:00:00Z,12.9456614808,17.56,0.9,NA,0.19419354838709676,NA,1.629206745783885
SLP,W9,2016-03-08T00:00:00Z,8.181583770240001,25.02458846155556,0.8513891957718033,0.00738240107600012,0.14607152386135241,0.018,1.6011273455536041
SLP,W9,2016-03-15T00:00:00Z,24.150242042880002,21.085965327123564,1.2864844986199127,0.008094215854810367,0.1445509991691795,0.018,1.5323030891959288
SLP,W9,2016-03-22T00:00:00Z,17.48771163744,20.28579481429284,0.9530958996717988,0.01215164986957757,0.1411468648560222,0.018,1.6879198292341102
SLP,W9,2016-03-29T00:00:00Z,18.4172034336,17.84524994916519,6.695316737372878,0.003279686573299973,0.13428097308612358,0.018,1.598774754324684
SLP,W9,2016-04-05T00:00:00Z,14.87997664128,20.275816641698334,0.9017100518133341,0.0024,0.1508262745934855,0.018,1.802363131908673
SLP,W9,2016-04-13T00:00:00Z,18.84786759936,19.279068973381882,1.261410986822587,0.0024,0.17070942713341516,0.018,1.6926701620441473
SLP,W9,2016-04-19T00:00:00Z,19.20489075936,18.65169092004338,1.5665578005849095,0.0024,0.09496086651717757,0.018,1.5195662297703878
SLP,W9,2016-04-25T00:00:00Z,10.18990393344,20.670156657192056,0.9924777732310389,0.0024,0.11468377100731857,0.018,1.760604471074718
SLP,W9,2016-05-03T00:00:00Z,13.200462977759999,17.762337459718566,1.1703356138075007,0.004427562099924617,0.11706990272933775,0.018,1.5771029479865337
SLP,W9,2016-05-10T00:00:00Z,9.60284973264,19.37955607106207,1.2822686458054762,0.0044137655677265845,0.09693532053311857,0.018,1.6402005802255328
SLP,W9,2016-05-17T00:00:00Z,11.69472703632,20.10060638673684,1.3255656509688547,0.0024,0.08991197745926625,0.018,1.7335981605028932
SLP,W9,2016-05-23T00:00:00Z,7.99023711312,20.509318620937428,1.3963901505403715,0.0024,0.07031698145835899,0.018,1.83325583678946
SLP,W9,2016-06-01T00:00:00Z,3.9114461395199998,22.83997091918968,0.9942610881196676,0.006976529046635806,0.09276694685239156,0.018,1.918053929540107
SLP,W9,2016-06-05T00:00:00Z,13.36993150032,20.715434374272014,2.29656448188847,0.004410842839973752,0.09656665859519589,0.018,1.5801661213279674
SLP,W9,2016-06-14T00:00:00Z,7.17309171984,21.660015322648455,1.1532418164470977,0.002493737796367774,0.1085393257191529,0.018,1.5170677192730009
SLP,W9,2016-06-21T00:00:00Z,2.04230546592,24.06935495142892,0.8500050328038625,0.0029836028244565036,0.10448380332301353,0.018,1.8974609454295968
SLP,W9,2016-06-29T00:00:00Z,9.178109686079999,22.694668734824013,2.2943599011841416,0.004017011158240246,0.08868951212976835,0.018,1.4435529912685552
SLP,W9,2016-07-04T00:00:00Z,2.23570673904,24.39810340650092,1.0272300631097435,0.01167202314892495,0.10439651238067321,0.018,1.7288269459360266
SLP,W9,2016-07-12T00:00:00Z,2.3485512624,26.73684970225655,1.1458148992076809,0.0024,0.11927794981513125,0.018,1.7666498846640009
SLP,W9,2016-07-17T00:00:00Z,2.0727221088000003,24.775676645275063,0.9091853431405725,0.006836396673065648,0.11399073462705227,0.018,1.6816540816849588
SLP,W9,2016-07-24T00:00:00Z,6.445771560960001,23.380550689680234,1.929388508011758,0.0053078811710777635,0.08830122459782189,0.018,1.3283666213111218
SLP,W9,2016-08-02T00:00:00Z,3.334744428,23.980552272592583,1.3539786899990671,0.006396590445815062,0.11070577949281389,0.0224127,1.5788899193602253
SLP,W9,2016-08-08T00:00:00Z,0.6096998640000001,28.836987092713255,0.9117550150998248,0.0024,0.12257173184921512,0.018,2.2798069385054354
SLP,W9,2016-08-15T00:00:00Z,1.0337458156800001,29.697633278270686,1.1005123680419369,0.012379314013624233,0.11076902684511382,0.018,2.1269139032759607
SLP,W9,2016-08-22T00:00:00Z,8.407434439200001,24.126571289118687,2.624102184621282,0.003199252252067114,0.09259860005117974,0.018,1.537760440122911
SLP,W9,2016-08-29T00:00:00Z,1.83855037248,29.003189457109432,0.9827927285726628,0.0024,0.08824356019388839,0.018,2.147227327405231
SLP,W9,2016-09-07T00:00:00Z,0.7600136448,31.44591248057688,0.9171972950915865,0.006876457992792024,0.08808288358370892,0.018,2.1944500012966697
SLP,W9,2016-09-12T00:00:00Z,1.25473889664,30.877063235114214,1.1624915547980887,0.004242757040251783,0.11167748744805027,0.018,2.04500703818346
SLP,W9,2016-09-20T00:00:00Z,0.8880487896,31.487793055221744,1.0436432298517968,0.014442807680655461,0.08176621819345002,0.018,2.185254589637366
SLP,W9,2016-09-27T00:00:00Z,1.2666648167999999,27.42574094648745,1.4539160230811714,0.014201599511616845,0.05320475798298792,0.018,1.960941436847254
SLP,W9,2016-10-04T00:00:00Z,0.84361807968,28.16590702488368,1.2808045542559077,0.0024,0.04194143254984702,0.018,2.1026222857225796
SLP,W9,2016-10-12T00:00:00Z,0.62213174928,27.17542996374077,1.5796439483399556,0.029564518708006304,0.033533320731750575,0.018,2.271156401670511
SLP,W9,2016-10-18T00:00:00Z,0.76564122528,25.015799463176677,1.5321331971624523,0.01809628376882661,0.0041393036155945905,0.018,2.336782283697586
SLP,W9,2016-10-26T00:00:00Z,4.1720918649600005,22.548728259197343,1.8154075840580695,0.007561512372550611,0.05107831674049687,0.018,2.0113862733116687
SLP,W9,2016-11-01T00:00:00Z,6.456969062400001,23.376076357148733,1.874869266247175,0.008727644731406284,0.08008911268634152,0.018,1.8622079401306584
SLP,W9,2016-11-09T00:00:00Z,6.51825696912,25.388659591729485,1.3211083226129334,0.006038855730795446,0.07104977449599417,0.018,1.994047374635965
SLP,W9,2016-11-15T00:00:00Z,5.15818203072,23.1105655619047,2.502701885954901,0.026948672689715895,0.05996742287904446,0.018,1.9510553174944498
SLP,W9,2016-11-22T00:00:00Z,5.9607804312,22.536522874957388,1.2840522905264313,0.0230544565389386,0.07089237974711028,0.018,1.7290355712887764
SLP,W9,2016-11-28T00:00:00Z,5.468160743039999,21.25731190984709,1.0749283207969724,0.021794022712394834,0.07984507897133705,0.018,1.785752040129224
SLP,W9,2016-12-07T00:00:00Z,11.470579022399999,21.381712407931616,1.026016499352725,0.00975800197911831,0.09156847655913451,0.018,1.6847003036128239
SLP,W9,2016-12-13T00:00:00Z,8.4500591544,22.20031482092524,1.0310192591534488,0.02057142579063761,0.10664028361743981,0.018,1.7345452483124928
SLP,W9,2016-12-20T00:00:00Z,9.55299764016,22.05658542927205,0.8548303490342057,0.007416037759098539,0.10768581068735113,0.018,1.783707063215924
SLP,W9,2016-12-27T00:00:00Z,12.62614824576,20.595414401056715,1.1801666792050844,0.005950362310459664,0.12038978704104109,0.018,1.6477956073945392
SLP,W9,2017-01-04T00:00:00Z,7.0802795750400005,11.968298964753574,0.5556870464418491,0.018453341913885615,0.09799129504137187,0.009,1.3376897260737117
SLP,W9,2017-01-10T00:00:00Z,5.18163203856,22.939083176134886,0.7741846206102294,0.008627491726877486,0.14010387122063497,0.009,2.0702659093334304
SLP,W9,2017-01-17T00:00:00Z,6.48307497648,22.037111067392864,0.6057829928509207,0.00750141197394597,0.1243340995020085,0.009,1.9986023990428226
SLP,W9,2017-01-25T00:00:00Z,6.79301282304,15.566592111175563,1.0525802485190767,0.0044,0.12201909029025217,0.009,1.832668186381756
SLP,W9,2017-01-30T00:00:00Z,6.56178217536,16.039911679950375,0.8619600516821614,0.011896160960772563,0.1198638462899556,0.009,1.8633266980792491
SLP,W9,2017-02-05T00:00:00Z,5.0797844543999995,15.26510064706638,0.7920774064961952,0.005896677391616855,0.12438766043451437,0.009,1.9118140235397187
SLP,W9,2017-02-14T00:00:00Z,4.47052088832,23.67163861913933,0.5285416331785624,0.0044,0.14370567721374009,0.009,1.9475148500396984
SLP,W9,2017-02-21T00:00:00Z,5.183284935360001,23.50296766247709,0.5616275140183364,0.0044,0.14452483411772388,0.009,1.9280240122064198
SLP,W9,2017-02-28T00:00:00Z,18.875040356160003,14.749283648407836,1.0514253643208904,0.008711689340469717,0.21038147508812902,0.009,1.4105876197503249
SLP,W9,2017-03-07T00:00:00Z,15.934665380160002,19.575354881382726,6.36384655625954,0.0044,0.17292747409246026,0.009,1.7741670513579224
SLP,W9,2017-03-13T00:00:00Z,10.842743370240001,21.304699567692783,4.559361865936533,0.031725284585187245,0.13908302674150733,0.009,1.7763967556955316
SLP,W9,2017-03-20T00:00:00Z,8.645660636639999,21.633946370461967,0.7632987390266792,0.0044,0.1389512920112728,0.01477525025319805,1.855438440253615
SLP,W9,2017-03-29T00:00:00Z,9.137697216000001,19.860473357861242,0.6992916185491906,0.0044,0.15427683632678435,0.009,1.7777193001112415
SLP,W9,2017-04-03T00:00:00Z,9.229794932159999,19.705649276718077,0.9318614142004243,0.0044,0.15251820407557218,0.009,1.6772843593831546
SLP,W9,2017-04-11T00:00:00Z,122.50509859824001,11.442843052753496,2.6506223687909722,0.0044,0.1996922112903146,0.009,0.933729869159928
SLP,W9,2017-04-17T00:00:00Z,105.83142001440001,10.638149873514603,2.348894415170202,0.011926926108028976,0.14777182470330255,0.009,1.2051766276426858
SLP,W9,2017-04-24T00:00:00Z,34.476149746080004,14.755125360447831,0.34,0.0044,0.09529072031939914,0.009,1.4518491923509012
SLP,W9,2017-05-01T00:00:00Z,23.192415661920002,16.693570227964745,1.5508764927723038,0.0044,0.0857447941204995,0.009,1.47601049150407
SLP,W9,2017-05-09T00:00:00Z,21.231800652,17.142283134080724,1.357537095486406,0.006400238093929305,0.08456686776981738,0.009,1.559530142320931
SLP,W9,2017-05-16T00:00:00Z,16.33646580192,18.018042068381675,1.3312665514277116,0.008104281835473683,0.06089883849951185,0.009,1.5849983848217746
SLP,W9,2017-05-24T00:00:00Z,10.73367568704,21.683234004409442,1.0374007828104603,0.0044,0.054037382697033995,0.009,1.532772258816456
SLP,W9,2017-05-31T00:00:00Z,12.339188397600001,21.797254450794274,1.25658431766079,0.0044,0.06771459727301603,0.009,1.453267682679362
SLP,W9,2017-06-05T00:00:00Z,10.894833422400001,21.40608016323277,1.3004440911330715,0.0071872307633226405,0.07380506632811075,0.009,1.4296724693037288
SLP,W9,2017-06-13T00:00:00Z,5.06293068432,22.86747202774839,1.0337424000114581,0.01630842681986165,0.07320018810031331,0.009,1.5653692966717803
SLP,W9,2017-06-20T00:00:00Z,25.99676650608,18.863656850653342,3.0469780148061605,0.009137022462163106,0.05922010610079884,0.009,1.1472044997530628
SLP,W9,2017-06-28T00:00:00Z,11.617374977759999,21.986488239640316,1.2781945592181663,0.0044,0.0649193151638756,0.009,1.4381727149978543
SLP,W9,2017-07-03T00:00:00Z,15.21835020336,21.80775952758668,1.3178561155563564,0.00897344734854177,0.06219992043151125,0.009,1.5269393848836363
SLP,W9,2017-07-12T00:00:00Z,6.8143177041600005,24.74861708142301,1.0141843114767144,0.0044,NA,0.0154338,NA
