type,site,catchment,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,iNDVI
managed,TLW,C34,1983,4.397476507,1330.85,664.5762308,5.09952381,NA,0.00927218,0.126521129,NA,2.364511429,3.363888889,4.213548387,7.577437276,9.333333333,2.387916739,1236.150002,0.074069314,NA,1.34676e-4,0.001837688,NA,0.03434394,114.15185
managed,TLW,C34,1984,4.258088937,1060.1,571.7825789,4.904603175,NA,0.016429371,0.184761583,NA,2.075277143,3.405111111,4.093870968,7.498982079,8.94,2.573750099,1045.240005,0.082799261,NA,2.7736e-4,0.003119136,NA,0.035034723,112.1293
managed,TLW,C34,1985,4.330948438,1331.9,750.4919026,5.067368421,NA,0.018864424,0.226784816,NA,2.040764211,4.498666667,5.6,10.09866667,11.31333333,2.420416554,1287.600006,0.039312713,NA,1.4635e-4,0.0017594,NA,0.015832277,123.58595
managed,TLW,C34,1986,3.29928489,1125.7,607.7293417,4.880888889,NA,0.014780765,0.250488457,NA,1.827356,3.535777778,4.078064516,7.613842294,8.436666667,1.93749996,1088.5199930000001,0.055375057,NA,1.67692e-4,0.002841862,NA,0.020731868,117.37555
managed,TLW,C34,1987,5.436201259,1233.9,553.691037,5.277045455,NA,0.01716378,0.239043403,NA,1.756650682,3.885777778,3.883870968,7.769648746,7.49,3.089999994,983.6800117,0.064252343,NA,2.08983e-4,0.002910549,NA,0.021388658,115.3143
managed,TLW,C34,1988,4.618446787,1235.64,672.2443282,5.43125,2.273793103,0.015143339,0.191239857,NA,2.1363615,4.113666667,3.5,7.613666667,5.593333333,2.562916726,1063.770008,0.049516004,0.015029161,1.3806e-4,0.001743509,NA,0.019476932,115.4761
managed,TLW,C34,1989,4.065414096,1522.68,814.4920469,5.2135,2.011891892,0.013188545,0.181509,NA,2.16025425,4.553111111,5.367419355,9.920530466,7.573333333,2.140416767,1222.670006,0.039229744,0.014003367,9.92391e-5,0.001365791,NA,0.016255149,117.70745
managed,TLW,C34,1990,4.337633542,1163.3,576.1597115,5.339736842,2.475263158,0.022327942,0.192803952,NA,2.005361053,5.076555556,4.610967742,9.687523297,7.05,2.027916749,1025.119997,0.053960196,0.025013533,2.25633e-4,0.001948362,NA,0.020264983,130.62675
managed,TLW,C34,1991,6.014356164,1254.03,553.7897205,5.189318182,1.740227273,0.008566007,0.24112789,NA,1.961748409,4.809,4.960967742,9.769967742,8.18,2.817916686,1139.639999,0.063172933,0.021184914,1.0428e-4,0.002935406,NA,0.023881635,130.7457
managed,TLW,C34,1992,4.354403328,1293.37,761.4860234,5.382,1.75425,0.009797261,0.176476967,NA,2.04686775,4.632444444,4.933870968,9.566315412,7.463333333,2.394999949,1008.659996,0.043316634,0.014118953,7.88525e-5,0.001420362,NA,0.016474066,105.27265
managed,TLW,C34,1993,3.501536986,1342.17,808.6749143,4.806304348,1.837391304,0.007106498,0.177178254,NA,1.942258696,4.188333333,4.85483871,9.043172043,8.236666667,1.160416672,1111.330002,0.04188978,0.01601395,6.19373e-5,0.001544213,NA,0.016927931,117.1791
managed,TLW,C34,1994,3.532012375,1375.47,806.3961046,4.808108108,1.705135135,0.013493997,0.200646357,NA,1.8108900000000001,4.450444444,4.755483871,9.205928315,5.94,0.549583314,1083.670002,0.033801851,0.011987402,9.48652e-5,0.001410579,NA,0.012730877,116.1296
managed,TLW,C34,1995,5.982008516,1115,593.3371326,4.833068182,2.038181818,0.012783716,0.235752379,NA,1.711998409,3.235555556,3.732580645,6.968136201,5.58,3.061249867,1014.800001,0.054914499,0.023158319,1.45252e-4,0.002678676,NA,0.019452143,105.08055
managed,TLW,C34,1996,3.77714071,1264.22,733.1365915,4.969911765,1.798,0.013660727,0.235548781,NA,1.831881971,4.289444444,4.936129032,9.225573477,6.243333333,1.061666677,1185.279987,0.035314711,0.010897221,8.27942e-5,0.001427601,NA,0.013016807,117.8357
managed,TLW,C34,1997,4.442120548,1306.56,793.9593868,4.374090909,1.865818182,0.011768995,0.219713125,NA,1.649636591,3.5,4.170645161,7.670645161,5.65,1.619583351,1174.590008,0.037141133,0.015842972,9.99325e-5,0.001865621,NA,0.014007338,117.79485
managed,TLW,C34,1998,6.505478082,820.17,404.9832158,5.206880952,2.066142857,0.008162304,0.31276006,NA,1.700268664,3.692111111,4.148064516,7.840175627,5.18,3.797083239,803.6499977,0.08273759,0.03283111,1.29699e-4,0.004969772,NA,0.027017351,128.5689
managed,TLW,C34,1999,6.900586582,1107.57,578.0680674,5.428513514,2.014378378,0.006958957,0.385174088,NA,1.72336617,4.102777778,4.267741935,8.370519713,6.036666667,3.760416585,1063.25,0.053237373,0.019754987,6.82464e-5,0.003777398,NA,0.016901033,121.7864
managed,TLW,C34,2000,6.500537551,1180.17,556.7046223,5.066916667,2.010054054,0.005445866,0.325986985,NA,1.64518893,4.431,4.753225806,9.184225806,5.733333333,3.669583345,1030.900009,0.050203545,0.020469045,5.54571e-5,0.003319633,NA,0.016753503,125.4394
managed,TLW,C34,2001,5.340661644,1134.49,536.9678156,5.471054054,1.915918919,0.006828844,0.279004856,NA,1.69559755,4.391333333,4.091612903,8.482946237,5.76,2.485833287,946.7200012,0.057761362,0.020227562,7.20964e-5,0.00294563,NA,0.017901491,125.9709
managed,TLW,C34,2002,5.896229292,1315.928,699.0254695,5.314411765,2.134176471,0.0063899890000000004,0.225566118,NA,1.698349089,4.866555556,5.333548387,10.20010394,5.88,3.475416705,1327.790024,0.03960537,0.015904836,4.76211e-5,0.001681019,NA,0.012656856,111.38135
managed,TLW,C34,2003,4.736908219,1088.9,546.1949822,5.307545455,2.022727273,0.015715523,0.230340928,NA,1.672863392,4.162666667,4.209032258,8.371698925,5.22,2.037500044,1029.150005,0.049132958,0.018724771,1.45482e-4,0.00213231,NA,0.015486015,125.68015
managed,TLW,C34,2004,5.41404235,1301.37,800.8754186,5.22884,2.429233333,0.011393578,0.18296044,NA,1.643283177,4.470666667,4.678709677,9.149376344,6.09,2.555000077,1203.249992,0.030010594,0.01394243,6.53927e-5,0.00105009,NA,0.009431519,115.65205
managed,TLW,C34,2005,5.396037947,1043.26,435.2850012,2.885216279,2.128627907,0.01127524,0.166607546,NA,0.926086584,3.291555556,3.057419355,6.34897491,4.433333333,2.564166597,1011.390003,0.04367029,0.032218659,1.70661e-4,0.002521752,NA,0.014017136,127.12005
managed,TLW,C34,2006,7.392630137,960.29,625.8233417,NA,2.119473684,0.005243296,0.130311502,NA,NA,3.901333333,3.73483871,7.636172043,4.603333333,4.444583307,1042.969997,NA,0.009859226,2.43904e-5,6.06174e-4,NA,NA,112.9891
managed,TLW,C34,2007,6.250410959,1074.72,543.0227763,6.595377778,2.548777778,0.006867551,0.091391113,NA,1.833848942,3.223888889,3.29,6.513888889,4.02,3.296250014,971.7400055,0.016748545,0.00647246,1.74397e-5,2.32082e-4,NA,0.004656944,125.0001
managed,TLW,C34,2008,5.179563242,1304.88,718.2005835,6.28302,2.2798,0.011802525,0.123005259,NA,1.81007346,4.616111111,3.901935484,8.518046595,5.346666667,2.989583333,1158.390003,0.013404038,0.004863668,2.51792e-5,2.62416e-4,NA,0.003861565,124.2454
managed,TLW,C34,2009,3.902054795,1037.56,444.4971912,7.614366667,2.218833333,0.005293018,0.156439195,NA,1.897214403,3.351444444,3.016774194,6.368218638,3.466666667,2.085416645,1018.73,0.015748129,0.004589019,1.09471e-5,3.2355e-4,NA,0.003923843,122.11215
managed,TLW,C34,2010,5.658630137,900.09,324.2128758,5.906555556,2.160666667,0.002674549,0.089357968,NA,1.614340703,2.031555556,1.580645161,3.612200717,2.083333333,3.76833349,870.5999994,0.025122306,0.009189946,1.13756e-5,3.80066e-4,NA,0.006866262,132.16105
managed,TLW,C34,2011,4.653972603,1228.01,682.0268448,NA,NA,NA,NA,NA,NA,3.243333333,2.477096774,5.720430108,3.18,2.885833386,1153.979996,NA,NA,NA,NA,NA,NA,105.3348
managed,TLW,C34,2012,6.741232877,1409.576571,435.2788597,NA,NA,NA,NA,NA,NA,3.701333333,2.48516129,6.186494624,3.068571429,4.922083269,1065.120014,NA,NA,NA,NA,NA,NA,139.4818
managed,TLW,C34,2013,4.621666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.175416678,1235.700001,NA,NA,NA,NA,NA,NA,117.9587
managed,TLW,C34,2014,7.509855769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78958337,1306.990002,NA,NA,NA,NA,NA,NA,111.89235
managed,TLW,C34,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.240833481,1267.770008,NA,NA,NA,NA,NA,NA,119.45845
unmanaged,BBWM,EB,1981,5.115053092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.417500123,1293.09,NA,NA,NA,NA,NA,NA,NA
unmanaged,BBWM,EB,1982,4.68828151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.977916588,1275.079983,NA,NA,NA,NA,NA,NA,127.77495
unmanaged,BBWM,EB,1983,6.511114539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77333323,1301.150024,NA,NA,NA,NA,NA,NA,130.7481
unmanaged,BBWM,EB,1984,5.523039941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.770000041,1597.579998,NA,NA,NA,NA,NA,NA,124.8114
unmanaged,BBWM,EB,1985,5.747754388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70416674,958.1599998,NA,NA,NA,NA,NA,NA,118.49575
unmanaged,BBWM,EB,1986,5.693076499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.225416561,1242.899994,NA,NA,NA,NA,NA,NA,119.1449
unmanaged,BBWM,EB,1987,5.46584371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.435833166,1094.990007,NA,NA,NA,NA,NA,NA,120.8676
unmanaged,BBWM,EB,1988,5.474176743,1040.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.17,5.861666704,1043.749996,NA,NA,NA,NA,NA,NA,109.9728
unmanaged,BBWM,EB,1989,5.531173136,1437.8,1035.152971,6.700380571,0.002218885,0.014737563,0.169701568,NA,6.352093791,1.43,3.22,4.65,6.51,5.509583394,1289.179996,5.783227274,0.00251666,0.018546507,0.245081367,NA,6.12056615,132.4008
unmanaged,BBWM,EB,1990,5.24713215,1387,1076.008022,5.602092834,0.001913308,0.004002205,0.095207379,NA,6.20079151,1.37,3.02,4.39,6.1,5.365833307,1292.660007,4.961891587,0.00175588,0.004555149,0.130760351,NA,5.525700838,149.41575
unmanaged,BBWM,EB,1991,6.545199458,1359,1027.789561,5.165964733,0.001802796,0.007501594,0.12246254,NA,5.924340491,1.3,2.41,3.71,5.1,6.765833355,1452.160015,NA,NA,0.005178098,0.196588284,NA,6.215586484,140.6972
unmanaged,BBWM,EB,1992,4.947303995,1267,857.4810066,5.923860667,0.001727287,0.003020483,0.054539118,NA,6.364858377,1.2,2.3,3.5,4.8,5.21083343,1079.389999,5.618272328,0.001714375,0.003922628,0.07350818,NA,6.23826446,136.7901
unmanaged,BBWM,EB,1993,5.041912538,1102,816.1508971,4.993094708,0.001481662,0.001655375,0.03159148,NA,5.591196199,1.07,2.31,3.38,4.77,5.216666691,1069.459984,NA,NA,0.001368883,0.044127471,NA,5.936699519,139.0618
unmanaged,BBWM,EB,1994,4.922615323,1370,1055.105438,4.976323375,0.001511249,2.0467e-4,0.017618788,NA,5.313200106,1.34,2.57,3.91,4.85,5.178750028,1356.419983,NA,NA,2.6601e-4,0.020808754,NA,5.431948152,128.1218
unmanaged,BBWM,EB,1995,6.148002143,1094,664.1321037,4.663378695,0.00179475,0.003982083,0.019951809,NA,5.452561771,1.25,2.32,3.57,3.68,6.099583298,1034.899986,NA,NA,0.005065602,0.028298428,NA,5.672860862,138.36845
unmanaged,BBWM,EB,1996,5.807721184,1757,1519.000287,5.011381743,0.00190545,0.008322292,0.009751213,NA,5.295386748,1.54,3.07,4.61,5.16,5.490000084,1561.960001,4.886484583,0.002080673,0.008572577,0.012358508,NA,5.116692623,128.2487
unmanaged,BBWM,EB,1997,5.440990123,1292,966.9820437,4.644520601,0.001800622,0.001867532,0.027538657,NA,5.547126904,1.63,3.61,5.24,5.83,5.576249985,1184.760002,NA,NA,7.21104e-4,0.03766221,NA,5.495707434,143.65865
unmanaged,BBWM,EB,1998,5.71366947,1111,1055.105438,3.410030473,0.001868201,0.003026668,0.006297202,NA,4.651938285,1.23,2.01,3.24,3.88,6.577499955,1218.949982,NA,NA,0.003053671,0.009958587,NA,5.259192662,156.3576
unmanaged,BBWM,EB,1999,6.473479108,1428,941.3288723,3.824591602,0.001623713,0.007181642,0.03132092,NA,4.669474861,1.8,3.03,4.83,6.88,7.342083065,1288.179995,NA,NA,0.013393995,0.053116805,NA,5.441506207,135.8884
unmanaged,BBWM,EB,2000,5.201534259,1272,1082.421315,3.68353555,0.00183459,0.01371544,0.015591865,NA,4.467112912,1.95,3.24,5.19,5.85,6.187916766,1220.190006,NA,NA,0.017354218,0.02008493,NA,5.305897784,155.33865
unmanaged,BBWM,EB,2001,5.200509105,977,524.2273079,5.093527516,0.002296978,0.004254771,0.010832724,NA,5.996369963,0.93,1.77,2.7,3.43,6.007083396,896.0999908,4.315317705,0.002372151,0.004023708,0.011774923,NA,5.398453429,156.69505
unmanaged,BBWM,EB,2002,6.121336353,1178.4,728.7400909,3.997139289,0.002174285,0.006850685,0.010001901,NA,4.814835095,2.04,2.89,4.93,4.33,6.971249933,1082.379999,4.219967853,0.002463458,0.010763556,0.014605996,NA,5.408289607,169.77055
unmanaged,BBWM,EB,2003,4.485684916,1233.4,871.7327685,3.496273567,0.002367794,0.004534688,0.00504205,NA,5.046690422,0.86,1.63,2.49,2.84,5.068749825,1115.829998,NA,0.002430017,0.001445577,0.009645706,NA,5.26009946,145.56035
unmanaged,BBWM,EB,2004,4.886831694,1419.381818,1132.302482,4.602940818,0.001875655,NA,0.00305596,NA,5.54080847,0.746666667,1.985454545,2.732121212,3.883636364,5.620000174,1249.830008,4.239579407,5.52611e-4,NA,0.003459262,NA,5.141763135,167.25065
unmanaged,BBWM,EB,2005,5.364507452,1355.9,1152.730007,4.341511556,0.002066484,NA,0.005320144,NA,5.424013699,1.23,1.61,2.84,3.4,5.914583246,1427.830002,3.750237542,0.002180762,NA,0.007406171,NA,5.100515202,139.5664
unmanaged,BBWM,EB,2006,6.321674521,2033,1395.960076,4.136313656,0.001798628,0.003714865,0.017161665,NA,4.867781464,1.89,2.06,3.95,4.14,7.074583421,1651.859978,3.950554997,0.001939751,6.31099e-4,0.009216433,NA,4.800946329,122.4434
unmanaged,BBWM,EB,2007,5.616710575,1412.2,1038.953441,3.431785812,0.001908689,NA,0.018275623,NA,4.657922952,1.32,1.82,3.14,3.66,6.189166635,1323.389992,NA,NA,NA,0.026324187,NA,4.500568691,152.5212
unmanaged,BBWM,EB,2008,5.499531202,1659.4,1249.641988,3.555021304,0.002475822,0.009423948,0.003810853,NA,4.54117549,1.461818182,1.865454545,3.327272727,3.981818182,6.119999935,1502.110004,3.229967371,0.002446559,0.002125576,0.007395172,NA,4.240375085,147.9232
unmanaged,BBWM,EB,2009,5.055273178,1073.04,1440.615597,3.256828161,0.002751666,NA,0,NA,4.767606191,0.48,0.78,1.26,1.764,5.550000211,1434.450001,2.921831972,0.002650476,NA,NA,NA,4.412644687,156.99265
unmanaged,BBWM,EB,2010,6.621424932,1257.054545,1046.079322,3.233907856,0.001678573,NA,8.98e-5,NA,4.693428496,0.436363636,1.047272727,1.483636363,1.767272727,7.512916664,1288.159981,3.480166653,0.001722187,NA,1.33897e-4,NA,4.174342192,185.49705
unmanaged,BBWM,EB,2011,5.320779452,1502.8,1449.166654,3.562674935,0.001674162,NA,0.001471834,NA,3.831546202,0.63,1.51,2.14,2.44,6.248750051,1515.339996,3.292737981,0.001674078,NA,8.55888e-4,NA,3.701052162,129.72425
unmanaged,BBWM,EB,2012,7.017432426,1268.2,1256.055281,3.897012573,0.001624862,NA,0.011375514,NA,3.78395096,0.86,1.34,2.2,1.76,7.465416869,1258.899994,3.784106264,0.001685929,NA,0.012924301,NA,3.737394256,137.6602
unmanaged,BBWM,EB,2013,5.792046093,1757.333333,1535.152284,3.281403174,0.001386764,NA,0.007430773,NA,3.377101002,1.533333333,1.453333333,2.986666666,0.506666667,6.573333335,1382.789997,3.319945303,0.001498265,NA,0.006847726,NA,3.462241241,149.14295
unmanaged,BBWM,EB,2014,5.147718357,NA,1031.352502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.414583291,1255.889996,NA,NA,NA,NA,NA,NA,112.04015
unmanaged,BBWM,EB,2015,4.973104,NA,1155.105301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.562499955,1397.19001,NA,NA,NA,NA,NA,NA,137.6602
unmanaged,BBWM,EB,2016,6.50250937,NA,1042.516382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.248333228,1188.66,NA,NA,NA,NA,NA,NA,137.6602
unmanaged,BBWM,EB,2017,6.015463018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.754583458,1182.249981,NA,NA,NA,NA,NA,NA,137.6602
unmanaged,BBWM,EB,2018,6.094284392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.739166513,1334.420006,NA,NA,NA,NA,NA,NA,NA
unmanaged,BBWM,EB,2019,4.941077987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144999981,467.0799942,NA,NA,NA,NA,NA,NA,NA
unmanaged,CWT,CWT18,2003,12.87203197,2146.3,880.128232,0.623791654,NA,0.007422898,0.005935103,NA,0.123422155,0.190553031,0.243758714,0.434311745,0.363610899,12.81621799,1799.257079,0.07610304,NA,7.92577e-4,4.73626e-4,NA,0.017077254,115.5933
unmanaged,CWT,CWT18,2004,12.51523224,2207.006,779.4781836,0.588782827,NA,0.004287053,0.005449137,NA,0.124302666,0.23437928,0.285374669,0.519753949,0.443033586,12.490448840000001,1740.086519,0.082377382,NA,4.82166e-4,4.6607e-4,NA,0.01814239,127.3767
unmanaged,CWT,CWT18,2005,13.1194322,2331.72,774.5566749,0.671522654,NA,0.006522308,0.011082394,NA,0.117423107,0.207322393,0.235536141,0.442858534,0.387617304,12.9375641,1984.986882,0.092544632,NA,9.70288e-4,0.001091448,NA,0.01716555,156.6607
unmanaged,CWT,CWT18,2006,13.13261892,2201.672,1415.042384,0.588993038,0.23333375,0.006772269,0.007690738,NA,0.123579943,0.257776952,0.264915543,0.522692495,0.492694843,13.06628213,1573.22281,0.087898704,0.017143972,9.65494e-4,0.001002096,NA,0.01994427,123.55025
unmanaged,CWT,CWT18,2007,13.02127556,1710.436,717.3594864,0.666566231,0.809813462,0.005861843,0.017001195,NA,0.114506962,0.196472877,0.197948136,0.394421013,0.421670001,12.76762819,1387.52582,0.089919008,0.128290811,7.61126e-4,0.001142963,NA,0.017615902,134.1185
unmanaged,CWT,CWT18,2008,13.45332175,1692.402,684.4203293,0.663599117,0.801456604,0.003735849,0.011067644,NA,0.12226173,0.230515059,0.201799062,0.432314121,0.43317023,13.25038454,1321.464641,0.088053108,0.130196497,4.60402e-4,9.20159e-4,NA,0.019442266,136.3008
unmanaged,CWT,CWT18,2009,12.85135845,1724.152,595.086917,0.586158667,0.837817308,0.003211538,0.027759838,NA,0.121924788,0.152432428,0.159335308,0.311767736,0.256496894,12.4526603,1384.420248,0.081782793,0.146852703,5.40423e-4,0.001843238,NA,0.02129784,113.2726
unmanaged,CWT,CWT18,2010,12.03850978,2497.328,1114.206899,0.579017115,0.655440385,0.00375,0.014080917,NA,0.122120359,0.176793114,0.182840454,0.359633568,0.25099613,11.98208327,2182.879248,0.077901509,0.081407448,4.8301e-4,0.001146354,NA,0.0186855,128.02325
unmanaged,CWT,CWT18,2011,13.32637722,1946.402,1172.046434,0.705709904,0.997621154,0.004826923,0.027767903,NA,0.126124515,0.204846574,0.188290794,0.393137368,0.242843728,13.05160255,1658.753762,0.086900619,0.130424715,5.32444e-4,0.00145489,NA,0.017101527,116.9913
unmanaged,CWT,CWT18,2012,14.14185032,1816.354,720.2405999,0.676294288,0.981844231,0.006019231,0.033020397,NA,0.112114019,0.20500155,0.18585565,0.390857201,0.220325358,13.93618586,1358.889805,0.087677716,0.115840083,0.001004695,0.003258724,NA,0.01564054,130.3204
unmanaged,CWT,CWT18,2013,12.82061644,2317.75,1212.306454,0.601205604,0.949355556,0.00245283,0.017713102,NA,0.123016937,0.246673548,0.187644831,0.434318379,0.222091235,12.73112186,1810.887239,0.080856607,0.019928724,3.4111e-4,0.001605424,NA,0.018108922,130.31755
unmanaged,CWT,CWT18,2014,12.13182049,2247.138,1209.840976,0.577588255,0.679831579,0.001960784,0.014523021,NA,0.11515504,0.140289649,0.139790771,0.28008042,0.149317972,11.97548069,1969.224784,0.077180446,0.047689817,2.81114e-4,0.00189922,NA,0.016097015,128.84445
unmanaged,CWT,CWT18,2015,12.60613221,1814.576,794.0537842,0.684156863,0.634717647,0.00256,0.018532411,NA,0.128518284,0.146127751,0.154219202,0.300346954,0.143812431,12.44532053,1495.975874,0.103724418,0.113736175,3.61266e-4,0.001525647,NA,0.022882352,127.3651
unmanaged,CWT,CWT18,2016,13.8960808,2327.656,985.7470205,0.693553846,0.866323077,0.002211538,0.021608518,NA,0.120039807,0.147464491,0.149495762,0.296960253,0.121840029,13.70919866,1819.886483,0.082799346,0.095867195,2.91146e-4,0.001758047,NA,0.017252328,NA
unmanaged,CWT,CWT18,2017,14.47631588,1596.898,792.0133891,0.731876923,1.162188462,0.0035,0.037282399,NA,0.117007975,0.204993818,0.174399236,0.379393054,0.143679417,14.5472116,1181.093129,0.086189514,0.178259601,3.89903e-4,0.003018646,NA,0.014843696,NA
unmanaged,DOR,HP3,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.456250002,1179.299992,NA,NA,NA,NA,NA,NA,NA
unmanaged,DOR,HP3,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.646666748,1120.959999,NA,NA,NA,NA,NA,NA,107.9808
unmanaged,DOR,HP3,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.778333475,1256.270012,NA,NA,NA,NA,NA,NA,110.6844
unmanaged,DOR,HP3,1984,NA,879.84,1003.284243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.281666634,1121.159988,NA,NA,NA,NA,NA,NA,104.2994
unmanaged,DOR,HP3,1985,5.178630137,1109.8,709.1389662,NA,9.588648649,NA,NA,NA,0.002266225,4.203976059,1.280319223,5.484295282,19.78946855,4.692083264,1197.590012,NA,4.363434432,NA,NA,NA,0.001715316,113.2518
unmanaged,DOR,HP3,1986,5.044383562,1192.5,716.4563815,NA,9.746357616,NA,NA,NA,0.001994521,5.303179861,2.148726047,7.451905908,14.08779163,4.416250014,1198.429993,NA,3.647573589,NA,NA,NA,0.001101666,120.66635
unmanaged,DOR,HP3,1987,5.568767123,944.5,445.0660062,NA,9.042758621,NA,NA,NA,0.002203362,7.693135458,2.730609129,10.42374459,21.14834457,4.804583381,1004.620003,NA,3.567715906,NA,NA,NA,9.6451e-4,119.65085
unmanaged,DOR,HP3,1988,5.398907104,958.2,506.2059692,NA,9.322131148,NA,NA,NA,0.004496929,4.188154297,1.488719403,5.6768737,10.01529629,4.895833272,1031.039989,NA,2.764966438,NA,NA,NA,0.001261817,109.40715
unmanaged,DOR,HP3,1989,5.267123288,962.7,512.84016,NA,10.38484848,NA,NA,NA,0.003138369,1.963225603,0.954846144,2.918071747,10.47749745,4.339583337,1079.050003,NA,3.706482927,NA,NA,NA,0.001240755,110.8641
unmanaged,DOR,HP3,1990,5.048219178,839,445.4235356,NA,10.60677966,NA,NA,NA,0.005965689,4.605871466,1.667324278,6.273195744,9.484661677,4.364166796,999.0299835,NA,3.978005966,NA,NA,NA,0.001485322,119.14035
unmanaged,DOR,HP3,1991,5.635342466,1003.3,568.9408372,NA,11.54656489,NA,NA,NA,0.003031101,2.421016739,1.142883103,3.563899842,6.765492836,5.447500045,1169.600012,NA,3.562143218,NA,NA,NA,0.001232568,115.2214
unmanaged,DOR,HP3,1992,4.509562842,877.1,450.0729078,NA,11.0394958,NA,NA,NA,0.003191202,3.530721801,1.729063379,5.25978518,11.92552294,4.449999984,958.6799965,NA,3.587461903,NA,NA,NA,0.001179983,123.1081
unmanaged,DOR,HP3,1993,3.590410959,997.8,639.7753001,NA,12.14307692,NA,NA,NA,0.001874939,2.964235431,1.111411993,4.075647424,7.547203255,3.643333331,1163.940006,NA,1.15112368,NA,NA,NA,2.48026e-4,111.2433
unmanaged,DOR,HP3,1994,3.209041096,911.5,540.100842,NA,10.05306122,NA,NA,NA,0.002254456,3.366576746,0.737356338,4.103933084,4.279427969,3.20541659,1044.37999,NA,1.59936958,NA,NA,NA,3.46304e-4,112.65025
