region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,HBEF,WS9,2002.9166666666667,0.74,11.39,0.02251881,0.011746626,0.003913574,1.759168353
NF,HBEF,WS9,2003,0.71,9.79,0.003882553,0.002936657,0.001630656,1.712435228
NF,HBEF,WS9,2003.0833333333333,0.63,9.08,0.003882553,0.008584073,0.001630656,1.488783843
NF,HBEF,WS9,2003.1666666666667,0.72,6.92,0.003882553,0.047438299,9.78393e-4,1.54553121
NF,HBEF,WS9,2003.25,0.76,5.89,0.003882553,0.067091309,9.78393e-4,1.558883531
NF,HBEF,WS9,2003.3333333333333,0.88,3.97,0.003882553,0.125824441,9.78393e-4,1.535516969
NF,HBEF,WS9,2003.4166666666667,0.71,7.5,0.003882553,0.341103961,0.001630656,1.582250094
NF,HBEF,WS9,2003.5,0.54,8.91,0.003882553,0.122661888,0.002282918,1.311865584
NF,HBEF,WS9,2003.5833333333333,0.52,10.05,0.003882553,0.026204013,0.002282918,1.258456298
NF,HBEF,WS9,2003.6666666666667,0.59,8.14,0.003882553,0.002258967,0.001630656,1.341908307
NF,HBEF,WS9,2003.75,0.68,9.94,0.003882553,0.011746626,0.001630656,1.418684156
NF,HBEF,WS9,2003.8333333333333,0.5,17.53,0.003882553,0.003614347,0.003587442,1.138285405
NF,HBEF,WS9,2003.9166666666667,0.57,18.68,0.017083235,0.002258967,0.002282918,1.225075494
NF,HBEF,WS9,2004,0.53,16.12,0.008541618,0.0135538,0.004565836,1.18835661
NF,HBEF,WS9,2004.0833333333333,0.53,9.68,0.003882553,0.011746626,0.002282918,1.261794379
NF,HBEF,WS9,2004.1666666666667,0.5,7.37,0.003882553,0.082452282,0.001630656,1.18168045
NF,HBEF,WS9,2004.25,0.6,6.64,0.003882553,0.042242676,0.001304525,1.335232147
NF,HBEF,WS9,2004.3333333333333,0.79,3.89,0.003882553,0.043372159,9.78393e-4,1.435374558
NF,HBEF,WS9,2004.4166666666667,0.69,6.64,0.003882553,0.301572045,0.001630656,1.468755361
NF,HBEF,WS9,2004.5,0.5,7.82,0.007765107,0.150221281,0.001630656,1.205047012
NF,HBEF,WS9,2004.5833333333333,0.49,10.45,0.003882553,0.010391246,0.002282918,1.114918842
NF,HBEF,WS9,2004.6666666666667,0.58,6.89,0.003882553,0.00406614,9.78393e-4,1.281822861
NF,HBEF,WS9,2004.75,0.64,8.21,0.003882553,0.003614347,0.001630656,1.345246388
NF,HBEF,WS9,2004.8333333333333,0.62,11.79,0.006988596,0.002258967,0.00293518,1.298513263
NF,HBEF,WS9,2004.9166666666667,0.63,9.89,0.004659064,0.002258967,0.001956787,1.295175182
NF,HBEF,WS9,2005,0.69,7.73,0.003882553,0.002258967,0.001956787,1.36193679
NF,HBEF,WS9,2005.0833333333333,0.59,9.94,0.003882553,0.146381038,6.52262e-4,1.27848478
NF,HBEF,WS9,2005.1666666666667,0.59,6.43,0.003882553,0.125372648,NA,1.231751655
NF,HBEF,WS9,2005.25,0.7,4.35,0.003882553,0.187946024,NA,1.36861295
NF,HBEF,WS9,2005.3333333333333,0.8,3.52,0.003882553,0.134408514,NA,1.378627191
NF,HBEF,WS9,2005.4166666666667,0.69,6.45,0.003882553,0.324613505,NA,1.348584468
NF,HBEF,WS9,2005.5,0.47,7.49,0.003882553,0.206921343,NA,1.041481074
NF,HBEF,WS9,2005.5833333333333,0.48,7.85,0.003882553,0.048341886,NA,1.09489036
NF,HBEF,WS9,2005.6666666666667,0.51,9.9,0.003882553,0.002258967,NA,1.084876119
NF,HBEF,WS9,2005.75,0.6,8.5,0.003882553,0.002258967,NA,1.261794379
NF,HBEF,WS9,2005.8333333333333,0.61,10.65,0.003882553,0.002258967,NA,1.381965272
NF,HBEF,WS9,2005.9166666666667,0.66,8.53,0.003882553,0.002258967,NA,1.395317593
NF,HBEF,WS9,2006,0.48,10.98,0.003882553,0.002258967,NA,1.061509557
NF,HBEF,WS9,2006.0833333333333,0.55,6.75,0.003882553,0.064380549,NA,1.154975807
NF,HBEF,WS9,2006.1666666666667,0.56,5.22,0.003882553,0.184331677,NA,1.265132459
NF,HBEF,WS9,2006.25,0.59,5.54,0.003882553,0.242387119,NA,1.18835661
NF,HBEF,WS9,2006.3333333333333,0.59,5.24,0.003882553,0.189075507,NA,1.171666209
NF,HBEF,WS9,2006.4166666666667,0.6,5.63,0.003882553,0.300442562,NA,1.18835661
NF,HBEF,WS9,2006.5,0.58,5.5,0.003882553,0.233125356,NA,1.108242682
NF,HBEF,WS9,2006.5833333333333,0.43,9.57,0.003882553,0.017845836,NA,0.841196252
NF,HBEF,WS9,2006.6666666666667,0.52,8.44,0.01087115,0.002258967,NA,0.99808603
NF,HBEF,WS9,2006.75,0.63,6.96,0.004659064,0.00406614,NA,1.198370852
NF,HBEF,WS9,2006.8333333333333,0.75,6.94,0.003882553,0.002258967,NA,1.255118218
NF,HBEF,WS9,2006.9166666666667,0.82,11.56,0.003882553,0.002258967,NA,1.418684156
NF,HBEF,WS9,2007,0.52,10.35,0.003882553,0.032755016,NA,1.128271164
NF,HBEF,WS9,2007.0833333333333,0.45,10.62,0.003882553,0.032303223,NA,0.951352904
NF,HBEF,WS9,2007.1666666666667,0.55,6.42,0.003882553,0.107752708,NA,1.154975807
NF,HBEF,WS9,2007.25,0.56,5.66,0.003882553,0.194045234,NA,1.131609244
NF,HBEF,WS9,2007.3333333333333,0.81,3.04,0.003882553,0.129890581,NA,1.288499021
NF,HBEF,WS9,2007.4166666666667,0.7,4.98,0.003882553,0.323709918,NA,1.201708932
NF,HBEF,WS9,2007.5,0.43,7.09,0.003882553,0.193141647,NA,0.994747949
NF,HBEF,WS9,2007.5833333333333,0.43,7.4,0.003882553,0.110689365,NA,0.978057547
NF,HBEF,WS9,2007.6666666666667,0.57,8.24,0.003882553,0.002258967,NA,1.074861878
NF,HBEF,WS9,2007.75,0.65,7.31,0.003882553,0.002258967,NA,1.148299646
NF,HBEF,WS9,2007.8333333333333,0.7,6.29,0.003882553,0.004292037,NA,1.348584468
NF,HBEF,WS9,2007.9166666666667,0.71,7.34,0.003882553,0.002258967,NA,1.36527487
NF,HBEF,WS9,2008,0.61,7.53,0.003882553,0.002258967,NA,1.281822861
NF,HBEF,WS9,2008.0833333333333,0.63,5.08,0.003882553,0.020104803,3.26131e-4,1.285160941
NF,HBEF,WS9,2008.1666666666667,0.6,7.32,0.003882553,0.093973012,NA,1.321879825
NF,HBEF,WS9,2008.25,0.61,5.85,0.003882553,0.089455079,NA,1.258456298
NF,HBEF,WS9,2008.3333333333333,0.62,5.67,0.003882553,0.088777389,NA,1.27848478
NF,HBEF,WS9,2008.4166666666667,0.59,6.14,0.003882553,0.110237572,NA,1.211723173
NF,HBEF,WS9,2008.5,0.42,7.84,0.003882553,0.070027966,NA,0.951352904
NF,HBEF,WS9,2008.5833333333333,0.42,7.73,0.003882553,0.023267356,NA,0.894605538
NF,HBEF,WS9,2008.6666666666667,0.51,11.1,0.003882553,0.002258967,NA,1.061509557
NF,HBEF,WS9,2008.75,0.59,12.23,0.003882553,0.002258967,NA,1.121595003
NF,HBEF,WS9,2008.8333333333333,0.49,13.81,0.003882553,0.002258967,NA,0.958029065
NF,HBEF,WS9,2008.9166666666667,0.51,13.7,0.003882553,0.002258967,NA,1.00142411
NF,HBEF,WS9,2009,0.54,8.75,0.003882553,0.002258967,3.26131e-4,1.078199958
NF,HBEF,WS9,2009.0833333333333,0.51,7.91,0.003882553,0.00813228,NA,1.078199958
NF,HBEF,WS9,2009.1666666666667,0.42,7.55,0.003882553,0.032980913,NA,0.921310181
NF,HBEF,WS9,2009.25,0.58,5.29,0.003882553,0.056474166,NA,1.131609244
NF,HBEF,WS9,2009.3333333333333,0.64,5.29,0.003882553,0.100298118,NA,1.18835661
NF,HBEF,WS9,2009.4166666666667,0.5,7.38,0.003882553,0.126276235,NA,1.104904601
NF,HBEF,WS9,2009.5,0.4,8.26,0.003882553,0.052633922,3.26131e-4,0.881253217
NF,HBEF,WS9,2009.5833333333333,0.41,9.49,0.003882553,0.00271076,3.26131e-4,0.81782969
NF,HBEF,WS9,2009.6666666666667,0.5,8.83,0.003882553,0.002258967,NA,0.904619779
NF,HBEF,WS9,2009.75,0.44,13.11,0.003882553,0.002258967,NA,0.771096565
NF,HBEF,WS9,2009.8333333333333,0.49,11.34,0.003882553,0.002258967,NA,0.901281699
NF,HBEF,WS9,2009.9166666666667,0.6,11.42,0.003882553,0.002258967,NA,1.058171476
NF,HBEF,WS9,2010,0.46,12.84,0.003882553,0.002258967,NA,0.921310181
NF,HBEF,WS9,2010.0833333333333,0.5,8.17,0.003882553,0.002258967,NA,0.934662503
NF,HBEF,WS9,2010.1666666666667,0.52,6.88,0.003882553,0.008584073,NA,0.948014824
NF,HBEF,WS9,2010.25,0.62,5.48,0.003882553,0.044953436,NA,1.00142411
NF,HBEF,WS9,2010.3333333333333,0.68,3.43,0.003882553,0.062573376,NA,1.098228441
NF,HBEF,WS9,2010.4166666666667,0.48,7.43,0.003882553,0.061443892,NA,0.827843931
NF,HBEF,WS9,2010.5,0.44,6.83,0.003882553,0.0135538,NA,0.82116777
NF,HBEF,WS9,2010.5833333333333,0.49,7.2,0.003882553,0.002258967,NA,0.90795786
NF,HBEF,WS9,2010.6666666666667,0.49,13.27,0.003882553,0.002258967,NA,0.807815449
NF,HBEF,WS9,2010.75,0.57,10.85,0.003882553,0.002258967,NA,0.944676744
NF,HBEF,WS9,2010.8333333333333,0.7,10.23,0.003882553,0.002258967,NA,1.031466833
NF,HBEF,WS9,2010.9166666666667,0.51,18.27,0.003882553,0.002258967,NA,0.837858172
NF,HBEF,WS9,2011,0.47,13.04,0.003882553,0.002258967,NA,0.797801208
NF,HBEF,WS9,2011.0833333333333,0.54,7.02,0.003882553,0.002258967,NA,1.018114512
NF,HBEF,WS9,2011.1666666666667,0.47,7.31,0.003882553,0.01016535,NA,0.897943619
NF,HBEF,WS9,2011.25,0.65,5.19,0.003882553,0.019878906,NA,1.098228441
NF,HBEF,WS9,2011.3333333333333,0.76,3.87,0.003882553,0.057829546,NA,1.168328128
NF,HBEF,WS9,2011.4166666666667,0.47,6.66,0.003882553,0.172585051,NA,0.807815449
NF,HBEF,WS9,2011.5,0.37,8.18,0.003882553,0.051956232,NA,0.721025359
NF,HBEF,WS9,2011.5833333333333,0.35,9.7,0.003882553,0.002258967,NA,0.64091143
NF,HBEF,WS9,2011.6666666666667,0.53,10.19,0.003882553,0.002258967,NA,0.797801208
NF,HBEF,WS9,2011.75,0.6,8.6,0.003882553,0.002258967,NA,0.927986342
NF,HBEF,WS9,2011.8333333333333,0.45,14.23,0.003882553,0.002258967,NA,0.717687279
NF,HBEF,WS9,2011.9166666666667,0.47,12.3,0.003882553,0.003614347,NA,0.774434645
NF,HBEF,WS9,2012,0.45,10.82,0.003882553,0.002258967,NA,0.761082324
NF,HBEF,WS9,2012.0833333333333,0.44,10.5,0.003882553,0.01152073,NA,0.734377681
NF,HBEF,WS9,2012.1666666666667,0.51,7.27,0.003882553,0.042242676,NA,0.874577056
NF,HBEF,WS9,2012.25,0.59,5.59,0.003882553,0.074320002,NA,0.981395628
NF,HBEF,WS9,2012.3333333333333,0.6,5.4,0.003882553,0.099168635,NA,0.981395628
NF,HBEF,WS9,2012.4166666666667,0.43,7.39,0.003882553,0.160386631,NA,0.744391922
NF,HBEF,WS9,2012.5,0.41,10.77,0.003882553,0.067768999,NA,0.654263752
NF,HBEF,WS9,2012.5833333333333,0.46,7.42,0.003882553,0.021460183,NA,0.811153529
NF,HBEF,WS9,2012.6666666666667,0.47,9.03,0.003882553,0.002258967,NA,0.784448886
NF,HBEF,WS9,2012.75,0.62,7.86,0.003882553,0.002258967,NA,0.964705226
NF,HBEF,WS9,2012.8333333333333,0.48,15.25,0.034166471,0.01016535,NA,0.580825984
NF,HBEF,WS9,2012.9166666666667,0.49,15.74,0.003882553,0.004517933,NA,0.717687279
NF,HBEF,WS9,2013,0.47,13.09,0.003882553,0.002258967,NA,0.7310396
NF,HBEF,WS9,2013.0833333333333,0.54,8.38,0.003882553,0.00338845,NA,0.844534333
NF,HBEF,WS9,2013.1666666666667,0.52,6.88,0.003882553,0.069802069,NA,0.867900895
NF,HBEF,WS9,2013.25,0.37,9.86,0.003882553,0.124469061,NA,0.63423527
NF,HBEF,WS9,2013.3333333333333,0.52,6.06,0.003882553,0.129438788,NA,0.837858172
NF,HBEF,WS9,2013.4166666666667,0.53,6.34,0.004659064,0.19156037,3.26131e-4,0.897943619
NF,HBEF,WS9,2013.5,0.45,7.61,0.002329532,0.131923651,0.001304525,0.777772725
NF,HBEF,WS9,2013.5833333333333,0.42,9.98,0.002329532,0.038854226,0.001304525,0.687644555
NF,HBEF,WS9,2013.6666666666667,0.47,9.5,0.006212086,0.007002797,0.001630656,0.737715761
NF,HBEF,WS9,2013.75,0.52,9.98,0.002329532,0.0067769,9.78393e-4,0.771096565
NF,HBEF,WS9,2013.8333333333333,0.58,10.66,0.003882553,0.007228693,0.001956787,0.787786966
NF,HBEF,WS9,2013.9166666666667,0.57,15.06,0.004659064,0.009713557,0.001630656,0.72436344
NF,HBEF,WS9,2014,0.68,8.38,0.004659064,0.008358177,9.78393e-4,0.887929377
NF,HBEF,WS9,2014.0833333333333,0.5,11.67,0.008541618,0.091262252,0.001304525,0.704334957
NF,HBEF,WS9,2014.1666666666667,0.55,7.89,0.006988596,0.147284624,0.001630656,0.837858172
NF,HBEF,WS9,2014.25,0.49,7.76,0.003882553,0.224315386,0.001304525,0.747730002
NF,HBEF,WS9,2014.3333333333333,0.73,3.41,0.017859746,0.161967907,6.52262e-4,1.048157235
NF,HBEF,WS9,2014.4166666666667,0.66,6.59,0.003106043,0.307445358,9.78393e-4,0.994747949
NF,HBEF,WS9,2014.5,0.47,7.56,0.007765107,0.22883332,9.78393e-4,0.687644555
NF,HBEF,WS9,2014.5833333333333,0.53,9.06,0.006988596,0.096006082,6.52262e-4,0.584164064
NF,HBEF,WS9,2014.6666666666667,0.43,14,0.007765107,0.029592463,6.52262e-4,0.510726296
NF,HBEF,WS9,2014.75,0.54,10.96,0.003106043,0.0067769,6.52262e-4,0.721025359
NF,HBEF,WS9,2014.8333333333333,0.5,14.78,0.005435575,0.0067769,6.52262e-4,0.577487903
NF,HBEF,WS9,2014.9166666666667,0.74,6.56,0.005435575,0.0067769,6.52262e-4,0.974719467
NF,HBEF,WS9,2015,0.49,17.72,0.006212086,0.012424316,6.52262e-4,0.600854466
NF,HBEF,WS9,2015.0833333333333,0.49,8.81,0.003882553,0.053085716,6.52262e-4,0.670954154
NF,HBEF,WS9,2015.1666666666667,0.48,7.35,0.01087115,0.071157449,6.52262e-4,0.737715761
NF,HBEF,WS9,2015.25,0.53,6.88,0.003882553,0.097361462,6.52262e-4,0.787786966
NF,HBEF,WS9,2015.3333333333333,0.66,3.76,0.006212086,0.119499335,6.52262e-4,0.961367146
NF,HBEF,WS9,2015.4166666666667,0.71,3.63,0.002329532,0.133279031,6.52262e-4,1.048157235
NF,HBEF,WS9,2015.5,0.41,9.53,0.006988596,0.168293014,6.52262e-4,0.627559109
NF,HBEF,WS9,2015.5833333333333,0.44,8.81,0.005435575,0.053989302,9.78393e-4,0.690982636
NF,HBEF,WS9,2015.6666666666667,0.48,10.52,0.006988596,0.009713557,6.52262e-4,0.72770152
NF,HBEF,WS9,2015.75,0.45,13.67,0.006988596,0.01423149,6.52262e-4,0.557459421
NF,HBEF,WS9,2015.8333333333333,0.59,10.09,0.012424171,0.01490918,6.52262e-4,0.757744243
NF,HBEF,WS9,2015.9166666666667,0.45,21.8,0.010094639,0.033206809,6.52262e-4,0.500712055
NF,HBEF,WS9,2016,0.63,8.54,0.003882553,0.0067769,6.52262e-4,0.811153529
NF,HBEF,WS9,2016.0833333333333,0.6,8.61,0.004659064,0.01219842,6.52262e-4,0.771096565
NF,HBEF,WS9,2016.1666666666667,0.53,8.7,0.005435575,0.040661399,6.52262e-4,0.72770152
NF,HBEF,WS9,2016.25,0.44,8.3,0.003106043,0.063025169,6.52262e-4,0.647587591
NF,HBEF,WS9,2016.3333333333333,0.55,6.17,0.006212086,0.110689365,6.52262e-4,0.794463127
NF,HBEF,WS9,2016.4166666666667,0.49,6.18,0.004659064,0.082678179,6.52262e-4,0.72770152
NF,HBEF,WS9,2016.5,0.39,8.14,0.003882553,0.077934349,6.52262e-4,0.624221029
NF,HBEF,WS9,2016.5833333333333,0.37,9.69,0.004659064,0.058733132,6.52262e-4,0.647587591
NF,HBEF,WS9,2016.6666666666667,0.43,11.8,0.004659064,0.02236377,6.52262e-4,0.657601832
NF,HBEF,WS9,2016.75,0.55,9.93,0.003106043,0.01016535,6.52262e-4,0.851210493
NF,HBEF,WS9,2016.8333333333333,0.53,16.32,0.006212086,0.01423149,6.52262e-4,0.72770152
NF,HBEF,WS9,2016.9166666666667,0.68,7.26,0.006212086,0.016716353,6.52262e-4,0.968043306
NF,HBEF,WS9,2017,0.52,14.95,0.010094639,0.02371915,9.78393e-4,0.711011118
NF,HBEF,WS9,2017.0833333333333,0.51,11.83,0.010094639,0.026881703,9.78393e-4,0.711011118
NF,HBEF,WS9,2017.1666666666667,0.54,8.01,0.009318128,0.042016779,6.52262e-4,0.744391922
NF,HBEF,WS9,2017.25,0.55,7.59,0.006212086,0.068672586,6.52262e-4,0.82116777
NF,HBEF,WS9,2017.3333333333333,0.47,10.42,0.003882553,0.120177025,6.52262e-4,0.644249511
NF,HBEF,WS9,2017.4166666666667,0.51,6.98,0.002329532,0.089455079,6.52262e-4,0.757744243
NF,HBEF,WS9,2017.5,0.32,10.07,0.006212086,0.056925959,6.52262e-4,0.474007412
NF,HBEF,WS9,2017.5833333333333,0.37,9.86,0.004659064,0.018749423,6.52262e-4,0.590840225
NF,HBEF,WS9,2017.6666666666667,0.46,12.47,0.008541618,0.00948766,6.52262e-4,0.630897189
NF,HBEF,WS9,2017.75,0.42,19.93,0.015530214,0.00880997,6.52262e-4,0.383879242
NF,HBEF,WS9,2017.8333333333333,0.61,17.79,0.010094639,0.02507453,6.52262e-4,0.63757335
NF,HBEF,WS9,2017.9166666666667,0.55,14.6,0.004659064,0.019878906,6.52262e-4,0.704334957
NF,HBEF,WS9,2018,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,2018.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,2018.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,2018.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,2018.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,2018.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,2018.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,2018.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.5,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1964.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.5,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1965.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.5,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1966.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.5,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1967.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.5,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1968.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.5,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1969.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.5,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1970.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.5,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1971.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.5,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1972.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.5,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1973.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1974,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1974.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1974.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1974.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1974.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1974.4166666666667,NA,NA,NA,NA,NA,NA
