region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,MEF,S5,1999.5833333333333,0.08419103,1.271970082,0.001470084,8.6483e-4,0.001614432,0.014783116
NF,MEF,S5,1999.6666666666667,0.118818572,2.362274061,0.001876439,0.02484506,0.002150952,0.00510438
NF,MEF,S5,1999.75,0.283295473,5.403209173,0.005031584,0.001656529,0.003158061,0.030723204
NF,MEF,S5,1999.8333333333333,0.202261522,4.040829932,0.00554401,0.002762453,0.003680087,0.009103549
NF,MEF,S5,1999.9166666666667,0.136897123,2.931292633,0.00299366,0.001796196,0.001796196,0.003784953
NF,MEF,S5,2000,0.091393069,1.258832771,0.001616053,0.001170264,0.002507811,0.004825001
NF,MEF,S5,2000.0833333333333,0.138865368,1.728873836,0.003471634,0.002777307,0.003471634,0.009248434
NF,MEF,S5,2000.1666666666667,0.209677419,3.040322581,0.007258065,8.06452e-4,0.00483871,0.013427419
NF,MEF,S5,2000.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2000.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2000.4166666666667,0.327961819,4.203874228,0.019379562,0.005962942,0.005962942,0.218422572
NF,MEF,S5,2000.5,0.080941763,1.28040996,0.002595569,0.001044841,0.001730379,0.062487972
NF,MEF,S5,2000.5833333333333,0.055726836,1.116492624,6.6302e-4,4.16045e-4,0.00115697,0.009350273
NF,MEF,S5,2000.6666666666667,0.08794972,2.001830474,0.002969934,8.79497e-4,0.001319246,0.002239127
NF,MEF,S5,2000.75,0.244073308,4.647587201,0.006128436,0.002032959,0.00305535,0.006756957
NF,MEF,S5,2000.8333333333333,0.254690712,4.741880022,0.009117922,0.00898804,0.003768454,0.027117315
NF,MEF,S5,2000.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2001,0.031048994,0.485694978,3.32668e-4,4.43557e-4,2.21779e-4,0.004800396
NF,MEF,S5,2001.0833333333333,0.017520044,0.344306952,3.04696e-4,2.28522e-4,1.52348e-4,0.004565876
NF,MEF,S5,2001.1666666666667,0.159809926,3.182302006,0.003474129,0.003474129,0.002779303,0.034706547
NF,MEF,S5,2001.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2001.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2001.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2001.5,0.165479,2.278518544,0.011456238,0.001272915,0.003818746,0.118686631
NF,MEF,S5,2001.5833333333333,0.120940629,2.010549827,0.004470615,7.41799e-4,0.002225397,0.029959692
NF,MEF,S5,2001.6666666666667,0.089041672,1.591619032,0.001685626,8.42813e-4,0.001703836,0.004149208
NF,MEF,S5,2001.75,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2001.8333333333333,0.018455744,0.341431262,3.58862e-4,5.13e-5,2.05064e-4,0.001536441
NF,MEF,S5,2001.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2002,0.587693672,9.275126506,0.005028953,0.026423392,0.006374876,0.159203845
NF,MEF,S5,2002.0833333333333,0.241978265,4.527764475,0.004309879,9.526e-4,0.004007798,0.042958574
NF,MEF,S5,2002.1666666666667,0.12029321,1.915501543,0.001837963,6.65895e-4,0.001879244,0.042705451
NF,MEF,S5,2002.25,0.03245614,0.463157895,7.89474e-4,8.77e-5,3.50877e-4,0.007010526
NF,MEF,S5,2002.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2002.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2002.5,0.174199463,3.202180604,0.020734071,0.001962936,0.004260363,0.10885007
NF,MEF,S5,2002.5833333333333,0.151060447,3.264371682,0.002298197,7.66066e-4,0.002298197,0.057097128
NF,MEF,S5,2002.6666666666667,0.056514276,1.373515545,7.09876e-4,0.013461082,7.0298e-4,0.005477467
NF,MEF,S5,2002.75,0.54161966,11.33532575,0.005803068,0.119930068,0.005803068,0.032207026
NF,MEF,S5,2002.8333333333333,0.010555795,0.203576045,1.20638e-4,3.02e-5,9.05e-5,3.01293e-4
NF,MEF,S5,2002.9166666666667,0.053255244,1.097997821,9.39798e-4,1.56633e-4,6.26532e-4,0.002086352
NF,MEF,S5,2003,0.05814482,1.113710359,7.02431e-4,0.002486258,4.94715e-4,0.008522125
NF,MEF,S5,2003.0833333333333,0.170705916,2.927865104,0.001551872,0.003103744,0.001551872,0.02411609
NF,MEF,S5,2003.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2003.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2003.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2003.4166666666667,0.050552923,0.768404423,0.005308057,0.002274882,0.002527646,0.029459716
NF,MEF,S5,2003.5,0.267335352,5.208185087,0.030894209,0.012474451,0.005206283,0.155663636
NF,MEF,S5,2003.5833333333333,0.216375903,3.369970857,0.004637011,0.002040501,0.002640724,0.091112703
NF,MEF,S5,2003.6666666666667,0.068235851,1.049044284,7.9049e-4,2.08837e-4,7.08501e-4,0.008571677
NF,MEF,S5,2003.75,0.291747714,6.035278472,0.006423173,0.001431052,0.002610681,0.019797579
NF,MEF,S5,2003.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2003.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2004,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2004.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2004.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2004.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2004.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2004.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2004.5,0.08668293,1.494405634,0.001030673,3.87959e-4,9.69897e-4,0.067872094
NF,MEF,S5,2004.5833333333333,0.20264098,3.870220006,0.002090852,9.17334e-4,0.001973104,0.078280902
NF,MEF,S5,2004.6666666666667,0.119089729,2.901995733,5.62787e-4,5.62787e-4,0.001406967,0.018289022
NF,MEF,S5,2004.75,0.014288088,0.265412057,2.59783e-4,4.33e-5,1.08243e-4,8.65079e-4
NF,MEF,S5,2004.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2004.9166666666667,0.19456716,4.220879951,0.004266732,6.25648e-4,0.003359067,0.015164689
NF,MEF,S5,2005,0.07425067,1.606457634,6.92911e-4,2.92702e-4,0.001379944,0.004515501
NF,MEF,S5,2005.0833333333333,0.016404534,0.351951816,7.46e-5,7.46e-5,1.86415e-4,0.00148983
NF,MEF,S5,2005.1666666666667,0.117367459,2.45912771,0.001117785,0.002235571,0.001397232,0.011166675
NF,MEF,S5,2005.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2005.3333333333333,0,0,0,0,0,0
NF,MEF,S5,2005.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2005.5,0.133614888,2.031972066,0.019283642,0.001012836,0.005849965,0.085099071
NF,MEF,S5,2005.5833333333333,0.021805088,0.477114207,5.01876e-4,1.45367e-4,3.63418e-4,0.003196474
NF,MEF,S5,2005.6666666666667,0.239183957,5.31038734,0.026140939,0.001288077,0.003220192,0.019557732
NF,MEF,S5,2005.75,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2005.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,2005.9166666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1981.6666666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1981.75,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1981.8333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1981.9166666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1982,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1982.0833333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1982.1666666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1982.25,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1982.3333333333333,0.146681444,NA,4.64856e-4,0.002879251,2.77e-5,0.041908651
NF,TLW,C32,1982.4166666666667,0.087025475,NA,1.34999e-4,0.002485444,4.1e-5,0.03160007
NF,TLW,C32,1982.5,0.110458948,NA,1.58986e-4,0.003508265,5.48e-5,0.045434599
NF,TLW,C32,1982.5833333333333,0.161938776,NA,1.02761e-4,0.002472725,1.63e-5,0.054555179
NF,TLW,C32,1982.6666666666667,0.107596928,NA,2.36249e-4,0.002256461,1.65e-5,0.035699045
NF,TLW,C32,1982.75,0.5624156,NA,0.00074846000000000005,0.010624503,1.17811e-4,0.136283836
NF,TLW,C32,1982.8333333333333,3.374251497,NA,0.027312635,0.150087478,3.71856e-4,0.686558263
NF,TLW,C32,1982.9166666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1983,1.525768501,NA,5.08323e-4,0.014128277,1.6148e-4,0.400099184
NF,TLW,C32,1983.0833333333333,1.245740291,NA,0.00171872,0.012207642,1.45146e-4,0.26323165
NF,TLW,C32,1983.1666666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1983.25,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1983.3333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1983.4166666666667,0.144956022,NA,3.31686e-4,0.002891446,4.51e-5,0.044047023
NF,TLW,C32,1983.5,0.154038117,NA,2.02483e-4,0.003385046,9.21e-5,0.058879278
NF,TLW,C32,1983.5833333333333,0.117490268,NA,9.97e-5,0.001498063,3.61e-5,0.042478566
NF,TLW,C32,1983.6666666666667,1.295450704,NA,5.03073e-4,0.010779485,2.49437e-4,0.417361563
NF,TLW,C32,1983.75,0.666410256,NA,2.28963e-4,0.005302395,2.00513e-4,0.196384615
NF,TLW,C32,1983.8333333333333,6.322444444,NA,0.014009459,0.082093868,0.00713,1.495207
NF,TLW,C32,1983.9166666666667,0.435754167,NA,6.42927e-4,0.003654389,2.23292e-4,0.112363913
NF,TLW,C32,1984,0.10056015,NA,5.75e-5,6.63476e-4,1.67e-5,0.031653361
NF,TLW,C32,1984.0833333333333,0.11125097,NA,5.78e-5,0.001334242,1.55e-5,0.037096114
NF,TLW,C32,1984.1666666666667,0.077101133,NA,3.89e-5,9.62607e-4,4.01e-6,0.025808226
NF,TLW,C32,1984.25,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1984.3333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1984.4166666666667,0.19873048,NA,2.49693e-4,0.005930846,6.85e-5,0.059394891
NF,TLW,C32,1984.5,0.144548749,NA,2.32523e-4,0.00441308,2.94e-5,0.046859335
NF,TLW,C32,1984.5833333333333,0.165838519,NA,1.29115e-4,0.003153667,2.49e-5,0.05204716
NF,TLW,C32,1984.6666666666667,0.203076115,NA,2.97183e-4,0.002199698,3.68e-5,0.063201827
NF,TLW,C32,1984.75,0.573109589,NA,8.39132e-4,0.006533915,1.98493e-4,0.170071767
NF,TLW,C32,1984.8333333333333,0.772964286,NA,0.001760395,0.009092675,NA,0.226761107
NF,TLW,C32,1984.9166666666667,0.75447541,NA,0.00120622,0.009855012,1.35738e-4,0.218846508
NF,TLW,C32,1985,0.261756881,NA,2.19142e-4,0.003671629,1.85e-5,0.071987573
NF,TLW,C32,1985.0833333333333,0.149609524,NA,2.33359e-4,0.003244168,2.32e-5,0.047062731
NF,TLW,C32,1985.1666666666667,0.083403343,NA,1.50038e-4,0.001590146,8.28e-5,0.026099036
NF,TLW,C32,1985.25,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1985.3333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1985.4166666666667,0.348516659,NA,3.49683e-4,0.006597333,2.55089e-4,0.080575057
NF,TLW,C32,1985.5,0.171280949,NA,5.34713e-4,0.008024048,7.42e-5,0.050348415
NF,TLW,C32,1985.5833333333333,0.059298182,NA,1.92878e-4,0.001347133,3.14e-5,0.018674035
NF,TLW,C32,1985.6666666666667,0.241202073,NA,4.77476e-4,0.003311322,4.89e-5,0.062145047
NF,TLW,C32,1985.75,0.397187817,NA,6.43652e-4,0.005298676,1.13249e-4,0.095445914
NF,TLW,C32,1985.8333333333333,0.678744681,NA,0.001673814,0.006671647,1.71277e-4,0.141284106
NF,TLW,C32,1985.9166666666667,0.253489362,NA,8.58756e-4,0.003136835,5.75e-5,0.062494181
NF,TLW,C32,1986,0.073783362,NA,1.45163e-4,7.69017e-4,1.47e-5,0.021490331
NF,TLW,C32,1986.0833333333333,0.040227799,NA,7.54e-5,7.42928e-4,1.33e-5,0.014066143
NF,TLW,C32,1986.1666666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1986.25,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1986.3333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1986.4166666666667,0.096719653,NA,1.66203e-4,0.005300932,3.86e-5,0.027536983
NF,TLW,C32,1986.5,0.106368844,NA,1.99433e-4,0.004906262,1.1e-5,0.03178813
NF,TLW,C32,1986.5833333333333,0.086918095,NA,1.22462e-4,0.002308921,6.4e-5,0.029702331
NF,TLW,C32,1986.6666666666667,0.132397436,NA,1.55122e-4,0.001805212,4.94e-5,0.038147712
NF,TLW,C32,1986.75,0.276893204,NA,9.83117e-4,0.008484815,2.90291e-4,0.16470568
NF,TLW,C32,1986.8333333333333,0.060971698,NA,4.98706e-4,0.005534033,1.04151e-4,0.120304104
NF,TLW,C32,1986.9166666666667,0.173496063,NA,3.06558e-4,0.001552608,3.53e-5,0.045170008
NF,TLW,C32,1987,0.062417763,NA,2.08552e-4,6.7255e-4,3.33e-5,0.017774423
NF,TLW,C32,1987.0833333333333,0.058149502,NA,5.99e-5,9.51127e-4,3.63e-5,0.015674233
NF,TLW,C32,1987.1666666666667,0.065332226,NA,9.14e-5,0.001002913,1.6e-5,0.017557176
NF,TLW,C32,1987.25,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1987.3333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1987.4166666666667,0.294667832,NA,4.70369e-4,0.012657788,2.19e-5,0.060370804
NF,TLW,C32,1987.5,0.152421272,NA,3.34146e-4,0.007492582,3.39e-5,0.038355348
NF,TLW,C32,1987.5833333333333,0.116687192,NA,1.6113e-4,0.001794442,6.77e-5,0.026143781
NF,TLW,C32,1987.6666666666667,0.096306818,NA,1.3162e-4,0.001181937,7.91e-5,0.019898011
NF,TLW,C32,1987.75,0.240890688,NA,2.13768e-4,0.002425963,5.06e-5,0.049478138
NF,TLW,C32,1987.8333333333333,0.073324573,NA,1.13258e-4,6.48623e-4,2.1e-5,0.013740079
NF,TLW,C32,1987.9166666666667,0.044035457,NA,7.44e-5,3.6825e-4,1.8e-5,0.00959076
NF,TLW,C32,1988,0.065363349,NA,1.17147e-4,7.61046e-4,3.91e-5,0.016913033
NF,TLW,C32,1988.0833333333333,0.138080495,NA,4.37522e-4,0.001772969,1.12229e-4,0.035722755
NF,TLW,C32,1988.1666666666667,0.141332378,NA,1.1625e-4,0.001797854,1.65e-5,0.030819198
NF,TLW,C32,1988.25,0.203792829,NA,3.50067e-4,0.002440584,1.83e-5,0.042322841
NF,TLW,C32,1988.3333333333333,0.311717647,NA,4.66437e-4,0.004884066,2.84e-5,0.054423953
NF,TLW,C32,1988.4166666666667,0.435665179,NA,7.13965e-4,0.019157246,5.49e-5,0.099071217
NF,TLW,C32,1988.5,0.373189293,NA,6.13287e-4,0.014802607,4.13e-5,0.094631851
NF,TLW,C32,1988.5833333333333,0.135175439,NA,2.54831e-4,0.002278866,1.21e-5,0.031464605
NF,TLW,C32,1988.6666666666667,0.325926829,NA,4.94392e-4,0.004137642,4.49e-5,0.070378738
NF,TLW,C32,1988.75,1.524052632,NA,0.001428727,0.01788454,5.93158e-4,0.341430158
NF,TLW,C32,1988.8333333333333,0.484483871,NA,0.001120514,0.005455605,NA,0.115255597
NF,TLW,C32,1988.9166666666667,0.562704403,NA,6.30122e-4,0.006313405,7.09e-5,0.121773283
NF,TLW,C32,1989,0.096122642,NA,1.36133e-4,0.001210723,3.04e-6,0.024841172
NF,TLW,C32,1989.0833333333333,0.058178517,NA,5.35e-5,0.001097331,8e-6,0.0184349
NF,TLW,C32,1989.1666666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1989.25,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1989.3333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1989.4166666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1989.5,0.113865209,NA,3.77348e-4,0.004393185,1.52e-5,0.039728628
NF,TLW,C32,1989.5833333333333,0.137722104,NA,1.70087e-4,0.002232317,3.43e-5,0.043820149
NF,TLW,C32,1989.6666666666667,1.629415584,NA,0.003142735,0.019028827,3.58442e-4,0.444122532
NF,TLW,C32,1989.75,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1989.8333333333333,0.132230932,NA,5.23874e-4,9.68047e-4,2.57e-5,0.034381220999999997
NF,TLW,C32,1989.9166666666667,0.256061992,NA,1.80587e-4,0.002088358,5.38e-5,0.065809802
NF,TLW,C32,1990,0.0675,NA,7.51e-5,6.54031e-4,6.45e-6,0.02128246
NF,TLW,C32,1990.0833333333333,0.036733423,NA,5.46e-5,6.33956e-4,2.9e-6,0.01399166
NF,TLW,C32,1990.1666666666667,0.162313464,NA,1.71221e-4,0.00220481,1.92e-5,0.051145135
NF,TLW,C32,1990.25,0.231642857,NA,4.28254e-4,0.002820585,2.82e-5,0.065726724
NF,TLW,C32,1990.3333333333333,1.50358209,NA,0.001279457,0.021229167,2.66045e-4,0.513267313
NF,TLW,C32,1990.4166666666667,0.402901666,0.070322407,8.41613e-4,0.01247163,6.3e-5,0.124124363
NF,TLW,C32,1990.5,0.186817721,0.044595799,3.09733e-4,0.006216941,7.77e-6,0.052123822
NF,TLW,C32,1990.5833333333333,0.11079175,0.03825682,4.87768e-4,0.002503705,4.59e-6,0.033339326
NF,TLW,C32,1990.6666666666667,0.252951426,0.040438226,9.22185e-4,0.002216588,5.95e-5,0.06405415
NF,TLW,C32,1990.75,1.76822695,0.631276596,0.013653966,0.016656086,3.26241e-4,0.45247851100000003
NF,TLW,C32,1990.8333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1990.9166666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1991,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1991.0833333333333,0.09902266,0.029691005,5.61239e-4,0.001349794,1.68e-5,0.028118645
NF,TLW,C32,1991.1666666666667,0.269338655,0.038814139,0.001113902,0.00392204,NA,0.073446055
NF,TLW,C32,1991.25,2.11639485,0.302060086,0.008101739,0.026625762,3.35622e-4,0.588395279
NF,TLW,C32,1991.3333333333333,3.248571429,0.51,0.005923448,0.04782731,2.85714e-4,0.886731429
NF,TLW,C32,1991.4166666666667,0.171495633,0.071153111,5.39331e-4,0.007023709,3.23e-5,0.047293907
NF,TLW,C32,1991.5,0.132147947,0.040255214,3.83372e-4,0.004122861,1.58e-5,0.040572161
NF,TLW,C32,1991.5833333333333,0.136020191,0.034341126,2.00701e-4,0.002544072,1.34e-5,0.042527391
NF,TLW,C32,1991.6666666666667,0.310508232,0.055812455,1.30396e-4,0.003239481,1.48e-5,0.091063701
NF,TLW,C32,1991.75,0.745927052,0.113601824,8.22386e-4,0.006719815,4.89e-5,0.200321261
NF,TLW,C32,1991.8333333333333,11.0952,2.8796,0.024359791,0.101006633,0.002852,2.925738
NF,TLW,C32,1991.9166666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1992,0.228941555,0.04561896,2.01356e-4,0.002154362,4.23e-5,0.061927579
NF,TLW,C32,1992.0833333333333,0.0907981,0.022344418,1.17081e-4,0.001495802,1.2e-5,0.027925333
NF,TLW,C32,1992.1666666666667,0.262815472,0.049879518,2.28759e-4,0.004042653,1.17e-5,0.07862981
NF,TLW,C32,1992.25,1.076206089,0.132505855,0.001238007,0.014528811,1.56206e-4,0.307615574
NF,TLW,C32,1992.3333333333333,3.673611111,0.330625,0.004613597,0.043695356,3.03472e-4,0.940886875
NF,TLW,C32,1992.4166666666667,0.271028526,0.03955002,2.09157e-4,0.007729009,1.34e-5,0.071235777
NF,TLW,C32,1992.5,0.14551704,0.048740169,8.77e-5,0.007877342,1.29e-5,0.042132308
NF,TLW,C32,1992.5833333333333,0.209649215,0.03973822,1.6737e-4,0.003884619,1.81e-5,0.059828419
NF,TLW,C32,1992.6666666666667,1.1684,0.130844444,6.90551e-4,0.013763135,NA,0.282532
NF,TLW,C32,1992.75,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1992.8333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1992.9166666666667,0.113685714,0.031730612,1.66199e-4,0.001219426,2.82e-5,0.027259788
NF,TLW,C32,1993,0.046,0.015918624,1.93e-5,3.77917e-4,7.72e-7,0.013313295
NF,TLW,C32,1993.0833333333333,0.048724671,0.013036701,3.8e-5,5.97846e-4,8.8e-6,0.015009773
NF,TLW,C32,1993.1666666666667,0.090615028,0.021484817,7.07745e-4,0.001306307,7.69e-6,0.028065919
NF,TLW,C32,1993.25,0.101251397,0.016061453,5.29e-5,0.001593577,1.93e-5,0.034700832
NF,TLW,C32,1993.3333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1993.4166666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1993.5,0.191501151,0.051342832,2.9688e-4,0.005890908,1.03e-5,0.054306367
NF,TLW,C32,1993.5833333333333,0.128154643,0.034284576,1.70832e-4,0.002470549,2.57e-5,0.039439729
NF,TLW,C32,1993.6666666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1993.75,0.295755851,0.050626186,3.95362e-4,0.00209673,2.33e-5,0.078915313
NF,TLW,C32,1993.8333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1993.9166666666667,0.193122792,0.041042403,1.26213e-4,0.001076341,4.57e-5,0.052097438
NF,TLW,C32,1994,0.123188854,0.032328173,1.16112e-4,7.33527e-4,2.85e-5,0.036540307
NF,TLW,C32,1994.0833333333333,0.037776564,0.010373485,2.73e-5,3.89246e-4,6.28e-6,0.012429042
NF,TLW,C32,1994.1666666666667,0.737148489,0.13086728,5.16294e-4,0.008718863,NA,0.240236965
NF,TLW,C32,1994.25,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1994.3333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1994.4166666666667,0.591696383,0.182429954,0.002174387,0.015883893,3.28e-5,0.16406569
NF,TLW,C32,1994.5,0.111458155,0.042380795,1.3427e-4,0.004159598,1.24e-5,0.032736252
NF,TLW,C32,1994.5833333333333,0.05854631,0.021020241,3.29e-5,0.001124998,1.79e-5,0.018697293
NF,TLW,C32,1994.6666666666667,0.339108159,0.090923466,0.001909036,0.003118803,9.17e-5,0.096016053
NF,TLW,C32,1994.75,0.203788851,0.045614208,1.14538e-4,0.001379057,2.16e-5,0.051500824
NF,TLW,C32,1994.8333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1994.9166666666667,0.085016194,0.021603239,1.51838e-4,5.84792e-4,NA,0.020682401
NF,TLW,C32,1995,0.044314045,0.014694364,5.83e-5,5.17821e-4,4.62e-6,0.011795648
NF,TLW,C32,1995.0833333333333,0.167778535,0.043570698,3.52922e-4,0.002301383,3.21e-5,0.055191772
NF,TLW,C32,1995.1666666666667,1.046402266,0.091869688,6.577e-4,0.014262731,9.77e-5,0.320029037
NF,TLW,C32,1995.25,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1995.3333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1995.4166666666667,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1995.5,0.169826331,0.049946078,5.903e-4,0.007132238,2.45e-5,0.044071431
NF,TLW,C32,1995.5833333333333,0.083467742,0.022201857,9.17e-5,0.001782728,9.56e-6,0.022909619
NF,TLW,C32,1995.6666666666667,0.861316872,0.19781893,4.40965e-4,0.009579115,4.25926e-4,0.21275
NF,TLW,C32,1995.75,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1995.8333333333333,0.974317343,0.173306273,0.001186212,0.011196884,NA,0.210551845
NF,TLW,C32,1995.9166666666667,3.707236842,0.477149123,0.002663197,0.018230928,1.41228e-4,0.529411579
NF,TLW,C32,1996,0.540566645,0.098812621,3.67991e-4,0.005995428,5.33e-5,0.112443786
NF,TLW,C32,1996.0833333333333,0.082804114,0.031599284,9.58e-5,0.002164535,3.6e-6,0.022144649
NF,TLW,C32,1996.1666666666667,0.162302956,0.028013547,1.0997e-4,0.003293242,6.61e-6,0.044866145
NF,TLW,C32,1996.25,0.382186201,0.050588529,3.4293e-4,0.006409467,3.06e-5,0.097918055
NF,TLW,C32,1996.3333333333333,1.733214286,0.189257143,8.16415e-4,0.026350202,NA,0.434374714
NF,TLW,C32,1996.4166666666667,0.186010111,0.092907895,6.66871e-4,0.012808186,2.9e-5,0.060009644
NF,TLW,C32,1996.5,0.07245354,0.042462547,3.24359e-4,0.005061343,1.84e-6,0.032527391
NF,TLW,C32,1996.5833333333333,0.033410526,0.020304866,2.61413e-4,0.001801766,8.68e-6,0.017736632
NF,TLW,C32,1996.6666666666667,0.132850275,0.093453297,9.5919e-4,0.009049853,5.05495e-4,0.146446813
NF,TLW,C32,1996.75,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1996.8333333333333,NA,NA,NA,NA,NA,NA
NF,TLW,C32,1996.9166666666667,2.873763441,0.420182796,0.001056182,0.046929937,NA,0.655544516
NF,TLW,C32,1997,0.066048673,0.017293057,5.37e-5,0.001353482,4.44e-6,0.017822338
NF,TLW,C32,1997.0833333333333,0.103312113,0.023317465,7.85e-5,0.002176388,7.77e-6,0.029209916
NF,TLW,C32,1997.1666666666667,0.203214629,0.034975938,4.33156e-4,0.003970622,NA,0.05512416
NF,TLW,C32,1997.25,0.41106942,0.02954833,2.87189e-4,0.003488227,8.08e-6,0.105193471
NF,TLW,C32,1997.3333333333333,0.6677897,0.097182403,7.62652e-4,0.015983262,7.4e-5,0.179066105
NF,TLW,C32,1997.4166666666667,0.402762267,0.070192122,0.006649948,0.010958967,2.07e-5,0.113111838
NF,TLW,C32,1997.5,0.21667174,0.074473039,3.96463e-4,0.011839706,1.79e-5,0.064001518
NF,TLW,C32,1997.5833333333333,0.035825532,0.013577653,9.79e-5,0.001528676,NA,0.011434831
NF,TLW,C32,1997.6666666666667,0.431154394,0.095195962,6.44794e-4,0.008410802,3.55e-5,0.120069834
NF,TLW,C32,1997.75,0.535808811,0.11899207,9.25211e-4,0.008560505,9.52e-5,0.131113982
NF,TLW,C32,1997.8333333333333,0.218546231,0.051559296,5.85132e-4,0.002600518,1.27e-5,0.051265266
NF,TLW,C32,1997.9166666666667,0.100865583,0.018660663,8.59e-5,0.001035055,3.03e-6,0.022524492
NF,TLW,C32,1998,0.095452174,0.032691304,1.74202e-4,0.001202207,4.35e-6,0.026697913
NF,TLW,C32,1998.0833333333333,0.05922554,0.016110798,9.06e-5,0.001022575,3.89e-6,0.017389166
NF,TLW,C32,1998.1666666666667,0.234332746,0.042625587,3.85689e-4,0.003436434,8.1e-6,0.057577342
NF,TLW,C32,1998.25,0.319294118,0.050781628,3.77041e-4,0.004869244,1.3e-5,0.084798276
NF,TLW,C32,1998.3333333333333,0.441801615,0.048069204,9.16643e-4,0.00738321,2.92e-5,0.120406194
NF,TLW,C32,1998.4166666666667,1.175202128,0.187110942,0.001547064,0.022559942,9.79e-5,0.328126459
