region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
GL,ELA,NEIF,1993.4166666666667,1.017894737,23.08210526,0.014167915,5.31055e-4,0.010035088,0.30452663
GL,ELA,NEIF,1993.5,0.316,6.796744186,0.006239173,2.72127e-4,0.00285814,0.095756329
GL,ELA,NEIF,1993.5833333333333,0.124409222,3.238962536,0.002564499,1.28e-5,0.001279539,0.059094604
GL,ELA,NEIF,1993.6666666666667,0.314371859,6.24,0.004116677,2.42e-5,0.002,0.026100769
GL,ELA,NEIF,1993.75,0.358066406,7.749375,0.00378094,2.17e-5,0.001679688,0.02236905
GL,ELA,NEIF,1993.8333333333333,0.179805068,3.896140351,0.002158488,1.13e-5,9.4347e-4,0.008862506
GL,ELA,NEIF,1993.9166666666667,0.435329154,8.454169279,0.003906896,2.3e-5,0.002021944,0.016669473
GL,ELA,NEIF,1994,0.199545455,4.313454545,0.003113102,2.56e-5,0.001709091,0.008770048
GL,ELA,NEIF,1994.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.5833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.6666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.75,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.5,0.037660944,0.954077253,4.999e-4,2.91e-5,2.57511e-4,0.008595915
GL,ELA,NEIF,1995.5833333333333,0.214229025,5.285170068,0.002460711,3.27e-5,0.001581633,0.057644333
GL,ELA,NEIF,1995.6666666666667,0.166078431,4.578823529,0.003090817,1.74e-5,0.001235294,0.020617555
GL,ELA,NEIF,1995.75,0.266766169,6.597014925,0.003349427,8.95e-5,0.001169154,0.037466215
GL,ELA,NEIF,1995.8333333333333,0.288780488,4.366829268,0.002196957,1.23e-5,8.78049e-4,0.129940885
GL,ELA,NEIF,1995.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.5,0.901108949,17.20435798,0.014744639,5.89353e-4,0.007507782,0.369754097
GL,ELA,NEIF,1996.5833333333333,0.346831956,6.410743802,0.005315248,6.99e-5,0.003242769,0.217209717
GL,ELA,NEIF,1996.6666666666667,0.064545455,1.495187166,0.00112947,6.09e-6,6.79144e-4,0.022759639
GL,ELA,NEIF,1996.75,0.195943709,4.507549669,0.002017128,3.21e-5,9.3543e-4,0.015065575
GL,ELA,NEIF,1996.8333333333333,0.087418856,2.234374034,9.15731e-4,6.06e-6,8.05255e-4,0.004772371
GL,ELA,NEIF,1996.9166666666667,0.13459725,3.101139489,0.001542342,8.7e-6,0.002019646,0.006604021
GL,ELA,NEIF,1997,0.172290185,4.312660028,0.003080638,1.24e-5,0.002339972,0.025261149
GL,ELA,NEIF,1997.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.5833333333333,0.120741758,3.517692308,0.001526711,1.93e-5,0.001322344,0.052067329
GL,ELA,NEIF,1997.6666666666667,0.185168539,5.824719101,0.004467118,2.27e-5,0.002696629,0.022803965
GL,ELA,NEIF,1997.75,0.297765363,8.187486034,0.004552059,4.03417e-4,0.002558659,0.017336883
GL,ELA,NEIF,1997.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998,0.029159664,0.445714286,1.08755e-4,1.58e-5,1.2605e-4,0.018831635
GL,ELA,NEIF,1998.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.5,0.116742671,2.564169381,0.001998187,1.07e-5,9.82085e-4,0.043781044
GL,ELA,NEIF,1998.5833333333333,0.145771863,3.485931559,0.00109243,1.21e-5,9.11787e-4,0.028410491
GL,ELA,NEIF,1998.6666666666667,0.119782609,3.293478261,0.001198527,1.1e-5,6.30435e-4,0.016255
GL,ELA,NEIF,1998.75,0.413793103,10.42758621,0.002570518,2.62e-5,0.002068966,0.029697405
GL,ELA,NEIF,1998.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.9166666666667,0.489534884,6.627906977,9.02919e-4,1.47e-5,0.002093023,0.327597655
GL,ELA,NEIF,1999,0.249686801,3.409395973,0.003844336,7.08e-6,7.89709e-4,0.142111117
GL,ELA,NEIF,1999.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.5833333333333,0.149821826,3.061024499,0.001855094,1.43e-5,0.00115219,0.075152654
GL,ELA,NEIF,1999.6666666666667,0.161149302,3.438496241,0.001497139,1.29e-5,9.72073e-4,0.033025841
GL,ELA,NEIF,1999.75,0.050716612,1.216807818,2.90875e-4,3.71e-6,4.39739e-4,0.005175656
GL,ELA,NEIF,1999.8333333333333,0.251111111,6.266666667,0.001725579,1.41e-5,8.88889e-4,0.008901548
GL,ELA,NEIF,1999.9166666666667,0.433597122,9.861870504,0.001852825,1.94e-5,0.001544365,0.041201678
GL,ELA,NEIF,2000,0.270165631,6.977639752,0.001733082,1.65e-5,0.001229814,0.029261765
GL,ELA,NEIF,2000.0833333333333,0.133333333,3.307692308,0.001244408,8.11e-6,6.41026e-4,0.011982853
GL,ELA,NEIF,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2000.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2000.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2000.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2000.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2000.5833333333333,0.214836601,4.618627451,0.002818023,2.43e-5,0.0010200160000000001,0.037318866
GL,ELA,NEIF,2000.6666666666667,0.243583222,5.22227577,0.004931761,9.42e-5,0.0014654170000000001,0.047942639
GL,ELA,NEIF,2000.75,0.18037594,4.462195489,0.004617028,7.31e-5,8.33083e-4,0.013211771
GL,ELA,NEIF,2000.8333333333333,0.412383513,10.29569892,0.006088929,3.05e-5,0.002534722,0.039306195
GL,ELA,NEIF,2000.9166666666667,0.126417234,2.979319728,0.00876876,1.62113e-4,9.52381e-4,0.004148
GL,ELA,NEIF,2001,0.047217125,1.350458716,0.001004477,4.46e-5,4.31193e-4,0.001908933
GL,ELA,NEIF,2001.0833333333333,0.101368948,2.384774624,0.001847292,1.81e-5,7.91319e-4,0.017754798
GL,ELA,NEIF,2001.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2001.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2001.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2001.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2001.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2001.5833333333333,0.148822001,2.153139887,0.001920594,2.58e-5,0.001269381,0.05656521
GL,ELA,NEIF,2001.6666666666667,0.257972093,5.970195349,0.005066461,1.89762e-4,0.001514419,0.029362686
GL,ELA,NEIF,2001.75,0.148579336,3.45498155,0.002571654,5.25e-5,8.17343e-4,0.010901111
GL,ELA,NEIF,2001.8333333333333,0.337623066,7.439156118,0.005153803,1.15331e-4,0.001922644,0.013859372
GL,ELA,NEIF,2001.9166666666667,0.075345455,1.859345455,0.001222651,1.11e-5,5.34545e-4,0.001541586
GL,ELA,NEIF,2002,0.344608696,7.602434783,0.004782856,1.77443e-4,0.001942029,0.018964167
GL,ELA,NEIF,2002.0833333333333,0.067673861,1.487194245,9.49689e-4,1.84e-5,4.07674e-4,0.006123816
GL,ELA,NEIF,2002.1666666666667,0.068292683,1.414634146,0.001420446,2.75e-5,5.69106e-4,0.003256664
GL,ELA,NEIF,2002.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2002.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2002.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2002.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2002.5833333333333,0.126796992,3.25912782,0.002807115,6.21e-5,0.001502256,0.04407772
GL,ELA,NEIF,2002.6666666666667,0.143266376,3.533764192,0.003553638,7.65e-5,0.001189083,0.030692847
GL,ELA,NEIF,2002.75,0.04921875,1.63125,0.001747149,8.57701e-4,0.001453125,0.002660033
GL,ELA,NEIF,2002.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2002.9166666666667,0.552164179,11.51955224,0.008532925,2.1241e-4,0.002600746,0.135354177
GL,ELA,NEIF,2003,0.188461538,4.156923077,0.002369353,5.79e-5,0.001076923,0.012239628
GL,ELA,NEIF,2003.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2003.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2003.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2003.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2003.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2003.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2003.5833333333333,0.168265306,3.400204082,0.002012589,3.64e-5,0.001017007,0.058325574
GL,ELA,NEIF,2003.6666666666667,0.330103359,7.994108527,0.003495301,2.32e-5,0.001741602,0.04583607
GL,ELA,NEIF,2003.75,0.324166667,7.4975,0.00540322,8.47e-5,0.001208333,0.028234596
GL,ELA,NEIF,2003.8333333333333,1.755217391,34.49217391,0.016711861,3.24113e-4,0.009565217,0.156454375
GL,ELA,NEIF,2003.9166666666667,1.001393728,20.39477352,0.009009689,0.001251483,0.003797909,0.140269161
GL,ELA,NEIF,2004,0.523333333,11.0744,0.003934321,2.98184e-4,0.00172,0.035472667
GL,ELA,NEIF,2004.0833333333333,0.06525,1.4055,6.01796e-4,1.69e-5,1.5e-4,0.00375534
GL,ELA,NEIF,2004.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2004.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2004.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2004.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2004.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2004.5833333333333,0.191360567,3.691956786,0.002375672,1.42725e-4,0.001241053,0.079985454
GL,ELA,NEIF,2004.6666666666667,0.158519594,4.028185776,0.001716438,5.15e-5,6.32801e-4,0.048961742
GL,ELA,NEIF,2004.75,0.12,2.697230769,0.001194632,9.73e-6,4.61538e-4,0.010014241
GL,ELA,NEIF,2004.8333333333333,0.319020979,6.959244755,0.003176635,1.77e-5,0.001118881,0.015616614
GL,ELA,NEIF,2004.9166666666667,0.236703854,5.521217039,0.001004109,1.41e-5,0.001146045,0.012610902
GL,ELA,NEIF,2005,0.277525773,6.453797938,0.002726593,5.13e-5,0.001373196,0.014666906
GL,ELA,NEIF,2005.0833333333333,0.117019868,2.279245033,9.28213e-4,1.42e-5,4.40397e-4,0.011550642
GL,ELA,NEIF,2005.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2005.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2005.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2005.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2005.5,0.015097417,0.386925238,2.39251e-4,1.95e-6,1.23244e-4,0.005913862
GL,ELA,NEIF,2005.5833333333333,0.163901996,4.153578947,0.003573922,5.15e-5,0.001134301,0.033365658
GL,ELA,NEIF,2005.6666666666667,0.277148148,7.776377778,0.00346482,1.24344e-4,0.002042593,0.028865123
GL,ELA,NEIF,2005.75,0.072,2.24856,6.52269e-4,4.07e-5,4.2e-4,0.004806836
GL,ELA,NEIF,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1981,0.36,3.688211921,0.001301041,0.010744304,4.10596e-4,0.498722471
GL,ELA,NWIF,1981.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1981.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1981.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1981.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1981.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1981.5,0.705321637,1.935438596,0.009649621,0.04576455,0.002842105,0.884688902
GL,ELA,NWIF,1981.5833333333333,0.247,0.831,0.002232468,0.011283538,3e-4,0.320455715
GL,ELA,NWIF,1981.6666666666667,0.350239726,1.892876712,6.35569e-4,0.005526732,5.68493e-4,0.487908459
GL,ELA,NWIF,1981.75,0.246611111,1.4,9.96522e-4,7.70559e-4,5.16667e-4,0.363294413
GL,ELA,NWIF,1981.8333333333333,0.261282051,3.396923077,5.97316e-4,1.85351e-4,0.001384615,0.328672528
GL,ELA,NWIF,1981.9166666666667,0.209423077,1.436538462,4.27828e-4,2.22e-5,6.25e-4,0.337980637
GL,ELA,NWIF,1982,0.621254613,3.960442804,0.005528412,0.001235692,0.001535055,1.011770927
GL,ELA,NWIF,1982.0833333333333,0.173358025,0.78962963,6.30795e-4,0.001416456,3.85185e-4,0.308957883
GL,ELA,NWIF,1982.1666666666667,0.097276596,0.523914894,6.24513e-4,0.001799483,2.68085e-4,0.143182341
GL,ELA,NWIF,1982.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1982.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1982.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1982.5,0.139615104,0.899518424,0.001926404,0.002631601,0.001403502,0.233866568
GL,ELA,NWIF,1982.5833333333333,0.320794101,1.619557572,2.1996e-4,0.003370768,5.61543e-4,0.486871234
GL,ELA,NWIF,1982.6666666666667,0.544489796,5.55335277,3.78521e-4,7.02497e-4,0.001290573,0.774149173
GL,ELA,NWIF,1982.75,0.115379747,1.03846519,1.98121e-4,8.74e-6,2.97468e-4,0.152194281
GL,ELA,NWIF,1982.8333333333333,0.095133333,2.2408,0.002376123,1.03912e-4,0.00126,0.230105007
GL,ELA,NWIF,1982.9166666666667,0.558952618,3.711022444,0.005772515,2.45613e-4,0.001785536,0.767550375
GL,ELA,NWIF,1983,0.487100694,3.71375,0.001630313,2.27139e-4,0.001598669,0.725675104
GL,ELA,NWIF,1983.0833333333333,0.171313269,1.108891929,0.001167422,0.00144716,6.51163e-4,0.259557439
GL,ELA,NWIF,1983.1666666666667,0.034506438,0.109699571,0.001109777,3.69385e-4,7.73e-5,0.046417942
GL,ELA,NWIF,1983.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1983.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1983.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1983.5,0.266944034,1.805904963,0.00248795,0.001239211,0.001510876,0.397721525
GL,ELA,NWIF,1983.5833333333333,0.238753149,1.304584383,0.004202351,0.003305944,8.96725e-4,0.394200385
GL,ELA,NWIF,1983.6666666666667,0.510632737,3.599917469,0.010759533,6.52055e-4,0.001578404,0.693466682
GL,ELA,NWIF,1983.75,0.433422562,2.259120459,0.003260454,1.14028e-4,0.002042065,0.434844006
GL,ELA,NWIF,1983.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1983.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984,0.403291139,1.786329114,0.001395753,0.001029403,8.35443e-4,0.503669848
GL,ELA,NWIF,1984.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984.5,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984.5833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984.6666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984.75,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1984.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1985,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1985.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1985.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1985.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1985.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1985.4166666666667,0.3,1.818181818,0.005412044,0.003114636,0.002424242,0.318634944
GL,ELA,NWIF,1985.5,0.396409642,3.90913448,0.005958357,8.47924e-4,0.00377629,0.352154774
GL,ELA,NWIF,1985.5833333333333,0.221243184,0.776715376,0.002431317,4.59085e-4,4.65867e-4,0.23673797
GL,ELA,NWIF,1985.6666666666667,0.733797635,6.328777924,0.012109894,4.0232e-4,0.003047306,0.48838616
GL,ELA,NWIF,1985.75,0.248190955,2.216080402,0.012307109,6.77012e-4,9.62312e-4,0.207749374
GL,ELA,NWIF,1985.8333333333333,0.501661316,9.818619583,0.004272678,1.64283e-4,0.001648475,0.23471045
GL,ELA,NWIF,1985.9166666666667,1.947984038,24.20960095,0.021947915,0.004023204,0.016824416,0.843627535
GL,ELA,NWIF,1986,0.199182425,1.421179088,0.003471409,5.08205e-4,1.56007e-4,0.221096769
GL,ELA,NWIF,1986.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1986.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1986.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1986.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1986.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1986.5,0.071402844,0.238602573,6.85559e-4,1.90261e-4,7.6371e-4,0.056880709
GL,ELA,NWIF,1986.5833333333333,0.102943361,0.749637883,0.001944882,3.07698e-4,2.37929e-4,0.102699436
GL,ELA,NWIF,1986.6666666666667,1.455,12.6,0.01921864,0.00745459,0.00675,1.026459713
GL,ELA,NWIF,1986.75,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1986.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1986.9166666666667,0.45804428,4.756162362,0.005441306,6.90193e-4,0.001350554,0.236005977
GL,ELA,NWIF,1987,0.349471767,4.606120219,0.004156949,0.001185032,9.69035e-4,0.221383436
GL,ELA,NWIF,1987.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1987.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1987.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1987.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1987.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1987.5,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1987.5833333333333,0.427160213,7.742596811,0.007019845,0.002298246,0.00150038,0.254829613
GL,ELA,NWIF,1987.6666666666667,0.6365625,8.021413043,0.009759136,8.67676e-4,0.002672554,0.277205804
GL,ELA,NWIF,1987.75,0.297142857,7.885714286,0.006877666,3.2271e-4,0.003285714,0.138291901
GL,ELA,NWIF,1987.8333333333333,1.540810811,14.07567568,0.010892137,0.00135538,0.005513514,1.01766342
GL,ELA,NWIF,1987.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.5,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.5833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.6666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.75,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1988.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1989,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1989.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1989.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1989.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1989.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1989.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1989.5,1.508653408,15.16032936,0.005436165,0.01475491,0.009165315,1.176054258
GL,ELA,NWIF,1989.5833333333333,0.275942507,2.070819981,9.70455e-4,0.001339518,8.10556e-4,0.268249837
GL,ELA,NWIF,1989.6666666666667,1.221328492,12.1116446,0.00494101,6.30214e-4,0.00356856,0.756027435
GL,ELA,NWIF,1989.75,0.583950339,7.324875847,0.004836102,6.88e-5,0.002291196,0.241585089
GL,ELA,NWIF,1989.8333333333333,0.600769231,6.318461538,0.002120472,2.95403e-4,0.004730769,0.331625446
GL,ELA,NWIF,1989.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1990,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1990.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1990.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1990.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1990.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1990.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1990.5,0.652478873,4.545126761,0.022278201,0.017260414,0.003261972,0.548855637
GL,ELA,NWIF,1990.5833333333333,0.274181818,1.665770751,0.004076528,0.005027942,8.28458e-4,0.271740852
GL,ELA,NWIF,1990.6666666666667,1.088486731,10.11103331,0.006194766,0.002307276,0.00269057,0.761345261
GL,ELA,NWIF,1990.75,0.477468354,4.714177215,0.00320925,4.94685e-4,0.001824895,0.273314133
GL,ELA,NWIF,1990.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1991,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1991.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1991.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1991.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1991.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1991.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1991.5,1.307719569,8.742915254,0.017724545,0.023748248,0.004886287,1.031591304
GL,ELA,NWIF,1991.5833333333333,1.035928094,8.779531773,0.011398995,0.002989605,0.002929208,0.952911233
GL,ELA,NWIF,1991.6666666666667,0.276492891,2.20436019,0.002403135,6.64e-5,9.14692e-4,0.205331493
GL,ELA,NWIF,1991.75,0.313828715,3.719697733,0.001979418,2.79e-5,9.59698e-4,0.159941977
GL,ELA,NWIF,1991.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1991.9166666666667,0.500897587,4.290865215,0.002380264,2.34e-5,0.001999706,0.363613027
GL,ELA,NWIF,1992,0.451161218,3.523968433,0.002435897,3.59728e-4,0.001620631,0.362388703
GL,ELA,NWIF,1992.0833333333333,0.138478671,1.101653454,0.001067006,9.84173e-4,4.49981e-4,0.131379736
GL,ELA,NWIF,1992.1666666666667,0.041041096,0.243945205,1.4892e-4,5.5453e-4,1.72603e-4,0.03802668
GL,ELA,NWIF,1992.25,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1992.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NWIF,1992.4166666666667,0.594444444,2.751111111,0.00503294,0.007170127,0.001648148,0.52086417
GL,ELA,NWIF,1992.5,0.861345741,8.115232641,0.01538199,0.005416642,0.00475519,0.79470964
GL,ELA,NWIF,1992.5833333333333,0.256716145,2.26114638,0.005201327,4.91205e-4,9.68943e-4,0.241755077
GL,ELA,NWIF,1992.6666666666667,0.033119185,0.348356225,3.05856e-4,2.62e-5,1.20071e-4,0.019493088
GL,ELA,NWIF,1992.75,0.22316641,2.423204931,0.002002696,2.9e-5,6.66923e-4,0.135106531
GL,ELA,NWIF,1992.8333333333333,0.141127451,1.84254902,0.001494656,8.24e-6,4.65686e-4,0.037018875
GL,ELA,NWIF,1992.9166666666667,0.257021152,3.046063455,0.002717483,3.13e-5,0.001043478,0.133989343
GL,ELA,NWIF,1993,0.232933754,2.342460568,0.002079677,3.22811e-4,9.11672e-4,0.098636589
