region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
GL,ELA,EIF,1990.6666666666667,4.26,28.86,0.022285857,0.026339551,0.0117,1.641000308
GL,ELA,EIF,1990.75,5.3375,36.18,0.030478045,0.02061307,0.02375,0.794463127
GL,ELA,EIF,1990.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.5,4.912,23.752,0.051249706,0.170627279,0.016466667,3.048334991
GL,ELA,EIF,1991.5833333333333,3.81,21.876,0.029818011,0.025978116,0.0095,2.500889811
GL,ELA,EIF,1991.6666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.75,4.91,34.08,0.020965789,0.01152073,0.014,2.089638309
GL,ELA,EIF,1991.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.9166666666667,4.63,31.2,0.015918469,0.01152073,0.015,2.373375141
GL,ELA,EIF,1992,4.013333333,24.32,0.012035916,0.021460183,0.010833333,2.221492484
GL,ELA,EIF,1992.0833333333333,3.375,22.98,0.017471491,0.036143466,0.00925,1.9652948160000001
GL,ELA,EIF,1992.1666666666667,3.67,16.32,0.007765107,0.040887296,0.011,2.159737997
GL,ELA,EIF,1992.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1992.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1992.4166666666667,3.2525,13.23,0.019412767,0.068220792,0.01075,2.152227316
GL,ELA,EIF,1992.5,2.869,17.07,0.036884258,0.047144634,0.01075,1.508645422
GL,ELA,EIF,1992.5833333333333,3.143333333,19.64,0.030672173,0.011821925,0.0095,1.12215135
GL,ELA,EIF,1992.6666666666667,4.4275,24.99,0.023295321,0.005139149,0.01225,0.996416989
GL,ELA,EIF,1992.75,4.124,30.36,0.023761227,0.006279927,0.0134,0.586834528
GL,ELA,EIF,1992.8333333333333,5.7225,37.77,0.03338996,0.007680487,0.02075,0.359678159
GL,ELA,EIF,1992.9166666666667,4.19,30.192,0.025469551,0.00271076,0.0112,0.437956144
GL,ELA,EIF,1993,4.6425,24,0.026401364,0.022702615,0.01425,0.499043015
GL,ELA,EIF,1993.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1993.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1993.25,4.355,16.26,0.069885963,0.029253618,0.0245,1.08988324
GL,ELA,EIF,1993.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1993.4166666666667,2.84,20.58,0.052414472,0.111141158,0.021,1.00643123
GL,ELA,EIF,1993.5,2.87125,17.88,0.032031066,0.029451277,0.015375,0.943007704
GL,ELA,EIF,1993.5833333333333,3.6375,20.52,0.022130555,0.011012462,0.01125,0.749399042
GL,ELA,EIF,1993.6666666666667,4.518,25.8,0.030594522,0.009894274,0.016,0.43862376
GL,ELA,EIF,1993.75,4.705,30.21,0.030478045,0.009600608,0.01975,0.277895191
GL,ELA,EIF,1993.8333333333333,5.9175,31.65,0.03338996,0.022194347,0.022,0.277895191
GL,ELA,EIF,1993.9166666666667,4.364,27.12,0.015374912,0.005511879,0.016,0.311776706
GL,ELA,EIF,1994,4.6575,21.99,0.01417132,0.009600608,0.013,0.413087445
GL,ELA,EIF,1994.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.5833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.6666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.75,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995.4166666666667,NA,20.52,0.019412767,0.018523526,0.015,0.948014824
GL,ELA,EIF,1995.5,2.946666667,11.68,0.02588369,0.022213172,0.012,0.790012353
GL,ELA,EIF,1995.5833333333333,3.19,17.208,0.016772631,0.017238626,0.0092,0.583496448
GL,ELA,EIF,1995.6666666666667,5.64,24.66,0.028730896,0.009939453,0.0175,0.268715469
GL,ELA,EIF,1995.75,7.355,25.2,0.067168176,0.048003041,0.043,0.317117635
GL,ELA,EIF,1995.8333333333333,7.84,24.24,0.015530214,0.020782493,0.025,1.061509557
GL,ELA,EIF,1995.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.5,2.973333333,22.66,0.03170752,0.037988289,0.013833333,1.087657853
GL,ELA,EIF,1996.5833333333333,2.64875,17.34,0.024460087,0.011451831,0.010125,0.832851051
GL,ELA,EIF,1996.6666666666667,5.01,21.66,0.027177874,0.00338845,0.0155,0.665947033
GL,ELA,EIF,1996.75,6.202,30.744,0.029352104,0.012088182,0.032,0.320455715
GL,ELA,EIF,1996.8333333333333,6.6875,33.33,0.032031066,0.014344438,0.037,0.238672746
GL,ELA,EIF,1996.9166666666667,6.7875,31.2,0.022324683,0.005647417,0.0325,0.201953862
GL,ELA,EIF,1997,4.3925,26.7,0.016306725,0.005082675,0.01825,0.347160358
GL,ELA,EIF,1997.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.5833333333333,2.8625,15.81,0.018442129,0.007906383,0.0125,0.498208495
GL,ELA,EIF,1997.6666666666667,7.0475,24.96,0.038243152,0.027672341,0.02125,0.18526346
GL,ELA,EIF,1997.75,6.67,28.92,0.032768752,0.050826749,0.0472,0.191605813
GL,ELA,EIF,1997.8333333333333,7.91,30.78,0.010094639,0.028011186,0.0525,0.08845913
GL,ELA,EIF,1997.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1998,5.25,24.21,0.01417132,0.01626456,0.0235,1.125767604
GL,ELA,EIF,1998.0833333333333,NA,18,NA,NA,NA,1.151637726
GL,ELA,EIF,1998.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1998.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1998.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1998.4166666666667,NA,17.1,NA,NA,NA,1.235089736
GL,ELA,EIF,1998.5,2.72,15.56,0.027177874,0.024170943,0.010666667,0.884591297
GL,ELA,EIF,1998.5833333333333,3.475,21.33,0.022712938,0.009035867,0.012,0.593343785
GL,ELA,EIF,1998.6666666666667,5.6025,27.54,0.020383406,0.022024925,0.03,0.315448595
GL,ELA,EIF,1998.75,6.9,33,0.028536768,0.032020852,0.0585,0.209464543
GL,ELA,EIF,1998.8333333333333,5.26,19.92,0.019412767,0.212116967,0.03,2.229837685
GL,ELA,EIF,1998.9166666666667,4.8,19.68,0.037272514,0.075675382,0.022,2.600364605
GL,ELA,EIF,1999,3.73,24.68,0.027436711,0.017017549,0.024333333,1.439825331
GL,ELA,EIF,1999.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.5833333333333,2.94,20.08,0.016824398,0.007722654,0.009666667,0.841196252
GL,ELA,EIF,1999.6666666666667,4.2,24.27,0.017471491,0.009826505,0.01575,0.421432646
GL,ELA,EIF,1999.75,5.72,32.88,0.022712938,0.007511064,0.02825,0.262039309
GL,ELA,EIF,1999.8333333333333,6.52,31.02,0.029701534,0.015699818,0.04,0.119336373
GL,ELA,EIF,1999.9166666666667,4.615,28.02,0.020189278,0.005929787,0.02225,0.583329544
GL,ELA,EIF,2000,3.3625,25.68,0.02251881,0.015869241,0.02,0.586667624
GL,ELA,EIF,2000.0833333333333,3.3,21.12,0.023295321,0.02439684,0.017,0.620882948
GL,ELA,EIF,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2000.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2000.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2000.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2000.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2000.5833333333333,3.716,21.264,0.0290415,0.019743368,0.01005,0.633567654
GL,ELA,EIF,2000.6666666666667,3.68,24.12,0.028925024,0.007736961,0.0145,0.343822278
GL,ELA,EIF,2000.75,3.176666667,28.56,0.046072968,0.011068936,0.01175,0.218087917
GL,ELA,EIF,2000.8333333333333,4.956,31.776,0.039291441,0.010391246,0.02385,0.188935349
GL,ELA,EIF,2000.9166666666667,5.1275,25.71,0.025430725,0.007849909,0.0175,0.149379096
GL,ELA,EIF,2001,4.4825,20.7,0.020189278,0.012763161,0.0135,0.208630023
GL,ELA,EIF,2001.0833333333333,2.95,19.8,0.019412767,0.02439684,0.012,0.462324131
GL,ELA,EIF,2001.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2001.25,4.81,12.96,0.073768516,0.083581765,0.022,0.54744518
GL,ELA,EIF,2001.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2001.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2001.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2001.5833333333333,2.59,16.44,0.025236598,0.017224621,0.01325,0.422267166
GL,ELA,EIF,2001.6666666666667,3.6525,20.13,0.024460087,0.014062067,0.015,0.27706067
GL,ELA,EIF,2001.75,4.97,23.91,0.028536768,0.022024925,0.0255,0.211968103
GL,ELA,EIF,2001.8333333333333,4.934,24.816,0.036496003,0.011385192,0.0272,0.156889777
GL,ELA,EIF,2001.9166666666667,5.175,20.22,0.0308663,0.007511064,0.0185,0.206126463
GL,ELA,EIF,2002,3.984,18.96,0.019257465,0.021550542,0.01425,0.377203081
GL,ELA,EIF,2002.0833333333333,3.18,21.48,0.01164766,0.019878906,0.013,0.55078326
GL,ELA,EIF,2002.1666666666667,3.56,15.84,0.023295321,0.040887296,0.022,0.510726296
GL,ELA,EIF,2002.25,2.95,12.84,0.023295321,0.065510032,0.017,0.664277993
GL,ELA,EIF,2002.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2002.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2002.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2002.5833333333333,2.572,14.304,0.02034458,0.013282724,0.0092,0.588837377
GL,ELA,EIF,2002.6666666666667,3.1925,19.62,0.031060428,0.003953192,0.0115,0.337980637
GL,ELA,EIF,2002.75,5.966666667,26.44,0.040637393,0.014758582,0.028333333,0.134635908
GL,ELA,EIF,2002.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2002.9166666666667,4.8225,23.718,0.033195832,0.014683283,0.018,0.664277993
GL,ELA,EIF,2003,4.656666667,17.328,0.014494866,0.01558687,0.014666667,0.531867472
GL,ELA,EIF,2003.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.5833333333333,3.3275,17.931,0.019606895,0.017224621,0.01,0.82116777
GL,ELA,EIF,2003.6666666666667,4.285,22.8,0.026789619,0.006381581,0.01275,0.483187133
GL,ELA,EIF,2003.75,5.586666667,26.052,0.027177874,0.009788855,0.019,0.275947977
GL,ELA,EIF,2003.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.9166666666667,4.55,25.218,0.036884258,0.076014227,0.0165,1.744146991
GL,ELA,EIF,2004,3.422,22.1856,0.018636257,0.005060085,0.01,0.91129594
GL,ELA,EIF,2004.0833333333333,3.71,18.972,0.008541618,0.02168608,0.011,0.991409869
GL,ELA,EIF,2004.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2004.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2004.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2004.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2004.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2004.5833333333333,2.315,18.918,0.017665618,0.007680487,0.00825,0.551617781
GL,ELA,EIF,2004.6666666666667,3.715,23.106,0.01164766,0.003331976,0.00975,0.426439767
GL,ELA,EIF,2004.75,6.375,24.351,0.019801023,0.012480791,0.01825,0.224485905
GL,ELA,EIF,2004.8333333333333,4.956666667,23.844,0.012165334,0.009788855,0.007,0.409471192
GL,ELA,EIF,2004.9166666666667,4.366,30.0168,0.009318128,0.00142586,0.0136,0.283736831
GL,ELA,EIF,2005,3.963333333,24.328,0.012165334,0.004819129,0.009,0.349385745
GL,ELA,EIF,2005.0833333333333,3.6,23.148,0.01087115,0.005873313,0.008,0.423936207
GL,ELA,EIF,2005.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2005.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2005.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2005.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2005.5,2.77,16.692,0.01087115,0.00271076,0.008,0.524078618
GL,ELA,EIF,2005.5833333333333,2.974,19.7568,0.015530214,0.007861204,0.0078,0.405242956
GL,ELA,EIF,2005.6666666666667,3.933333333,27.248,0.019930441,0.008885269,0.009666667,0.234778319
GL,ELA,EIF,2005.75,5.24,28.296,0.022130555,0.015925715,0.028,0.211968103
GL,ELA,EIF,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.5,2.542631579,43.10526316,0.009072914,0.00102676,0.012842105,1.1490024
GL,ELA,NEIF,1989.5833333333333,1.844,39.048,0.012734775,0.001400559,0.0104,1.087546583
GL,ELA,NEIF,1989.6666666666667,2.465,49.74,0.020189278,4.77395e-4,0.011,0.762195017
GL,ELA,NEIF,1989.75,2.543333333,55.28,0.018118583,1.92765e-4,0.012666667,0.319343022
GL,ELA,NEIF,1989.8333333333333,3.81,40.08,0.017859746,2.25897e-4,0.014,1.692406746
GL,ELA,NEIF,1989.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.4166666666667,5.04,52.72,0.020706952,0.001882472,0.032333333,5.291970074
GL,ELA,NEIF,1990.5,4.797272727,57.91636364,0.030213325,0.001008731,0.024181818,3.671281479
GL,ELA,NEIF,1990.5833333333333,3.055,50.1,0.019606895,0.006081138,0.018,2.101321591
GL,ELA,NEIF,1990.6666666666667,3.265,50.22,0.012812427,1.26502e-4,0.0135,2.442640308
GL,ELA,NEIF,1990.75,2.976666667,53.96,0.016565562,0.00106322,0.010333333,1.383077965
GL,ELA,NEIF,1990.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.5,4.079375,41.8425,0.035428301,0.0025131,0.020125,3.877806236
GL,ELA,NEIF,1991.5833333333333,3.032,38.4,0.033079356,3.01798e-4,0.0142,2.97022391
GL,ELA,NEIF,1991.6666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.75,3.59,50.46,0.029895662,1.26502e-4,0.011,1.782534916
GL,ELA,NEIF,1991.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.9166666666667,5.025,61.14,0.027177874,1.26502e-4,0.02,3.496639184
GL,ELA,NEIF,1992,3.68,54.528,0.019257465,3.27098e-4,0.0148,2.00284822
GL,ELA,NEIF,1992.0833333333333,2.68,43.56,0.023295321,6.7769e-4,0.0125,1.218399334
GL,ELA,NEIF,1992.1666666666667,2.66,35.4,0.038825535,1.26502e-4,0.014,0.984733708
GL,ELA,NEIF,1992.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1992.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1992.4166666666667,2.3825,46.08,0.060179579,0.001524802,0.01175,0.333808037
GL,ELA,NEIF,1992.5,1.964705882,38.71058824,0.037911993,9.70027e-4,0.012411765,0.667223358
GL,ELA,NEIF,1992.5833333333333,1.268333333,26.62,0.026013108,1.59634e-4,0.008333333,0.82116777
GL,ELA,NEIF,1992.6666666666667,2.086666667,47.48,0.034942981,1.26502e-4,0.012,0.27038451
GL,ELA,NEIF,1992.75,1.864,41.136,0.024227134,1.26502e-4,0.0098,0.281733983
GL,ELA,NEIF,1992.8333333333333,2.6275,54.84,0.032419322,1.26502e-4,0.01275,0.150213616
GL,ELA,NEIF,1992.9166666666667,2.02,47.592,0.032768752,1.26502e-4,0.0104,0.172244947
GL,ELA,NEIF,1993,1.95,43.77,0.023489449,1.26502e-4,0.00925,0.095969811
GL,ELA,NEIF,1993.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1993.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1993.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1993.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1993.4166666666667,2.23,50.76,0.031060428,0.001129483,0.022,0.667616073
GL,ELA,NEIF,1993.5,1.827142857,39.42857143,0.034942981,0.001290838,0.015714286,0.527893567
GL,ELA,NEIF,1993.5833333333333,1.315,36.24,0.0217423,1.26502e-4,0.013,0.54744518
GL,ELA,NEIF,1993.6666666666667,1.616,37.032,0.022674112,1.26502e-4,0.0096,0.137528911
GL,ELA,NEIF,1993.75,2.025,43.86,0.023489449,1.26502e-4,0.00975,0.09513529
GL,ELA,NEIF,1993.8333333333333,2.0425,46.26,0.024460087,1.26502e-4,0.0115,0.079279409
GL,ELA,NEIF,1993.9166666666667,2.146,46.344,0.02034458,1.26502e-4,0.0114,0.086122473
GL,ELA,NEIF,1994,2.19,47.25,0.033584088,3.20773e-4,0.01875,0.09513529
GL,ELA,NEIF,1994.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.5833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.6666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.75,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1994.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1995.5,1.17,29.64,0.015530214,9.03587e-4,0.008,0.267046429
GL,ELA,NEIF,1995.5833333333333,1.178,29.232,0.014753703,2.11439e-4,0.0086,0.305100545
GL,ELA,NEIF,1995.6666666666667,1.21,33.36,0.02251881,1.26502e-4,0.009,0.150213616
GL,ELA,NEIF,1995.75,1.845,46.2,0.022907066,4.02096e-4,0.0085,0.18025634
GL,ELA,NEIF,1995.8333333333333,2.96,44.76,0.02251881,1.26502e-4,0.009,1.331894066
GL,ELA,NEIF,1995.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1996.5,1.985,37.8,0.033001705,0.001468328,0.016666667,0.78723062
GL,ELA,NEIF,1996.5833333333333,1.2525,23.76,0.019898087,2.45098e-4,0.01075,0.786117926
GL,ELA,NEIF,1996.6666666666667,1.355,32.4,0.023683576,1.26502e-4,0.013,0.450640849
GL,ELA,NEIF,1996.75,1.906,45.768,0.020033976,2.3674e-4,0.0114,0.142202224
GL,ELA,NEIF,1996.8333333333333,1.82,46.76,0.019930441,1.26502e-4,0.017333333,0.094578944
GL,ELA,NEIF,1996.9166666666667,1.9825,48.24,0.029507407,1.26502e-4,0.035,0.084286529
GL,ELA,NEIF,1997,1.825,49.65,0.050667323,1.26502e-4,0.0295,0.147710056
GL,ELA,NEIF,1997.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.5833333333333,0.7725,23.79,0.016500852,1.26502e-4,0.01,0.304599833
GL,ELA,NEIF,1997.6666666666667,1.03,32.4,0.024848342,1.26502e-4,0.015,0.126847054
GL,ELA,NEIF,1997.75,1.606666667,45.48,0.021224626,0.002183668,0.015333333,0.079001235
GL,ELA,NEIF,1997.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1997.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998,3.645,53.82,0.01164766,0.001807173,0.0165,2.531933958
GL,ELA,NEIF,1998.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.5,1.506666667,33.2,0.02588369,1.59634e-4,0.012,0.549670567
GL,ELA,NEIF,1998.5833333333333,1.55,35.4,0.015141959,1.26502e-4,0.011,0.342153238
GL,ELA,NEIF,1998.6666666666667,1.66,43.6,0.015271377,1.59634e-4,0.009333333,0.162453244
GL,ELA,NEIF,1998.75,2.01,51.9,0.012035916,1.26502e-4,0.011,0.105149532
GL,ELA,NEIF,1998.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1998.9166666666667,4.21,57,0.007765107,1.26502e-4,0.018,2.817339829
GL,ELA,NEIF,1999,4.143333333,58.6,0.071956658,1.26502e-4,0.013,2.336656257
GL,ELA,NEIF,1999.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.5,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1999.5833333333333,1.366666667,28.24,0.016824398,1.26502e-4,0.010666667,0.653151058
GL,ELA,NEIF,1999.6666666666667,1.6075,35.91,0.013977193,1.26502e-4,0.00875,0.287909432
GL,ELA,NEIF,1999.75,1.8225,41.1,0.012424171,1.26502e-4,0.01075,0.237003706
GL,ELA,NEIF,1999.8333333333333,2.26,56.4,0.015530214,1.26502e-4,0.008,0.080113929
GL,ELA,NEIF,1999.9166666666667,2.7775,63,0.012424171,1.26502e-4,0.01,0.221147824
GL,ELA,NEIF,2000,2.1825,54.6,0.015918469,1.26502e-4,0.009,0.18609798
