region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
GL,DOR,HP6A,1997.5,1.576,NA,NA,NA,0.00504,1.822558
GL,DOR,HP6A,1997.5833333333333,1.58,NA,NA,NA,0.00795,1.689872
GL,DOR,HP6A,1997.6666666666667,1.746666667,NA,NA,NA,0.036333333,0.317112
GL,DOR,HP6A,1997.75,2.75,NA,NA,NA,0.0667,0.22531600000000002
GL,DOR,HP6A,1997.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1997.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1998,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1998.0833333333333,17.03333333,NA,NA,NA,0.018533333,20.439796
GL,DOR,HP6A,1998.1666666666667,15.93333333,NA,NA,NA,0.0086,17.257552999999998
GL,DOR,HP6A,1998.25,6.195,NA,NA,NA,0.01204,6.784521
GL,DOR,HP6A,1998.3333333333333,5.565,NA,NA,NA,0.0061,6.008432
GL,DOR,HP6A,1998.4166666666667,3.4,NA,NA,NA,0.005,3.775298
GL,DOR,HP6A,1998.5,2.593333333,NA,NA,NA,0.005833333,2.737175
GL,DOR,HP6A,1998.5833333333333,2.593333333,NA,NA,NA,0.028933333,1.215595
GL,DOR,HP6A,1998.6666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1998.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1998.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1998.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1999,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1999.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1999.1666666666667,12.23333333,NA,NA,NA,0.022933333,12.951509
GL,DOR,HP6A,1999.25,5.764,NA,NA,NA,0.01028,5.955024
GL,DOR,HP6A,1999.3333333333333,4.032,NA,NA,NA,0.00768,4.245959
GL,DOR,HP6A,1999.4166666666667,3.373333333,NA,NA,NA,0.0064,3.49101
GL,DOR,HP6A,1999.5,2.465,NA,NA,NA,0.0071,3.3088100000000003
GL,DOR,HP6A,1999.5833333333333,2.606666667,NA,NA,NA,0.021133333,0.995842
GL,DOR,HP6A,1999.6666666666667,2.595,NA,NA,NA,0.0335,0.367182
GL,DOR,HP6A,1999.75,2.19,NA,NA,NA,0.0239,0.300422
GL,DOR,HP6A,1999.8333333333333,3.4,NA,NA,NA,0.0328,0.333802
GL,DOR,HP6A,1999.9166666666667,8.28,NA,NA,NA,0.028,4.2726630000000005
GL,DOR,HP6A,2000,2.97,NA,NA,NA,0.0067,2.653724
GL,DOR,HP6A,2000.0833333333333,2.075,NA,NA,NA,0.0071,2.420063
GL,DOR,HP6A,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2000.25,2.193333333,NA,NA,NA,0.005666667,2.559147
GL,DOR,HP6A,2000.3333333333333,2.46,NA,NA,NA,0.0076,2.631471
GL,DOR,HP6A,2000.4166666666667,2.116,NA,NA,NA,0.00492,2.258725
GL,DOR,HP6A,2000.5,1.753333333,NA,NA,NA,0.006,2.225345
GL,DOR,HP6A,2000.5833333333333,1.7,NA,NA,NA,0.0078,1.318517
GL,DOR,HP6A,2000.6666666666667,1.6,NA,NA,NA,0.017133333,0.634223
GL,DOR,HP6A,2000.75,1.546666667,NA,NA,NA,0.015466667,0.172464
GL,DOR,HP6A,2000.8333333333333,1.86,NA,NA,NA,0.0195,0.559118
GL,DOR,HP6A,2000.9166666666667,2.38,NA,NA,NA,0.0341,0.216971
GL,DOR,HP6A,2001,2.533333333,NA,NA,NA,0.031066667,0.200281
GL,DOR,HP6A,2001.0833333333333,2.08,NA,NA,NA,0.0192,1.168306
GL,DOR,HP6A,2001.1666666666667,2.1,NA,NA,NA,0.006,2.102951
GL,DOR,HP6A,2001.25,2.126666667,NA,NA,NA,0.006666667,2.091825
GL,DOR,HP6A,2001.3333333333333,2.03,NA,NA,NA,0.0059,2.094606
GL,DOR,HP6A,2001.4166666666667,1.865,NA,NA,NA,0.00475,2.173884
GL,DOR,HP6A,2001.5,1.74,NA,NA,NA,0.005866667,1.9972470000000002
GL,DOR,HP6A,2001.5833333333333,1.613333333,NA,NA,NA,0.0122,0.6620400000000001
GL,DOR,HP6A,2001.6666666666667,1.755,NA,NA,NA,0.0169,0.646741
GL,DOR,HP6A,2001.75,1.92,NA,NA,NA,0.0323,0.150211
GL,DOR,HP6A,2001.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2001.9166666666667,1.38,NA,NA,NA,0.013,3.338018
GL,DOR,HP6A,2002,3.27,NA,NA,NA,0.0066,3.588369
GL,DOR,HP6A,2002.0833333333333,2.55,NA,NA,NA,0.005466667,2.553584
GL,DOR,HP6A,2002.1666666666667,2.293333333,NA,NA,NA,0.006133333,2.1697119999999996
GL,DOR,HP6A,2002.25,2.506666667,NA,NA,NA,0.003,NA
GL,DOR,HP6A,2002.3333333333333,2.62,NA,NA,NA,0.0039,NA
GL,DOR,HP6A,2002.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2002.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2002.5833333333333,1.74,NA,NA,NA,0.0042,1.986121
GL,DOR,HP6A,2002.6666666666667,1.46,NA,NA,NA,0.01575,0.5382549999999999
GL,DOR,HP6A,2002.75,2.2,NA,NA,NA,0.0417,0.10014100000000001
GL,DOR,HP6A,2002.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2002.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2003,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2003.0833333333333,12.3,NA,NA,NA,0.016866667,14.019675000000001
GL,DOR,HP6A,2003.1666666666667,10.38,NA,NA,NA,0.0072,13.585733
GL,DOR,HP6A,2003.25,4.573333333,NA,NA,NA,0.004266667,4.951393
GL,DOR,HP6A,2003.3333333333333,4.055,NA,NA,NA,0.0056,4.41731
GL,DOR,HP6A,2003.4166666666667,3.344,NA,NA,NA,0.00696,3.508257
GL,DOR,HP6A,2003.5,2.133333333,NA,NA,NA,0.006066667,2.453443
GL,DOR,HP6A,2003.5833333333333,2.084,NA,NA,NA,0.00724,1.889318
GL,DOR,HP6A,2003.6666666666667,1.885,NA,NA,NA,0.01355,0.659259
GL,DOR,HP6A,2003.75,2.666666667,NA,NA,NA,0.033,0.46175900000000003
GL,DOR,HP6A,2003.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2003.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2004,6.77,NA,NA,NA,0.0146,6.388132000000001
GL,DOR,HP6A,2004.0833333333333,2.206666667,NA,NA,NA,0.005,3.054286
GL,DOR,HP6A,2004.1666666666667,2.806666667,NA,NA,NA,0.004333333,2.375556
GL,DOR,HP6A,2004.25,2.193333333,NA,NA,NA,0.004933333,2.269852
GL,DOR,HP6A,2004.3333333333333,2.466666667,NA,NA,NA,0.006466667,2.236472
GL,DOR,HP6A,2004.4166666666667,1.965,NA,NA,NA,0.00575,2.0028110000000003
GL,DOR,HP6A,2004.5,1.73,NA,NA,NA,0.00775,1.865118
GL,DOR,HP6A,2004.5833333333333,1.612,NA,NA,NA,0.00804,1.3418830000000002
GL,DOR,HP6A,2004.6666666666667,1.73,NA,NA,NA,0.02195,0.17941800000000002
GL,DOR,HP6A,2004.75,2.21,NA,NA,NA,0.0307,0.10014100000000001
GL,DOR,HP6A,2004.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2004.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2005,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2005.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2005.1666666666667,10.6,NA,NA,NA,0.008266667,10.781798
GL,DOR,HP6A,2005.25,3.832,NA,NA,NA,0.00644,3.9989450000000004
GL,DOR,HP6A,2005.3333333333333,3.233333333,NA,NA,NA,0.00435,3.727453
GL,DOR,HP6A,2005.4166666666667,2.793333333,NA,NA,NA,0.0054,3.070976
GL,DOR,HP6A,2005.5,1.88,NA,NA,NA,0.00445,2.140504
GL,DOR,HP6A,2005.5833333333333,1.872,NA,NA,NA,0.00896,1.518798
GL,DOR,HP6A,2005.6666666666667,2.44,NA,NA,NA,0.035533333,0.7176739999999999
GL,DOR,HP6A,2005.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.5,3.513684211,NA,NA,NA,0.015421053,NA
GL,ELA,EIF,1989.5833333333333,3.8025,NA,NA,NA,0.01,NA
GL,ELA,EIF,1989.6666666666667,3.963333333,NA,NA,NA,0.011666667,NA
GL,ELA,EIF,1989.75,4.965,NA,NA,NA,0.02725,NA
GL,ELA,EIF,1989.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.4166666666667,5.62,NA,NA,NA,0.0265,NA
GL,ELA,EIF,1990.5,5.01,NA,NA,NA,0.022,NA
GL,ELA,EIF,1990.5833333333333,4.07,NA,NA,NA,0.00975,NA
GL,ELA,EIF,1990.6666666666667,4.26,NA,NA,NA,0.0117,NA
GL,ELA,EIF,1990.75,5.3375,NA,NA,NA,0.02375,NA
GL,ELA,EIF,1990.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.5,4.912,NA,NA,NA,0.016466667,NA
GL,ELA,EIF,1991.5833333333333,3.81,NA,NA,NA,0.0095,NA
GL,ELA,EIF,1991.6666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.75,4.91,NA,NA,NA,0.014,NA
GL,ELA,EIF,1991.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1991.9166666666667,4.63,NA,NA,NA,0.015,NA
GL,ELA,EIF,1992,4.013333333,NA,NA,NA,0.010833333,NA
GL,ELA,EIF,1992.0833333333333,3.375,NA,NA,NA,0.00925,NA
GL,ELA,EIF,1992.1666666666667,3.67,NA,NA,NA,0.011,NA
GL,ELA,EIF,1992.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1992.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1992.4166666666667,3.2525,NA,NA,NA,0.01075,NA
GL,ELA,EIF,1992.5,2.869,NA,NA,NA,0.01075,NA
GL,ELA,EIF,1992.5833333333333,3.143333333,NA,NA,NA,0.0095,NA
GL,ELA,EIF,1992.6666666666667,4.4275,NA,NA,NA,0.01225,NA
GL,ELA,EIF,1992.75,4.124,NA,NA,NA,0.0134,NA
GL,ELA,EIF,1992.8333333333333,5.7225,NA,NA,NA,0.02075,NA
GL,ELA,EIF,1992.9166666666667,4.19,NA,NA,NA,0.0112,NA
GL,ELA,EIF,1993,4.6425,NA,NA,NA,0.01425,NA
GL,ELA,EIF,1993.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1993.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1993.25,4.355,NA,NA,NA,0.0245,NA
GL,ELA,EIF,1993.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1993.4166666666667,2.84,NA,NA,NA,0.021,NA
GL,ELA,EIF,1993.5,2.87125,NA,NA,NA,0.015375,NA
GL,ELA,EIF,1993.5833333333333,3.6375,NA,NA,NA,0.01125,NA
GL,ELA,EIF,1993.6666666666667,4.518,NA,NA,NA,0.016,NA
GL,ELA,EIF,1993.75,4.705,NA,NA,NA,0.01975,NA
GL,ELA,EIF,1993.8333333333333,5.9175,NA,NA,NA,0.022,NA
GL,ELA,EIF,1993.9166666666667,4.364,NA,NA,NA,0.016,NA
GL,ELA,EIF,1994,4.6575,NA,NA,NA,0.013,NA
GL,ELA,EIF,1994.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.5833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.6666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.75,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1994.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1995.4166666666667,NA,NA,NA,NA,0.015,NA
GL,ELA,EIF,1995.5,2.946666667,NA,NA,NA,0.012,NA
GL,ELA,EIF,1995.5833333333333,3.19,NA,NA,NA,0.0092,NA
GL,ELA,EIF,1995.6666666666667,5.64,NA,NA,NA,0.0175,NA
GL,ELA,EIF,1995.75,7.355,NA,NA,NA,0.043,NA
GL,ELA,EIF,1995.8333333333333,7.84,NA,NA,NA,0.025,NA
GL,ELA,EIF,1995.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1996.5,2.973333333,NA,NA,NA,0.013833333,NA
GL,ELA,EIF,1996.5833333333333,2.64875,NA,NA,NA,0.010125,NA
GL,ELA,EIF,1996.6666666666667,5.01,NA,NA,NA,0.0155,NA
GL,ELA,EIF,1996.75,6.202,NA,NA,NA,0.032,NA
GL,ELA,EIF,1996.8333333333333,6.6875,NA,NA,NA,0.037,NA
GL,ELA,EIF,1996.9166666666667,6.7875,NA,NA,NA,0.0325,NA
GL,ELA,EIF,1997,4.3925,NA,NA,NA,0.01825,NA
GL,ELA,EIF,1997.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1997.5833333333333,2.8625,NA,NA,NA,0.0125,NA
GL,ELA,EIF,1997.6666666666667,7.0475,NA,NA,NA,0.02125,NA
GL,ELA,EIF,1997.75,6.67,NA,NA,NA,0.0472,NA
GL,ELA,EIF,1997.8333333333333,7.91,NA,NA,NA,0.0525,NA
GL,ELA,EIF,1997.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1998,5.25,NA,NA,NA,0.0235,NA
GL,ELA,EIF,1998.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1998.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1998.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1998.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1998.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1998.5,2.72,NA,NA,NA,0.010666667,NA
GL,ELA,EIF,1998.5833333333333,3.475,NA,NA,NA,0.012,NA
GL,ELA,EIF,1998.6666666666667,5.6025,NA,NA,NA,0.03,NA
GL,ELA,EIF,1998.75,6.9,NA,NA,NA,0.0585,NA
GL,ELA,EIF,1998.8333333333333,5.26,NA,NA,NA,0.03,NA
GL,ELA,EIF,1998.9166666666667,4.8,NA,NA,NA,0.022,NA
GL,ELA,EIF,1999,3.73,NA,NA,NA,0.024333333,NA
GL,ELA,EIF,1999.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1999.5833333333333,2.94,NA,NA,NA,0.009666667,NA
GL,ELA,EIF,1999.6666666666667,4.2,NA,NA,NA,0.01575,NA
GL,ELA,EIF,1999.75,5.72,NA,NA,NA,0.02825,NA
GL,ELA,EIF,1999.8333333333333,6.52,NA,NA,NA,0.04,NA
GL,ELA,EIF,1999.9166666666667,4.615,NA,NA,NA,0.02225,NA
GL,ELA,EIF,2000,3.3625,NA,NA,NA,0.02,NA
GL,ELA,EIF,2000.0833333333333,3.3,NA,NA,NA,0.017,NA
GL,ELA,EIF,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2000.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2000.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2000.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2000.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2000.5833333333333,3.716,NA,NA,NA,0.01005,NA
GL,ELA,EIF,2000.6666666666667,3.68,NA,NA,NA,0.0145,NA
GL,ELA,EIF,2000.75,3.176666667,NA,NA,NA,0.01175,NA
GL,ELA,EIF,2000.8333333333333,4.956,NA,NA,NA,0.02385,NA
GL,ELA,EIF,2000.9166666666667,5.1275,NA,NA,NA,0.0175,NA
GL,ELA,EIF,2001,4.4825,NA,NA,NA,0.0135,NA
GL,ELA,EIF,2001.0833333333333,2.95,NA,NA,NA,0.012,NA
GL,ELA,EIF,2001.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2001.25,4.81,NA,NA,NA,0.022,NA
GL,ELA,EIF,2001.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2001.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2001.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2001.5833333333333,2.59,NA,NA,NA,0.01325,NA
GL,ELA,EIF,2001.6666666666667,3.6525,NA,NA,NA,0.015,NA
GL,ELA,EIF,2001.75,4.97,NA,NA,NA,0.0255,NA
GL,ELA,EIF,2001.8333333333333,4.934,NA,NA,NA,0.0272,NA
GL,ELA,EIF,2001.9166666666667,5.175,NA,NA,NA,0.0185,NA
GL,ELA,EIF,2002,3.984,NA,NA,NA,0.01425,NA
GL,ELA,EIF,2002.0833333333333,3.18,NA,NA,NA,0.013,NA
GL,ELA,EIF,2002.1666666666667,3.56,NA,NA,NA,0.022,NA
GL,ELA,EIF,2002.25,2.95,NA,NA,NA,0.017,NA
GL,ELA,EIF,2002.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2002.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2002.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2002.5833333333333,2.572,NA,NA,NA,0.0092,NA
GL,ELA,EIF,2002.6666666666667,3.1925,NA,NA,NA,0.0115,NA
GL,ELA,EIF,2002.75,5.966666667,NA,NA,NA,0.028333333,NA
GL,ELA,EIF,2002.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2002.9166666666667,4.8225,NA,NA,NA,0.018,NA
GL,ELA,EIF,2003,4.656666667,NA,NA,NA,0.014666667,NA
GL,ELA,EIF,2003.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.5833333333333,3.3275,NA,NA,NA,0.01,NA
GL,ELA,EIF,2003.6666666666667,4.285,NA,NA,NA,0.01275,NA
GL,ELA,EIF,2003.75,5.586666667,NA,NA,NA,0.019,NA
GL,ELA,EIF,2003.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2003.9166666666667,4.55,NA,NA,NA,0.0165,NA
GL,ELA,EIF,2004,3.422,NA,NA,NA,0.01,NA
GL,ELA,EIF,2004.0833333333333,3.71,NA,NA,NA,0.011,NA
GL,ELA,EIF,2004.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2004.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2004.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2004.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2004.5,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2004.5833333333333,2.315,NA,NA,NA,0.00825,NA
GL,ELA,EIF,2004.6666666666667,3.715,NA,NA,NA,0.00975,NA
GL,ELA,EIF,2004.75,6.375,NA,NA,NA,0.01825,NA
GL,ELA,EIF,2004.8333333333333,4.956666667,NA,NA,NA,0.007,NA
GL,ELA,EIF,2004.9166666666667,4.366,NA,NA,NA,0.0136,NA
GL,ELA,EIF,2005,3.963333333,NA,NA,NA,0.009,NA
GL,ELA,EIF,2005.0833333333333,3.6,NA,NA,NA,0.008,NA
GL,ELA,EIF,2005.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2005.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2005.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2005.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2005.5,2.77,NA,NA,NA,0.008,NA
GL,ELA,EIF,2005.5833333333333,2.974,NA,NA,NA,0.0078,NA
GL,ELA,EIF,2005.6666666666667,3.933333333,NA,NA,NA,0.009666667,NA
GL,ELA,EIF,2005.75,5.24,NA,NA,NA,0.028,NA
GL,ELA,EIF,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1989.5,2.542631579,NA,NA,NA,0.012842105,NA
GL,ELA,NEIF,1989.5833333333333,1.844,NA,NA,NA,0.0104,NA
GL,ELA,NEIF,1989.6666666666667,2.465,NA,NA,NA,0.011,NA
GL,ELA,NEIF,1989.75,2.543333333,NA,NA,NA,0.012666667,NA
GL,ELA,NEIF,1989.8333333333333,3.81,NA,NA,NA,0.014,NA
GL,ELA,NEIF,1989.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.4166666666667,5.04,NA,NA,NA,0.032333333,NA
GL,ELA,NEIF,1990.5,4.797272727,NA,NA,NA,0.024181818,NA
GL,ELA,NEIF,1990.5833333333333,3.055,NA,NA,NA,0.018,NA
GL,ELA,NEIF,1990.6666666666667,3.265,NA,NA,NA,0.0135,NA
GL,ELA,NEIF,1990.75,2.976666667,NA,NA,NA,0.010333333,NA
GL,ELA,NEIF,1990.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.5,4.079375,NA,NA,NA,0.020125,NA
GL,ELA,NEIF,1991.5833333333333,3.032,NA,NA,NA,0.0142,NA
GL,ELA,NEIF,1991.6666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.75,3.59,NA,NA,NA,0.011,NA
GL,ELA,NEIF,1991.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1991.9166666666667,5.025,NA,NA,NA,0.02,NA
GL,ELA,NEIF,1992,3.68,NA,NA,NA,0.0148,NA
GL,ELA,NEIF,1992.0833333333333,2.68,NA,NA,NA,0.0125,NA
GL,ELA,NEIF,1992.1666666666667,2.66,NA,NA,NA,0.014,NA
GL,ELA,NEIF,1992.25,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1992.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,NEIF,1992.4166666666667,2.3825,NA,NA,NA,0.01175,NA
GL,ELA,NEIF,1992.5,1.964705882,NA,NA,NA,0.012411765,NA
GL,ELA,NEIF,1992.5833333333333,1.268333333,NA,NA,NA,0.008333333,NA
GL,ELA,NEIF,1992.6666666666667,2.086666667,NA,NA,NA,0.012,NA
GL,ELA,NEIF,1992.75,1.864,NA,NA,NA,0.0098,NA
