region,site,catchment,type,Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,HBEF,WS9,unmanaged,1977,5,1977,19775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1977,6,1978,19786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1977,7,1978,19787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1977,8,1978,19788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1977,9,1978,19789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1977,10,1978,197810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1977,11,1978,197811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1977,12,1978,197812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,1,1978,19781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,2,1978,19782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,3,1978,19783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,4,1978,19784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,5,1978,19785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,6,1979,19796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,7,1979,19797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,8,1979,19798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,9,1979,19799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,10,1979,197910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,11,1979,197911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1978,12,1979,197912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,1,1979,19791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,2,1979,19792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,3,1979,19793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,4,1979,19794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,5,1979,19795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,6,1980,19806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,7,1980,19807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,8,1980,19808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,9,1980,19809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,10,1980,198010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,11,1980,198011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1979,12,1980,198012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,1,1980,19801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.432887838,33.05329137,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,2,1980,19802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.27828903,23.45620221,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,3,1980,19803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.629720208,121.4465809,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,4,1980,19804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.130711924,107.3070891,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,5,1980,19805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.70658102,48.43253143,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,6,1981,19816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.27743163,84.738859540000007,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,7,1981,19817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.76552587,106.3820225,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,8,1981,19818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.02755952,87.1984815,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,9,1981,19819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.66954784,131.8256969,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,10,1981,198110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.437241935,105.96038,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,11,1981,198111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.416598561,104.4822785,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1980,12,1981,198112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.57961802,54.23860883,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,1,1981,19811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.72461752,16.23582261,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,2,1981,19812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.019847813,222.8163269,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,3,1981,19813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.504724629,33.63303824,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,4,1981,19814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.780700213,89.51784573,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,5,1981,19815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.23255904,119.5568346,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,6,1982,19826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.24077584,105.0029093,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,7,1982,19827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.68464868,154.7086108,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,8,1982,19828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6779898,122.9801259,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,9,1982,19829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.42594684,175.7340482,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,10,1982,198210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.240573913,158.1797447,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,11,1982,198211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.050240711,67.55038114,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1981,12,1982,198212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.30117356,112.565316,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,1,1982,19821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.48819648,88.04632597,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,2,1982,19822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.141210906,78.54848055,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,3,1982,19823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.001719897,75.94126525,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,4,1982,19824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76676039,95.78354539,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,5,1982,19825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.23570787,48.1036713,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,6,1983,19836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.20316602,172.266709,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,7,1983,19837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4407719,65.25696148,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,8,1983,19838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.67205719,93.341393,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,9,1983,19839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5570821,86.14721631,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,10,1983,198310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.109314067,61.40683606,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,11,1983,198311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.797727607,118.3548113,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1982,12,1983,198312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.298696642,56.79392373,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,1,1983,19831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.177790255,111.60443,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,2,1983,19832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.598525693,71.27544374,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,3,1983,19833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.803358843,155.1886037,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,4,1983,19834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.502312992,151.6834247,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,5,1983,19835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.925120643,181.8664555,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,6,1984,19846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.80250278,71.75392132,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,7,1984,19847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8899646,77.32734072,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,8,1984,19848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.72003691,178.3801266,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,9,1984,19849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.47875192,62.16481028,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,10,1984,198410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.070185625,89.5577211,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,11,1984,198411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410181173,235.8330406,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1983,12,1984,198412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.937845719,181.203164,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,1,1984,19841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.64912914,40.17164597,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,2,1984,19842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.421105481,106.4354422,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,3,1984,19843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.603110808,110.3411382,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,4,1984,19844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.122094076,101.5032896,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,5,1984,19845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.907312936,275.4379659,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,6,1985,19856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.53020631,102.9275949,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,7,1985,19857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.25347797,143.8973365,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,8,1985,19858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.73786557,57.02708802,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,9,1985,19859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.62868346,60.84037921,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,10,1985,198510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.367437447,94.30050804,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,11,1985,198511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.031856057,96.61595202,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1984,12,1985,198512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.99234354,109.7756976,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,1,1985,19851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.27568334,38.27430358,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,2,1985,19852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.04746396,76.94759388,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,3,1985,19853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.876220929,92.81214924,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,4,1985,19854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.46446637,61.30316302,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,5,1985,19855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.52354703,99.3881018,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,6,1986,19866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.99872046,98.17164815,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,7,1986,19867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.42947714,65.54164466,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,8,1986,19868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.44890873,124.7840473,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,9,1986,19869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.54517256,133.9598763,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,10,1986,198610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.536212348,90.77328926,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,11,1986,198611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.469562436,133.9303741,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1985,12,1986,198612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.826011102,68.15075867,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,1,1986,19861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.558299451,156.4105008,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,2,1986,19862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.696202713,57.92012685,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,3,1986,19863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.101370549,101.8984813,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,4,1986,19864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.193673212,53.42227902,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,5,1986,19865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.62206045,113.156074,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,6,1987,19876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.35052495,120.1183541,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,7,1987,19877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.39391271,150.9113909,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,8,1987,19878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.40552526,144.0163288,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,9,1987,19879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.68466185,97.68848265,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,10,1987,198710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.594633193,59.45025282,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,11,1987,198711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.822723574,117.9348097,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1986,12,1987,198712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.430952839,88.62430244,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,1,1987,19871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.561338847,94.39784839,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,2,1987,19872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.11918861,12.86569619,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,3,1987,19873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.716456225,82.09582259,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,4,1987,19874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79467261,134.8072108,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,5,1987,19875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.60533454,65.03632958,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,6,1988,19886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.92311653,173.3521524,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,7,1988,19887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.84217595,103.5791152,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,8,1988,19888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.85620669,89.64860766,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,9,1988,19889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.58071767,160.4580998,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,10,1988,198810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.003437851,147.315315,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,11,1988,198811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.508848276,76.63468373,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1987,12,1988,198812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.765301928,68.18025517,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,1,1988,19881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.755815458,53.31101299,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,2,1988,19882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.837781822,75.43873162,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,3,1988,19883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.46288464,48.73772078,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,4,1988,19884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.505188507,129.1968336,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,5,1988,19885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.26885581,85.57050391,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,6,1989,19896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.64879487,55.07721662,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,7,1989,19897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.73755969,148.2455657,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,8,1989,19898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.56705724,165.5488671,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,9,1989,19899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.97620409,63.5536696,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,10,1989,198910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.848632305,66.81923782,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,11,1989,198911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357962072,156.4060808,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1988,12,1989,198912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.131117084,42.0496212,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1989,1,1989,19891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.157536911,34.13886073,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,unmanaged,1989,2,1989,19892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.9949904449999991,50.01341721,NA,NA,NA,NA,NA,NA
