Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
2013,12,2014,201412,-7.451612903,94,58.979,1.54,1.96,0.003882553,0.702086829,0,0.90795786,0.09776,0.82814,0.9259,0.4888,-6.84499979,89.5,1.54,1.96,0.003882553,0.702086829,0,0.90795786
2014,1,2014,20141,-9.161290323,110.6,102.515,1.7,2.37,0.003882553,1.017664467,0,0.794463127,0.092904,1.003142,1.096046,0.47558,-10.18999958,91.98999786,1.7,2.37,0.003882553,1.017664467,0,0.794463127
2014,2,2014,20142,-7.392857143,80.8,13.764,1.67,1.97,0.003882553,0.965708234,0,0.857886654,0.077568,0.628624,0.706192,0.3232,-9.104999542,92.61000061,1.67,1.97,0.003882553,0.965708234,0,0.857886654
2014,3,2014,20143,-3.741935484,112.4,18.652,1.75,2.19,0.005435575,1.130838695,0.000326131,0.841196252,0.229296,0.791296,1.020592,0.6182,-8.050000191,95.87999725,1.75,2.19,0.005435575,1.130838695,0.000326131,0.841196252
2014,4,2014,20144,4.433333333,81.9,290.333,1.66,2.02,0.003882553,0.926402215,0.001304525,0.871238976,0.117117,0.438984,0.556101,0.4095,3.345000029,83.54000092,1.66,2.02,0.003882553,0.926402215,0.001304525,0.871238976
2014,5,2014,20145,13.70967742,127,101.588,1.25,2.47,0.01164766,0.398481714,0.001630656,0.951352904,0.29337,1.3081,1.60147,0.889,10.40999985,141.5599976,1.25,2.47,0.01164766,0.398481714,0.001630656,0.951352904
2014,6,2015,20156,16.93333333,179.8,83.802,1.17,2.52,0.013200682,0.192463957,0.000978393,0.934662503,N/A,N/A,N/A,N/A,15.19499969,113.5599976,1.17,2.52,0.013200682,0.192463957,0.000978393,0.934662503
2014,7,2015,20157,20.25806452,171.2,38.208,1.14,2.53,0.006988596,0.119047541,0.000652262,0.941338663,N/A,N/A,N/A,N/A,17.75499916,185,1.14,2.53,0.006988596,0.119047541,0.000652262,0.941338663
2014,8,2015,20158,18.32258065,101,40.323,1.08,2.36,0.017859746,0.085614835,0.001304525,0.968043306,N/A,N/A,N/A,N/A,15.76500034,90.34999847,1.08,2.36,0.017859746,0.085614835,0.001304525,0.968043306
2014,9,2015,20159,15.46666667,46.3,3.053,1.17,2.42,0.006988596,0.243290706,0.000652262,0.938000583,N/A,N/A,N/A,N/A,12.59000015,52.43999863,1.17,2.42,0.006988596,0.243290706,0.000652262,0.938000583
2014,10,2015,201510,7.903225806,190.7,87.342,0.96,2.34,0.009318128,0.02168608,0.000652262,1.111580762,N/A,N/A,N/A,N/A,8.164999962,165.0399933,0.96,2.34,0.009318128,0.02168608,0.000652262,1.111580762
2014,11,2015,201511,4.866666667,88.7,55.91,1.54,2.58,0.005435575,0.898616925,0.000652262,0.804477368,N/A,N/A,N/A,N/A,-0.779999971,86.08999634,1.54,2.58,0.005435575,0.898616925,0.000652262,0.804477368
2014,12,2015,201512,-2.451612903,144.8,142.892,1.63,1.94,0.010094639,0.944925741,0.000652262,0.824505851,N/A,N/A,N/A,N/A,-3.589999914,140.7400055,1.63,1.94,0.010094639,0.944925741,0.000652262,0.824505851
2015,1,2015,20151,-6.741935484,96.4,50.685,1.81,1.88,0.007765107,0.836947136,0.000652262,0.801139288,N/A,N/A,N/A,N/A,-11.39500046,86.80999756,1.81,1.88,0.007765107,0.836947136,0.000652262,0.801139288
2015,2,2015,20152,-3.655172414,77.8,12.599,1.65,1.79,0.008541618,0.885289022,0.000652262,0.897943619,N/A,N/A,N/A,N/A,-14.73999977,59.84000015,1.65,1.79,0.008541618,0.885289022,0.000652262,0.897943619
2015,3,2015,20153,4,52.2,21.183,1.5,1.78,0.009318128,0.782280144,0.000652262,0.921310181,N/A,N/A,N/A,N/A,-6.349999905,46.52000046,1.5,1.78,0.009318128,0.782280144,0.000652262,0.921310181
2015,4,2015,20154,7.2,84.7,204.348,1.71,2.66,0.009318128,1.162464228,0.000652262,0.711011118,N/A,N/A,N/A,N/A,2.63499999,85.27999878,1.71,2.66,0.009318128,1.162464228,0.000652262,0.711011118
2015,5,2015,20155,14.83870968,84.8,28.04,1.54,2.57,0.019412767,0.681078439,0.000652262,0.824505851,N/A,N/A,N/A,N/A,13.35999966,77.04000092,1.54,2.57,0.019412767,0.681078439,0.000652262,0.824505851
2015,6,2016,20166,17.8,220.7,89.305,1.22,3.57,0.003882553,0.334778855,0.000652262,0.791125047,N/A,N/A,N/A,N/A,13.64000034,226.1999969,1.22,3.57,0.003882553,0.334778855,0.000652262,0.791125047
2015,7,2016,20167,21.16129032,185.1,83.221,1.01,3.08,0.020965789,0.082678179,0.000652262,0.844534333,N/A,N/A,N/A,N/A,17.29999924,116.2300034,1.01,3.08,0.020965789,0.082678179,0.000652262,0.844534333
2015,8,2016,20168,20.83870968,89.4,11.526,1.01,2.8,0.004659064,0.091939942,0.000652262,0.864562815,N/A,N/A,N/A,N/A,17.66500092,96.73999786,1.01,2.8,0.004659064,0.091939942,0.000652262,0.864562815
2015,9,2016,20169,15.16666667,162.4,12.43,0.92,2.16,0.014753703,0.007002797,0.000652262,0.944676744,N/A,N/A,N/A,N/A,15.46500015,151.3500061,0.92,2.16,0.014753703,0.007002797,0.000652262,0.944676744
2015,10,2016,201610,10.58064516,91.4,32.605,1.36,5.28,0.009318128,0.259103472,0.000652262,0.771096565,N/A,N/A,N/A,N/A,5.644999981,105.0599976,1.36,5.28,0.009318128,0.259103472,0.000652262,0.771096565
2015,11,2016,201611,1.466666667,77.8,62.578,1.28,2.81,0.014753703,0.378376911,0.000652262,0.861224735,N/A,N/A,N/A,N/A,2.75,68.09999847,1.28,2.81,0.014753703,0.378376911,0.000652262,0.861224735
2015,12,2016,201612,-2.129032258,179.2,92.333,1.26,2.09,0.008541618,0.471446336,0.000652262,0.867900895,N/A,N/A,N/A,N/A,0.375,127.8300018,1.26,2.09,0.008541618,0.471446336,0.000652262,0.867900895
2016,1,2016,20161,-6.451612903,60.4,63.9,1.3,1.92,0.006988596,0.530405365,0.000652262,0.841196252,N/A,N/A,N/A,N/A,-6.90500021,54.90000153,1.3,1.92,0.006988596,0.530405365,0.000652262,0.841196252
2016,2,2016,20162,-4.678571429,178.1,114.444,1.31,1.79,0.006988596,0.427622383,0.000652262,0.931324422,N/A,N/A,N/A,N/A,-5.394999981,117.8499985,1.31,1.79,0.006988596,0.427622383,0.000652262,0.931324422
2016,3,2016,20163,-0.419354839,101.4,124.603,1.25,1.81,0.010094639,0.42039369,0.000652262,0.968043306,N/A,N/A,N/A,N/A,-0.465000004,83.56999969,1.25,1.81,0.010094639,0.42039369,0.000652262,0.968043306
2016,4,2016,20164,5.866666667,88.3,88.42,1.52,2.4,0.012424171,0.795833944,0.000652262,0.777772725,N/A,N/A,N/A,N/A,2.309999943,76.27999878,1.52,2.4,0.012424171,0.795833944,0.000652262,0.777772725
2016,5,2016,20165,13.5483871,84.2,67.328,1.05,2.46,0.007765107,0.172585051,0.000652262,0.964705226,N/A,N/A,N/A,N/A,10.97500038,77.76999664,1.05,2.46,0.007765107,0.172585051,0.000652262,0.964705226
2016,6,2017,20176,17.6,102.7,28.541,1.06,2.75,0.008541618,0.107300915,0.000652262,0.941338663,N/A,N/A,N/A,N/A,14.93999958,98.76000214,1.06,2.75,0.008541618,0.107300915,0.000652262,0.941338663
2016,7,2017,20177,21.48387097,99.5,7.73,1.01,3.73,0.012424171,0.063476962,0.000652262,0.824505851,N/A,N/A,N/A,N/A,18.19499969,114.6299973,1.01,3.73,0.012424171,0.063476962,0.000652262,0.824505851
2016,8,2017,20178,17.16129032,135,8.086,0.96,2.4,0.01164766,0.007002797,0.000652262,0.91463402,N/A,N/A,N/A,N/A,18.125,126.7900009,0.96,2.4,0.01164766,0.007002797,0.000652262,0.91463402
2016,9,2017,20179,12.7,47.3,0.799,0.82,2.48,0.003882553,0.007002797,0.001630656,0.874577056,N/A,N/A,N/A,N/A,14.15999985,59.54999924,0.82,2.48,0.003882553,0.007002797,0.001630656,0.874577056
2016,10,2017,201710,10.5483871,121.4,9.639,1.01,2.62,0.009318128,0.0067769,0.000978393,0.988071788,N/A,N/A,N/A,N/A,7.389999866,110.1999969,1.01,2.62,0.009318128,0.0067769,0.000978393,0.988071788
2016,11,2017,201711,0.133333333,100.9,39.517,1.06,2.72,0.01087115,0.049245473,0.000652262,0.90795786,N/A,N/A,N/A,N/A,1.610000014,89.30999756,1.06,2.72,0.01087115,0.049245473,0.000652262,0.90795786
2016,12,2017,201712,-5.483870968,163.2,59.788,1.03,2.61,0.003106043,0.163323287,0.000652262,0.921310181,N/A,N/A,N/A,N/A,-5.934999943,110.7900009,1.03,2.61,0.003106043,0.163323287,0.000652262,0.921310181
2017,1,2017,20171,-8.225806452,81,42.614,1.06,2.64,0.004659064,0.223185903,0.000652262,0.797801208,N/A,N/A,N/A,N/A,-5.449999809,78.15000153,1.06,2.64,0.004659064,0.223185903,0.000652262,0.797801208
2017,2,2017,20172,-6.857142857,119.6,108.976,1.18,2.42,0.006212086,0.255037333,0.000652262,0.837858172,N/A,N/A,N/A,N/A,-4.630000114,79.79000092,1.18,2.42,0.006212086,0.255037333,0.000652262,0.837858172
2017,3,2017,20173,-5.64516129,132.3,63.334,1.1,2.26,0.004659064,0.264299096,0.000652262,0.804477368,N/A,N/A,N/A,N/A,-5.925000191,89.58999634,1.1,2.26,0.004659064,0.264299096,0.000652262,0.804477368
2017,4,2017,20174,4.566666667,144.9,213.632,1.11,2.37,0.009318128,0.21527952,0.000652262,0.847872413,N/A,N/A,N/A,N/A,5.809999943,118.9000015,1.11,2.37,0.009318128,0.21527952,0.000652262,0.847872413
2017,5,2017,20175,13.09677419,175.8,111.833,1.07,2.51,0.004659064,0.099846325,0.000652262,0.91129594,N/A,N/A,N/A,N/A,9.43500042,192.6600037,1.07,2.51,0.004659064,0.099846325,0.000652262,0.91129594
2017,6,2018,20186,18.76666667,158,48.246,1.04,2.82,0.004659064,0.082904075,0.000652262,0.901281699,N/A,N/A,N/A,N/A,14.88500023,160.3699951,1.04,2.82,0.004659064,0.082904075,0.000652262,0.901281699
2017,7,2018,20187,20.80645161,145.4,68.638,0.98,2.21,0.007765107,0.0067769,0.000652262,0.948014824,N/A,N/A,N/A,N/A,17.23500061,120.0899963,0.98,2.21,0.007765107,0.0067769,0.000652262,0.948014824
2017,8,2018,20188,19.51612903,87.5,2.843,0.93,2.35,0.005435575,0.0067769,0.000652262,0.921310181,N/A,N/A,N/A,N/A,15.89000034,97.80999756,0.93,2.35,0.005435575,0.0067769,0.000652262,0.921310181
2017,9,2018,20189,16.2,61.2,2.869,0.93,1.99,0.006212086,0.0067769,0.000652262,0.774434645,N/A,N/A,N/A,N/A,15.08500004,74.97000122,0.93,1.99,0.006212086,0.0067769,0.000652262,0.774434645
2017,10,2018,201810,11.38709677,264.3,107.382,0.71,2.57,0.01164766,0.00880997,0.000652262,1.00142411,N/A,N/A,N/A,N/A,10.69999981,217.5299988,0.71,2.57,0.01164766,0.00880997,0.000652262,1.00142411
2017,11,2018,201811,-0.133333333,109.5,91.84,0.9,2.33,0.007765107,0.02507453,0.000652262,0.934662503,N/A,N/A,N/A,N/A,-0.50999999,62.84999847,0.9,2.33,0.007765107,0.02507453,0.000652262,0.934662503
2017,12,2018,201812,-2.548387097,169.2,54.474,0.96,2.34,0.006212086,0.091036355,0.000652262,0.884591297,N/A,N/A,N/A,N/A,-8.729999542,100.9199982,0.96,2.34,0.006212086,0.091036355,0.000652262,0.884591297
2018,1,2018,20181,N/A,139.7,138.044,1.01,2.17,0.004659064,0.117466265,0.000652262,0.927986342,N/A,N/A,N/A,N/A,-8.944999695,111.5,1.01,2.17,0.004659064,0.117466265,0.000652262,0.927986342
2018,2,2018,20182,N/A,122.1,69.478,1.02,2.15,0.005435575,0.188397817,0.000652262,0.877915136,N/A,N/A,N/A,N/A,-4.170000076,76.73000336,1.02,2.15,0.005435575,0.188397817,0.000652262,0.877915136
2018,3,2018,20183,N/A,75.4,80.776,1.03,2.28,0.003882553,0.21460183,0.000652262,0.824505851,N/A,N/A,N/A,N/A,-2.914999962,83.34999847,1.03,2.28,0.003882553,0.21460183,0.000652262,0.824505851
2018,4,2018,20184,N/A,190.7,176.364,1,2.56,0.004659064,0.19020499,0.000652262,0.787786966,N/A,N/A,N/A,N/A,1.105000019,144.3899994,1,2.56,0.004659064,0.19020499,0.000652262,0.787786966
2018,5,2018,20185,N/A,52.6,50.704,0.83,3.02,0.004659064,0.060992099,0.000652262,0.847872413,N/A,N/A,N/A,N/A,12.42000008,51.59999847,0.83,3.02,0.004659064,0.060992099,0.000652262,0.847872413
,,,,,,,,,,,,,,,,,,,,,,,,
