Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
2012,8,2013,20138,17.19354839,338.1,56.402,0.8475,2.06,0.003105871,0.008471125,0.000871302,1.058151676,0.032579216,0.037912906,0.070492122,0.054932332,17.46005819,96.94104545,0.007379003,0.004078099,4.01E-05,5.54E-05,1.37E-05,0.009947437
2012,9,2013,20139,13.7,197.2,57.305,0.89,1.72,0.001552935,0.002823708,0.000219861,1.076510775,0,0,0,0,15.29866303,152.3891838,0.00403942,0.003351359,7.14E-06,1.21E-05,1.34E-06,0.005028451
2012,10,2013,201310,6.161290323,167.8,141.004,0.694,1.9,0.001397642,0.002258967,0.001133507,0.994729336,0.007709004,0.00881564,0.016524644,0.011943829,5.48168596,106.575816,0.006307866,0.001504552,1.50E-05,2.07E-05,1.03E-05,0.009081656
2012,11,2013,201311,2.566666667,100.4,38.306,0.705,1.58,0.003882338,0.007906383,0.001986895,0.913782402,0.003946397,0.003197567,0.007143964,0.004772531,2.599767524,68.42755881,0.007611758,0.004605484,4.29E-05,6.76E-05,2.27E-05,0.009992592
2012,12,2013,201312,-5.387096774,119,80.664,0.674,1.46,0.002484696,0.084937145,0.002045525,0.875228295,0.013667539,0.021477927,0.035145466,0.01838365,0.247093017,131.1483732,0.009111673,0.002020962,3.16E-05,0.001169326,2.76E-05,0.011707104
2013,1,2013,20131,-10.25806452,89.5,60.029,0.805,1.49,0.011841132,0.105041948,0.000651441,0.912947897,0.004264252,0.010268051,0.014532303,0.004807807,-7.025523358,55.2362784,0.010632177,0.00277147,0.000177103,0.001693365,4.46E-06,0.011342134
2013,2,2013,20132,-9.428571429,83.7,22.884,0.8825,1.34,0.004270572,0.154739214,0.000358293,1.028109515,0.00548093,0.018360212,0.023841142,0.01056942,-5.579941744,120.7477932,0.010644523,0.006538195,6.40E-05,0.002114616,4.83E-06,0.012156619
2013,3,2013,20133,N/A,91,37.978,0.885,1.36,0.003688221,0.12932584,0.000130288,1.037289064,0.008455733,0.011099586,0.019555319,0.014220517,-0.620988382,84.72151193,0.005900568,0.003998452,2.73E-05,0.001103603,6.81E-07,0.006799295
2013,4,2013,20134,N/A,77.9,176.25,0.718,1.56,0.00263999,0.163097391,0.000149831,0.851862169,0.017907868,0.014809955,0.032717822,0.014647974,2.100523225,76.14162764,0.007065709,0.000988281,2.61E-05,0.002024566,1.52E-06,0.008650515
2013,5,2013,20135,N/A,120.8,108.714,0.695,1.83,0.002717637,0.051956232,0.000114002,0.866215646,0.021268645,0.019421547,0.040690192,0.021480299,10.74447678,78.8838399,0.008934492,0.001879536,3.39E-05,0.000599388,1.29E-06,0.011059757
2013,6,2014,20146,14.76666667,205.1,77.134,0.713025,1.84,0.003688221,0.005715186,0.001408741,0.915743487,0.025852762,0.030768989,0.056621751,0.035897779,14.74040692,99.6705812,0.008131562,0.002663526,3.04E-05,6.81E-05,1.39E-05,0.010639471
2013,7,2014,20147,18.77419355,106.9,102.525,0.7598,1.9,0.002438108,0.005715186,0.000638412,0.908428221,0.017486013,0.018313854,0.035799866,0.024831008,17.9908719,114.7415125,0.007293805,0.00206923,2.97E-05,5.58E-05,5.61E-06,0.008811182
2013,8,2014,20148,17.90322581,183.4,23.904,0.844175,1.82,0.002018816,0.008922918,0.000944589,0.980492689,0.01760805,0.015781177,0.033389227,0.023278749,17.93645393,127.5448841,0.009261367,0.008501309,2.23E-05,8.19E-05,1.34E-05,0.01054941
2013,9,2014,20149,11.4,157.2,34.913,0.84732,2.07,0.034475164,0.005715186,0.00060584,0.968305586,0.012354035,0.00993381,0.022287845,0.014556001,13.98656953,60.31569685,0.020092346,0.006620156,2.63E-03,1.42E-04,1.27E-05,0.022824658
2013,10,2014,201410,6.032258065,177.8,17.003,0.889025,2.13,0.002018816,0.005715186,0.000488581,1.026090014,0.00675224,0.00910341,0.01585565,0.008141926,7.219011728,112.1284913,0.014766329,0.013987467,3.31E-05,9.36E-05,8.01E-06,0.016874901
2013,11,2014,201411,-2.633333333,26.5,90.418,0.7435,1.91,0.002018816,0.080097309,0.000488581,0.926508595,0.015319831,0.015167027,0.030486858,0.017595333,1.460174398,90.03535036,0.012746655,0.00235865,3.62E-05,2.86E-03,8.76E-06,0.014857958
2013,12,2014,201412,-5.161290323,166.4,47.641,0.78182,1.62,0.002018816,0.155769303,0.000592811,0.877264486,0.007770818,0.016591315,0.024362133,0.017034596,-6.080232432,114.1660467,0.017006568,0.003796813,4.45E-05,0.004206926,1.19E-05,0.018553336
2014,1,2014,20141,N/A,115.5,72.227,0.828,1.57,0.004231749,0.292530531,0.000610726,0.791252109,0.005190904,0.014319766,0.019510669,0.013030707,-5.56965106,79.65511597,0.014095989,0.002427086,6.18E-05,0.005823663,9.18E-06,0.013325339
2014,2,2014,20142,N/A,87.3,10.618,1.002425,1.26,0.004852923,0.169247427,0.000488581,1.01041802,0.004721987,0.009863297,0.014585284,0.005405656,-4.762906939,81.68558183,0.016405053,0.013249907,7.36E-05,0.002808594,8.01E-06,0.016383931
2014,3,2014,20143,N/A,115.6,10.879,0.9826,1.3,0.00385128,0.151626358,0.000488581,1.014583866,0.020279782,0.018932345,0.039212127,0.017707704,-6.106046488,92.19523408,0.024274658,0.013342567,0.000143253,0.005853475,1.26E-05,0.023963661
2014,4,2014,20144,N/A,99,248.549,0.7757,1.77,0.006347623,0.312194836,0.00067587,0.767093205,0.010577058,0.009960778,0.020537836,0.010749973,5.599534916,120.7008113,0.011689584,0.000795145,6.70E-05,0.005847961,7.94E-06,0.010800934
2014,5,2014,20145,N/A,139,171.433,0.6816,2.1,0.004736453,0.146409275,0.000635155,0.717214872,0.020281413,0.01770133,0.037982743,0.019328726,9.206744283,194.880814,0.009152658,0.00136776,4.79E-05,0.002851791,7.71E-06,0.009926278
2014,6,2015,20156,N/A,175.9,111.15,0.81456,1.86,0.003276693,0.015044718,0.000488581,0.899295404,0.008665767,0.012023802,0.020689569,0.012437088,14.64738381,164.6100049,0.00305804,0.00186848,1.24E-05,6.39E-05,1.82E-06,0.003243337
2014,7,2015,20157,N/A,194.3,46.448,0.832825,2.76,0.003746456,0.005715186,0.000488581,0.891317541,0.024021735,0.026026548,0.050048284,0.035431925,17.00790771,120.7655809,0.025410059,0.006634788,6.70E-05,1.67E-04,1.42E-05,0.022260748
2014,8,2015,20158,N/A,82.4,41.378,0.875325,1.72,0.003513516,0.005715186,0.000488581,0.94800543,0.00319035,0.003964035,0.007154385,0.004228868,15.67581379,98.94930329,0.005095677,0.004641346,2.22E-05,3.57E-05,3.06E-06,0.005618111
2014,9,2015,20159,N/A,111.4,4.493,1.0374,1.54,0.00433269,0.005715186,0.000612355,1.084628834,0.004918736,0.006364627,0.011283363,0.006958359,14.89395357,76.52325555,0.016530163,0.038270957,7.70E-05,9.29E-05,1.01E-05,0.017445037
2014,10,2015,201510,N/A,68.3,124.856,0.805325,2.09,0.002018816,0.005715186,0.000488581,0.88646907,0.008819321,0.010887284,0.019706605,0.012860044,10.5346511,217.7824423,0.003266887,0.001869054,9.15E-06,2.59E-05,2.21E-06,0.003735108
2014,11,2015,201511,N/A,139.1,47.284,0.757925,2.26,0.005745861,0.015276262,0.001392455,0.852504738,0.004957218,0.007373484,0.012330702,0.00594306,-0.661744184,63.40314018,0.017684379,0.005336779,8.20E-05,0.000823723,3.58E-05,0.018461354
2014,12,2015,201512,N/A,99.1,110.224,0.70994,1.62,0.002018816,0.051770997,0.000488581,0.818221625,0.003393218,0.007356115,0.010749333,0.006870182,-8.854011602,102.7602306,0.007710048,0.001641058,2.28E-05,0.000673499,5.51E-06,0.008990638
2015,1,2015,20151,N/A,N/A,40.385,0.78525,1.5,0.002834107,0.084541826,0.000488581,0.84628768,0.004821678,0.01755518,0.022376857,0.005456418,-9.073314179,110.9138401,0.012459133,0.004147212,4.03E-05,0.001517315,7.96E-06,0.013515877
2015,2,2015,20152,N/A,N/A,13.887,0.920575,1.2,0.002018816,0.077064647,0.000488581,0.959438142,0.005964017,0.019869342,0.025833359,0.00660565,-4.299534781,79.34290571,0.014874837,0.009648456,3.29E-05,0.001261829,7.96E-06,0.015508557
2015,3,2015,20153,N/A,N/A,8.395,1.01004,1.2,0.003959985,0.078923776,0.000488581,1.066096159,0.004905917,0.00759538,0.012501297,0.005065943,-3.131627953,85.6863972,0.017543316,0.015960466,6.66E-05,0.001388293,8.51E-06,0.018574321
2015,4,2015,20154,N/A,N/A,193.925,0.8041,1.7,0.007473501,0.175736309,0.000488581,0.82304673,0.013480224,0.013028852,0.026509076,0.011784218,0.857500013,144.7722054,0.007810597,0.000978814,7.99E-05,0.002330471,5.13E-06,0.007812936
2015,5,2015,20155,N/A,N/A,80.532,0.727375,2.13,0.003435869,0.045857023,0.000488581,0.848607602,0.026621659,0.020547036,0.047168696,0.021340803,12.2098839,51.56092932,0.009840824,0.002953222,0.000100323,0.001823355,7.84E-06,0.01194625
2015,6,2016,20166,N/A,182.6,139.339,0.72002,2.39,0.00431716,0.013901681,0.000488581,0.935065604,0,0,0,0,14.1403488,102.8630243,0.017239479,0.001915183,7.77E-05,7.92E-04,1.24E-05,0.021126918
2015,7,2016,20167,N/A,172.3,89.664,0.718775,2.78,0.00425116,0.005715186,0.000488581,0.846788382,0.023789998,0.019293269,0.043083268,0.020666503,18.82517427,133.949651,0.015338585,0.003461878,2.34E-04,0.000177206,1.51E-05,0.021653591
2015,8,2016,20168,N/A,100.4,16.857,0.93294,1.76,0.002422579,0.005715186,0.000488581,0.971636928,0.005473794,0.009756249,0.015230043,0.0079521,18.32244217,138.6674393,0.00799061,0.011657821,2.07E-05,5.00E-05,4.28E-06,0.008383953
2015,9,2016,20169,N/A,45.3,33.961,0.96225,2.07,0.00252352,0.007590128,0.000488581,1.025564276,0.004794144,0.004488571,0.009282715,0.005733306,14.25273227,105.1593012,0.004182388,0.006805733,1.05E-05,3.02E-05,2.47E-06,0.004572097
2015,10,2016,201610,N/A,213,57.013,0.818425,2.08,0.002018816,0.005715186,0.000488581,0.889556737,0.014193891,0.014095579,0.02828947,0.012966587,5.250523384,134.755117,0.005004939,0.004073563,1.27E-05,3.59E-05,3.07E-06,0.005487818
2015,11,2016,201611,N/A,88.2,61.05,0.63198,1.96,0.007283267,0.005715186,0.000488581,0.861302084,0.005798466,0.009806743,0.01560521,0.007445008,-2.556046516,192.8845367,0.008032341,0.003584721,6.00E-05,6.74E-05,5.76E-06,0.00998728
2015,12,2016,201612,N/A,162,119.102,0.6945,N/A,0.003513516,0.035352828,0.000488581,0.823998065,0.010888732,0.026586203,0.037474935,0.011680733,-6.143837369,98.64674528,0.005888087,N/A,2.96E-05,0.000430078,4.43E-06,0.007208078
2016,1,2016,20161,N/A,N/A,62.026,0.70685,N/A,0.002018816,0.063883576,0.000488581,0.786587229,0.002638251,0.006164327,0.008802578,0.003881017,-7.025523358,N/A,0.016127963,N/A,5.66E-05,0.002686671,1.37E-05,0.01934451
2016,2,2016,20162,N/A,N/A,113.191,0.94268,N/A,0.003276693,0.097298211,0.000488581,0.810363931,0.005152313,0.009885968,0.015038281,0.010705681,-5.579941744,N/A,0.005328589,N/A,2.23E-05,0.000717507,3.11E-06,0.004964914
2016,3,2016,20163,N/A,N/A,134.309,0.6497,N/A,0.003280576,0.10796731,0.000488581,0.739913394,0.012551833,0.00961282,0.022164653,0.009741979,-0.620988382,N/A,0.005215428,N/A,2.09E-05,0.000900108,3.97E-06,0.005969877
2016,4,2016,20164,N/A,N/A,92.337,0.6407,N/A,0.002018816,0.092854823,0.000488581,0.749702131,0.026138207,0.020141258,0.046279466,0.016804523,2.100523225,N/A,0.009410692,N/A,3.17E-05,0.001650824,7.66E-06,0.011045896
2016,5,2016,20165,N/A,N/A,86.143,0.6323,N/A,0.002018816,0.044122136,0.000488581,0.793894151,0.009906275,0.009117262,0.019023537,0.007351497,10.74447678,N/A,0.014434187,N/A,4.94E-05,0.001557739,1.20E-05,0.018644831
2016,6,2017,20176,N/A,N/A,33.091,0.7272,N/A,0.002018816,0.031314925,0.000488581,0.909751745,0.016216643,0.010685172,0.026901815,0.009368815,13.43936059,N/A,0.020006764,N/A,7.43E-05,0.001952451,1.80E-05,0.027698182
2016,7,2017,20177,N/A,N/A,6.135,0.842575,N/A,0.002018816,0.018337162,0.000488581,1.068658087,0.015655265,0.014413531,0.030068796,0.011490526,17.09738365,N/A,0.013300935,N/A,3.28E-05,0.000235136,7.93E-06,0.017017948
2016,8,2017,20178,N/A,N/A,9.626,0.99092,N/A,0.003028224,0.030437316,0.000488581,1.052497074,0.016521469,0.015144718,0.031666187,0.013609903,17.46005819,N/A,0.027994538,N/A,7.27E-05,2.57E-04,1.67E-05,0.030640544
2016,9,2017,20179,N/A,N/A,2.111,1.0955,N/A,0.002717637,0.010475958,0.000488581,1.034134637,0.005801704,0.005620381,0.011422085,0.004283131,15.29866303,N/A,0.024157075,N/A,6.13E-05,1.69E-04,1.07E-05,0.021741996
2016,10,2017,201710,N/A,N/A,31.819,0.93568,N/A,0.009410788,0.007576574,0.000592811,1.091024476,0.009846448,0.007179665,0.017026113,0.007019224,5.48168596,N/A,0.011075569,N/A,1.23E-04,1.13E-04,9.55E-06,0.016032438
2016,11,2017,201711,N/A,N/A,68.561,0.742475,N/A,0.002018816,0.008476772,0.000488581,0.858538205,0.008657016,0.009106708,0.017763724,0.008830993,2.599767524,N/A,0.005524177,N/A,1.53E-05,5.84E-05,3.71E-06,0.006461157
2016,12,2017,201712,N/A,N/A,69.679,0.741475,N/A,0.004037632,0.035002688,0.000488581,0.785602514,0.007943264,0.015683463,0.023626727,0.008149971,0.247093017,N/A,0.008358111,N/A,5.41E-05,0.000436457,5.62E-06,0.008904012
2017,1,2017,20171,N/A,N/A,36.672,0.78418,N/A,0.004379278,0.032664657,0.000488581,0.867524149,0.005176166,0.011396464,0.01657263,0.004340558,-5.56965106,N/A,0.011259957,N/A,6.51E-05,0.000472461,7.02E-06,0.012430773
2017,2,2017,20172,N/A,N/A,78.242,0.765525,N/A,0.002562343,0.066210312,0.000488581,0.849951154,0.020939143,0.032449606,0.053388749,0.017152832,-4.762906939,N/A,0.005297249,N/A,2.72E-05,0.000789487,3.86E-06,0.006072925
2017,3,2017,20173,N/A,N/A,55.786,0.81225,N/A,0.002018816,0.078137656,0.000488581,0.84830718,0.020210521,0.020999354,0.041209875,0.01300166,-6.106046488,N/A,0.006470833,N/A,1.69E-05,0.000677508,4.08E-06,0.006910483
2017,4,2017,20174,N/A,N/A,310.179,0.617925,N/A,0.003532928,0.082424045,0.000488581,0.720461095,0.021344436,0.020794558,0.042138994,0.015763773,5.599534916,N/A,0.008429467,N/A,4.37E-05,0.001740878,8.23E-06,0.010744242
2017,5,2017,20175,N/A,N/A,127.966,0.56572,N/A,0.002857401,0.021121338,0.000488581,0.739184037,0.007764381,0.010775472,0.018539853,0.006720889,9.206744283,N/A,0.01158391,N/A,8.43E-05,0.0005509,1.07E-05,0.015588783
2017,6,2018,20186,N/A,N/A,61.762,N/A,N/A,N/A,N/A,N/A,N/A,0.037030565,0.031849078,0.068879643,0.020324233,14.74040692,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017,7,2018,20187,N/A,N/A,70.472,N/A,N/A,N/A,N/A,N/A,N/A,0.006516295,0.008339226,0.014855521,0.004987359,17.9908719,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017,8,2018,20188,N/A,N/A,3.79,N/A,N/A,N/A,N/A,N/A,N/A,0.010929931,0.012442009,0.02337194,0.009616055,17.93645393,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017,9,2018,20189,N/A,N/A,6.054,N/A,N/A,N/A,N/A,N/A,N/A,0.007519002,0.004400422,0.011919424,0.003476713,13.98656953,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017,10,2018,201810,N/A,N/A,198.942,N/A,N/A,N/A,N/A,N/A,N/A,0.004316127,0.00319824,0.007514368,0.002965619,7.219011728,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017,11,2018,201811,N/A,N/A,79.25,N/A,N/A,N/A,N/A,N/A,N/A,0.01826665,0.019555079,0.037821729,0.017494125,1.460174398,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2017,12,2018,201812,N/A,N/A,39.621,N/A,N/A,N/A,N/A,N/A,N/A,0.013688038,0.019398345,0.033086383,0.008737529,-6.080232432,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,1,2018,20181,N/A,N/A,112.964,N/A,N/A,N/A,N/A,N/A,N/A,0.004236408,0.007170864,0.011407271,0.004221925,-9.073314179,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,2,2018,20182,N/A,N/A,56.557,N/A,N/A,N/A,N/A,N/A,N/A,0.005609824,0.013983771,0.019593595,0.003864123,-4.299534781,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,3,2018,20183,N/A,N/A,36.415,N/A,N/A,N/A,N/A,N/A,N/A,0.008806013,0.009544206,0.018350219,0.005259621,-3.131627953,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,4,2018,20184,N/A,N/A,226.821,N/A,N/A,N/A,N/A,N/A,N/A,0.054794569,0.037463678,0.092258248,0.027679565,0.857500013,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,5,2018,20185,N/A,N/A,135.879,N/A,N/A,N/A,N/A,N/A,N/A,0.011013386,0.005862267,0.016875653,0.005104938,12.2098839,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,6,2019,20196,N/A,N/A,38.393,N/A,N/A,N/A,N/A,N/A,N/A,0.009232511,0.010110231,0.019342742,0.007179943,14.64738381,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,7,2019,20197,N/A,N/A,90.392,N/A,N/A,N/A,N/A,N/A,N/A,0.013212684,0.014000063,0.027212747,0.016263037,17.00790771,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,8,2019,20198,N/A,N/A,27.633,N/A,N/A,N/A,N/A,N/A,N/A,0.007629765,0.010246214,0.017875979,0.006271398,15.67581379,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,9,2019,20199,N/A,N/A,16.528,N/A,N/A,N/A,N/A,N/A,N/A,0.006883696,0.008985638,0.015869335,0.007047774,14.89395357,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,10,2019,201910,N/A,N/A,93.661,N/A,N/A,N/A,N/A,N/A,N/A,0.013691128,0.003610335,0.017301463,0.002116564,10.5346511,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,11,2019,201911,N/A,N/A,130.886,N/A,N/A,N/A,N/A,N/A,N/A,0.002593278,0.004742312,0.00733559,0.004247027,-0.661744184,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2018,12,2019,201912,N/A,N/A,144.675,N/A,N/A,N/A,N/A,N/A,N/A,0.006330929,0.01580306,0.022133989,0.005552172,-8.854011602,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,1,2019,20191,N/A,N/A,77.381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,2,2019,20192,N/A,N/A,40.836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,3,2019,20193,N/A,N/A,28.977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,4,2019,20194,N/A,N/A,382.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,5,2019,20195,N/A,N/A,194.855,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,6,2020,20206,N/A,N/A,99.579,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.1403488,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,7,2020,20207,N/A,N/A,33.535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.82517427,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,8,2020,20208,N/A,N/A,6.662,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.32244217,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,9,2020,20209,N/A,N/A,19.818,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.25273227,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,10,2020,202010,N/A,N/A,76.285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.250523384,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,11,2020,202011,N/A,N/A,94.602,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.556046516,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2019,12,2020,202012,N/A,N/A,114.938,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.143837369,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020,1,2020,20201,N/A,N/A,55.341,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020,2,2020,20202,N/A,N/A,24.907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020,3,2020,20203,N/A,N/A,82.514,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020,4,2020,20204,N/A,N/A,209.945,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2020,5,2020,20205,N/A,N/A,158.026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
